,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
43,IGF2BP1,CNOT6L,PRPF19,RBMS1,PDCD4,ZC3HAV1,UNK,CTIF,KIAA0355
44,R3HDM2,ATXN2,SDCCAG3,FXR2,PABPC1,IGF2BP2,IGF2BP2,CAPRIN1,LSM14A
45,DDX20,CNOT7,EXOSC10,UNK,AGO2,NCBP2,EIF4A2,FMR1,SYMPK
46,CNOT2,CNOT2,TNRC6C,KIAA1429,DDX1,UNK,DCP1A,PABPC1,DDX19B
47,TBK1,HELZ,ZFP36,SYMPK,KIF1B,CPEB4,PABPC1,LSM1,ZFP36
48,YTHDF2,THOC1,EIF4A2,EIF4A2,CPEB4,STRAP,TBK1,USP10,EDC3
49,XRN2,EIF4ENIF1,ZC3H7A,RNF214,CTIF,EIF4A2,FXR1,LSM4,MEX3B
50,EIF4A2,XRN2,DDX3X,FXR1,RBMS1,FXR2,CPEB4,CPEB4,TNRC6C
51,FXR1,CPEB4,ATXN2,R3HDM2,UNK,DDX19B,KIF1B,SYMPK,CNOT6L
52,SYMPK,SDCCAG3,YTHDF3,DDX1,CNOT6L,RNF214,ZC3HAV1,MCRIP2,TBK1
53,YTHDF3,PDCD4,IGF2BP1,IPO11,ZFP36,AGO2,CNOT6L,FXR1,ZC3H7A
54,PAIP2,PAIP2,ILF3,ZC3HAV1,USP10,ZFP36,SYMPK,TBK1,CPEB4
55,CPEB4,MOV10,ZC3HAV1,CNOT6L,EIF4A2,USP10,CTIF,XRN2,KIAA1429
56,MOV10,ZFP36,EIF4ENIF1,DDX19B,DDX19B,CNOT6L,YTHDF2,CNOT6L,EXOSC10
57,ATXN2,FXR2,LSM1,PRRC2A,IGF2BP2,RBMS1,DDX1,GTPBP1,TRIM56
58,STRAP,DDX20,CPSF1,ZFP36,RNF214,DCP1A,FMR1,DDX1,TDRD3
59,FMR1,YTHDF1,XRN2,KIF1B,DCP1A,DDX1,PUM1,ZFP36,CELF1
60,FXR2,FXR1,LSM14A,CPEB4,FXR1,IPO11,IGF2BP1,EDC3,FXR1
61,KIAA1429,FMR1,DCP1A,CAPRIN1,TRIM56,KIF1B,PRRC2A,ZC3HAV1,YTHDF3
62,SAMD4B,SAMD4B,FXR1,ZC3H7A,MARF1,RNF219,R3HDM2,DDX19B,IGF2BP1
63,FUBP3,UNK,SAMD4B,DCP1A,STRAP,IGF2BP1,RNF214,ZC3H7A,IGF2BP2
64,ZFP36,ZC3HAV1,SYMPK,CEP85,IGF2BP1,MARF1,USP10,RNF214,CNOT2
65,KIF1B,TBK1,RNGTT,FMR1,RNF219,FXR1,DDX19B,TRIM56,XRN2
66,LSM12,EIF4A2,CTIF,RNF219,FXR2,ZC3H7A,STRAP,R3HDM2,RNF214
67,ZC3HAV1,G3BP1,EIF4A3,GTPBP1,IBTK,GTPBP1,MOV10,IGF2BP1,R3HDM2
68,EIF4ENIF1,LARP4B,ANKRD17,USP10,FMR1,R3HDM2,ZC3H7A,MARF1,MCRIP2
69,UNK,STRAP,RC3H1,MARF1,MOV10,CTIF,PARN,PRRC2A,SAMD4B
70,YTHDF1,SYMPK,CNOT7,CTIF,GTPBP1,CAPRIN1,RNF219,PATL1,AGO2
71,USP10,ANKRD17,TRIM56,TIA1,SYNCRIP,FMR1,NCBP2,IPO11,RBMS1
72,LARP4B,LSM14A,SYNCRIP,AGO2,R3HDM2,PRRC2A,IPO11,AGO2,LARP4B
73,G3BP1,MKRN2,AGO2,LARP4B,PRRC2A,EDC3,PATL1,YTHDF2,EIF4ENIF1
74,RNF214,CSDE1,RNF214,YTHDF2,PARN,IBTK,DDX3X,MKRN2,IPO11
75,HELZ,DDX3X,FAM120A,IGF2BP1,CAPRIN1,DDX20,CAPRIN1,YTHDF3,PARN
76,CAPRIN1,ZC3H7A,TOP3B,NUFIP2,IPO11,CEP85,UBAP2L,ATXN2,SYNCRIP
77,ANKRD17,PATL1,MARF1,IBTK,ZC3H7A,YTHDF2,AGO2,DDX3X,PUM1
78,DCP1A,KIF1B,XRN1,MOV10,YTHDF2,LARP4B,GTPBP1,UBAP2L,TOP3B
79,RNF219,LSM12,PRRC2B,HELZ,EDC3,TIA1,ATXN2,STRAP,MARF1
80,EIF4A1,FAM120A,IBTK,RC3H1,DDX3X,CSDE1,MKRN2,RNF219,ZC3HAV1
81,MCRIP2,KIAA1429,PAIP2,EDC3,CSDE1,TRIM56,PAIP2,IBTK,ANKRD17
82,CSDE1,RNF214,FXR2,NCBP2,MKRN2,MOV10,CNOT2,LARP4B,PRRC2A
83,ZC3H7A,MCRIP2,KIF1B,TOP3B,DDX20,SYNCRIP,HELZ,SMG6,MOV10
84,LSM14A,CAPRIN1,MCRIP2,ATXN2,LARP4B,ATXN2,CSDE1,CEP85,ATXN2
85,FAM120A,RNF219,GTPBP1,MKRN2,TIA1,NUFIP2,MARF1,MOV10,CSDE1
86,DDX3X,DCP1A,DDX6,DDX20,ETF1,ETF1,LARP4B,NCBP2,NCBP2
87,CTIF,EIF4A1,HDLBP,TRIM56,PATL1,PATL1,XRN1,SYNCRIP,RNF219
88,DDX19B,USP10,OTUD4,PATL1,TOP3B,PAIP2,YTHDF3,NUFIP2,PAIP2
89,MKRN2,CEP85,DDX19B,CSDE1,LSM14A,RC3H1,SYNCRIP,PRRC2B,HDLBP
90,NCBP2,RC3H1,LARP4B,PAIP2,PUM1,PUM1,RC3H1,FUBP3,NUFIP2
91,IPO11,XRN1,LSM12,DDX3X,CEP85,HELZ,CEP85,HELZ,MKRN2
92,MARF1,NUFIP2,EDC3,G3BP1,FAM120A,DDX3X,SMG6,HDLBP,DDX6
93,PATL1,CTIF,PAIP1,PUM1,NUFIP2,MKRN2,EDC3,TIA1,DDX3X
94,AGO2,MARF1,GLE1,SYNCRIP,EIF4A1,TOP3B,TIA1,RC3H1,IBTK
95,IBTK,DDX19B,CNOT1,HDLBP,ATXN2,CNOT2,FUBP3,ETF1,YTHDF2
96,NUFIP2,AGO2,CAPRIN1,LSM14A,PAIP2,G3BP1,DDX6,CSDE1,G3BP1
97,RC3H1,NCBP2,PDCD4,EIF4ENIF1,DDX6,PARN,G3BP1,TOP3B,HELZ
98,CEP85,DDX6,DDX20,PAIP1,RC3H1,PAIP1,FAM120A,XRN1,TIA1
99,PARN,OTUD4,YTHDF2,YTHDF3,PAIP1,RC3H2,TRIM56,PARN,DDX1
100,GTPBP1,EDC3,UNK,ANKRD17,YTHDF3,HDLBP,IBTK,RC3H2,PATL1
101,DDX1,IPO11,PARN,OTUD4,FUBP3,OTUD4,HDLBP,LSM14A,CEP85
102,PAIP1,SYNCRIP,STRAP,YTHDF1,CNOT2,EIF4ENIF1,ANKRD17,PAIP2,SMG6
103,CNOT1,CNOT1,THOC1,XRN1,TRIM25,UBAP2L,EIF4A1,PUM1,RC3H1
104,EDC3,PARN,TIA1,UBAP2L,HELZ,LSM14A,ETF1,TRIM25,XRN1
105,RC3H2,GTPBP1,RNF219,CNOT1,UBAP2L,XRN1,TOP3B,DDX6,OTUD4
106,SYNCRIP,TOP3B,USP10,CNOT2,G3BP1,ANKRD17,RC3H2,PAIP1,PAIP1
107,TRIM56,PAIP1,SMG6,PRRC2B,EIF4ENIF1,EIF4A1,OTUD4,OTUD4,FAM120A
108,DDX6,IBTK,KIAA1429,TRIM25,SMG6,SMG6,NUFIP2,EIF4A1,ETF1
109,TOP3B,PRRC2B,TBK1,FAM120A,HDLBP,TRIM25,LSM14A,LSM12,YTHDF1
110,XRN1,TRIM56,DDX1,EIF4A1,RC3H2,FAM120A,TRIM25,G3BP1,DDX20
111,OTUD4,TIA1,RC3H2,ETF1,XRN1,FUBP3,EIF4ENIF1,CNOT1,CNOT1
112,ETF1,DDX1,ETF1,ZCCHC11,OTUD4,PRRC2B,PRRC2B,CNOT2,UBAP2L
113,TIA1,RC3H2,TRIM25,SMG6,ANKRD17,YTHDF1,YTHDF1,ANKRD17,LSM12
114,TRIM25,SMG6,EIF4A1,FUBP3,LSM12,CNOT1,PAIP1,FAM120A,PRRC2B
115,HDLBP,HDLBP,NCBP2,PARN,PRRC2B,LSM12,LSM12,EIF4ENIF1,EIF4A1
116,PRRC2B,TRIM25,ZCCHC11,DDX6,CNOT1,ZCCHC11,CNOT1,YTHDF1,RC3H2
117,SMG6,ETF1,IPO11,LSM12,YTHDF1,YTHDF3,DDX20,DDX20,ZCCHC11
118,ZCCHC11,ZCCHC11,PATL1,RC3H2,ZCCHC11,DDX6,ZCCHC11,ZCCHC11,TRIM25
