,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
83,FMR1,MARF1,DCP1A,ATXN2,ATXN2,EDC3,MKRN2,AGO2,CNOT2
84,MKRN2,NUFIP2,DDX1,TRIM56,IGF2BP1,ETF1,HELZ,MOV10,SMG6
85,ZC3H7A,DCP1A,EIF4A2,CSDE1,SMG6,IGF2BP2,PAIP2,DDX19B,MKRN2
86,CAPRIN1,PATL1,XRN1,SMG6,IGF2BP2,SMG6,IGF2BP1,ETF1,R3HDM2
87,GTPBP1,CAPRIN1,GLE1,SYNCRIP,LARP4B,UBAP2L,LARP4B,LARP4B,YTHDF2
88,ANKRD17,OTUD4,PDCD4,MKRN2,MKRN2,TOP3B,CNOT2,TOP3B,NUFIP2
89,RNF219,FAM120A,NCBP2,PAIP2,CNOT2,EIF4ENIF1,FAM120A,PRRC2B,TRIM25
90,OTUD4,RC3H1,CTIF,IGF2BP2,PATL1,NUFIP2,DDX20,SYNCRIP,PAIP2
91,FAM120A,NCBP2,DDX6,CNOT2,EDC3,CSDE1,SYNCRIP,CNOT2,IGF2BP2
92,EIF4A1,SYMPK,KIAA1429,EIF4ENIF1,TOP3B,PAIP2,PATL1,HELZ,ATXN2
93,NUFIP2,EIF4A1,FAM120A,NUFIP2,FUBP3,TRIM56,CEP85,NUFIP2,HELZ
94,CSDE1,SYNCRIP,ZCCHC11,FAM120A,DDX6,FAM120A,ETF1,RC3H2,ZC3HAV1
95,DDX19B,RNF219,RC3H2,IGF2BP1,PAIP2,CNOT2,SMG6,LSM12,IGF2BP1
96,RNF214,DDX1,TOP3B,EDC3,NUFIP2,IGF2BP1,RC3H1,RC3H1,XRN2
97,IBTK,AGO2,DDX20,YTHDF1,LSM14A,MKRN2,NUFIP2,CSDE1,YTHDF3
98,SYNCRIP,XRN1,RNF219,RC3H1,CSDE1,RC3H1,RC3H2,PAIP2,CSDE1
99,PATL1,GTPBP1,SYMPK,ANKRD17,XRN1,LSM14A,TRIM56,CEP85,CTIF
100,AGO2,RNF214,LSM12,FUBP3,RC3H2,RC3H2,TOP3B,FUBP3,RC3H1
101,RC3H1,DDX6,PAIP1,RC3H2,TRIM25,YTHDF3,CSDE1,FAM120A,MOV10
102,PAIP1,DDX19B,PRPF19,YTHDF3,HELZ,DDX6,TRIM25,TRIM25,SYNCRIP
103,DDX6,PAIP1,OTUD4,CEP85,YTHDF3,G3BP1,TIA1,LSM14A,PATL1
104,CTIF,IBTK,PARN,CNOT1,EIF4ENIF1,TRIM25,EIF4A1,YTHDF3,DDX6
105,TRIM56,CEP85,GTPBP1,LSM14A,UBAP2L,PATL1,XRN1,EIF4A1,FUBP3
106,XRN1,TRIM56,TIA1,LSM12,EIF4A1,FUBP3,YTHDF1,ANKRD17,TIA1
107,ETF1,PRRC2B,HDLBP,PATL1,HDLBP,EIF4A1,EIF4ENIF1,EIF4ENIF1,ZCCHC11
108,CNOT1,CTIF,NUFIP2,TIA1,RC3H1,XRN1,ANKRD17,IGF2BP1,HDLBP
109,CEP85,SMG6,SMG6,XRN1,G3BP1,HDLBP,LSM12,XRN1,RC3H2
110,SMG6,TOP3B,PRRC2B,PAIP1,CEP85,ANKRD17,EDC3,DDX6,XRN1
111,RC3H2,EDC3,CNOT1,PRRC2B,LSM12,PRRC2B,PRRC2B,PAIP1,CNOT1
112,TOP3B,CNOT1,TBK1,TRIM25,ANKRD17,TIA1,DDX6,CNOT1,LSM12
113,TRIM25,ETF1,EDC3,ETF1,PRRC2B,PAIP1,G3BP1,PATL1,EIF4A1
114,EDC3,TRIM25,TRIM25,HDLBP,TIA1,LSM12,LSM14A,HDLBP,EIF4ENIF1
115,PRRC2B,RC3H2,DDX19B,G3BP1,CNOT1,CNOT1,HDLBP,IGF2BP2,ETF1
116,TIA1,ZCCHC11,ETF1,DDX6,PAIP1,CEP85,PAIP1,G3BP1,ANKRD17
117,HDLBP,TIA1,IBTK,EIF4A1,YTHDF1,YTHDF1,CNOT1,ZCCHC11,G3BP1
118,ZCCHC11,HDLBP,STRAP,ZCCHC11,ZCCHC11,ZCCHC11,ZCCHC11,TIA1,PAIP1
