,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
36,KIAA1429,IGF2BP2,CPEB4,GLE1,SAMD4B,ZC3HAV1,PDCD4,GLE1,GLE1
37,PRRC2A,YTHDF2,ILF3,PABPC1,TNRC6B,PDCD4,LSM1,SDCCAG3,FAM120C
38,IGF2BP2,EIF4A3,YTHDF2,TDRD3,LSM1,THOC1,MCRIP2,USP10,NXF1
39,DDX20,FUBP3,EIF4A3,PUM1,PDCD4,PABPC1,RBMS1,PABPC1,FUBP3
40,THOC1,ATXN2,PATL1,RBMS1,CPEB4,CPEB4,XRN2,KIAA1429,SDCCAG3
41,PDCD4,HELZ,CPSF1,DAZL,THOC1,LSM1,KIF1B,CNOT7,LSM1
42,R3HDM2,SDCCAG3,UNK,IPO11,PABPC1,KIF1B,CPEB4,FXR2,UNK
43,YTHDF2,EIF4ENIF1,PABPC1,TNRC6A,MOV10,DDX20,CNOT7,DAZL,ILF3
44,ATXN2,CPEB4,MOV10,DCP1A,CNOT7,CNOT7,TDRD3,ZFP36,CNOT7
45,CPEB4,ZFP36,MKRN2,CPEB4,TDRD3,MOV10,DAZL,CPEB4,TNRC6C
46,YTHDF3,GLE1,FMR1,R3HDM2,DCP1A,TNRC6A,USP10,MOV10,EXOSC10
47,MOV10,MOV10,PRPF19,MCRIP2,ZFP36,IPO11,ZC3HAV1,CTIF,CAPRIN1
48,PAIP2,IGF2BP1,HELZ,EIF4A2,DDX20,TDRD3,DDX1,ZC3HAV1,DAZL
49,ZFP36,KIAA1429,ZC3H7A,TBK1,IPO11,DCP1A,PRRC2A,UNK,UBAP2L
50,SAMD4B,PAIP2,EIF4A1,ZFP36,TNRC6A,DAZL,PUM1,MCRIP2,EIF4A3
51,EIF4A2,DDX20,XRN2,FXR1,USP10,RBMS1,EIF4A2,DDX20,MEX3B
52,TDRD3,SAMD4B,CSDE1,SYMPK,UNK,ZFP36,NCBP2,FXR1,IGF2BP2
53,EIF4ENIF1,THOC1,LSM14A,NCBP2,RNF214,EIF4A2,FXR2,TDRD3,CPEB4
54,IGF2BP1,TDRD3,XRN1,CNOT7,EIF4A2,TBK1,FXR1,TBK1,CELF1
55,FUBP3,PDCD4,SYNCRIP,GTPBP1,RBMS1,AGO2,UNK,GTPBP1,ZFP36
56,CNOT7,YTHDF1,SAMD4B,DDX19B,AGO2,USP10,FMR1,XRN2,MCRIP2
57,LSM12,ZC3HAV1,G3BP1,UNK,PARN,GTPBP1,DDX20,DDX1,FXR1
58,XRN2,G3BP1,ATXN2,PARN,DAZL,UNK,IPO11,FMR1,PARN
59,USP10,XRN2,CNOT2,PRRC2A,TBK1,PUM1,R3HDM2,LSM1,PUM1
60,SYMPK,FMR1,AGO2,ZC3HAV1,CNOT6L,PARN,TBK1,IPO11,LARP4B
61,CNOT6L,LSM12,LARP4B,KIF1B,FXR1,R3HDM2,CNOT6L,PRRC2A,DDX19B
62,DCP1A,MKRN2,DCP1A,RC3H1,FXR2,FXR1,DDX3X,TRIM56,TOP3B
63,ZC3HAV1,CNOT7,MCRIP2,USP10,PRRC2A,CNOT6L,PARN,IGF2BP2,TRIM56
64,KIF1B,FXR1,YTHDF1,FMR1,GTPBP1,PRRC2A,YTHDF2,SYMPK,FMR1
65,YTHDF1,LSM14A,RNF219,ZC3H7A,IBTK,ZC3H7A,MKRN2,ZC3H7A,ZC3H7A
66,FXR1,LARP4B,DDX3X,MKRN2,ZC3H7A,DDX19B,SYMPK,CAPRIN1,NCBP2
67,FMR1,EIF4A2,SYMPK,MOV10,RNF219,ETF1,RNF219,RNF214,SYMPK
68,NCBP2,CNOT6L,EXOSC10,YTHDF2,TRIM56,RNF214,DDX19B,YTHDF2,PRRC2A
69,PARN,DDX3X,DDX20,CAPRIN1,CTIF,YTHDF2,ATXN2,NCBP2,CTIF
70,DDX1,DCP1A,CNOT6L,CNOT6L,R3HDM2,FXR2,MOV10,R3HDM2,ZC3HAV1
71,FAM120A,FAM120A,STRAP,ETF1,SYNCRIP,FMR1,UBAP2L,LARP4B,MKRN2
72,IPO11,ZC3H7A,FXR1,LARP4B,FMR1,RC3H1,GTPBP1,CNOT6L,CNOT6L
73,LARP4B,CSDE1,USP10,CTIF,PUM1,CTIF,IGF2BP2,MARF1,RNF219
74,CNOT2,CNOT2,OTUD4,FXR2,ETF1,MKRN2,FUBP3,ETF1,DDX3X
75,HELZ,SYMPK,KIF1B,ATXN2,YTHDF2,CAPRIN1,RNF214,SMG6,XRN2
76,FXR2,FXR2,CTIF,RNF219,CAPRIN1,LARP4B,IGF2BP1,RC3H1,ATXN2
77,G3BP1,KIF1B,TRIM25,TOP3B,DDX19B,RNF219,ZC3H7A,PARN,R3HDM2
78,ZC3H7A,USP10,IGF2BP1,RNF214,TOP3B,IBTK,ETF1,TOP3B,AGO2
79,CAPRIN1,RC3H1,LSM1,AGO2,FAM120A,ATXN2,PAIP2,IBTK,RC3H1
80,DDX3X,CAPRIN1,KIAA1429,SMG6,MKRN2,SYNCRIP,RC3H1,RNF219,TDRD3
81,LSM14A,PATL1,GTPBP1,TRIM56,DDX3X,TRIM56,MARF1,AGO2,PAIP2
82,DDX19B,ANKRD17,CEP85,OTUD4,IGF2BP1,MARF1,AGO2,DDX19B,FAM120A
83,EIF4A1,PARN,FAM120A,IBTK,MARF1,FAM120A,FAM120A,UBAP2L,RNF214
84,MKRN2,UNK,SDCCAG3,CSDE1,RC3H1,TOP3B,CTIF,SYNCRIP,SMG6
85,ETF1,NCBP2,RNGTT,IGF2BP2,LARP4B,PAIP2,YTHDF3,NUFIP2,SYNCRIP
86,STRAP,EIF4A1,ANKRD17,MARF1,IGF2BP2,IGF2BP1,CNOT2,MKRN2,CSDE1
87,UNK,IPO11,PDCD4,STRAP,PAIP2,STRAP,TRIM56,PATL1,IGF2BP1
88,GTPBP1,DDX1,CAPRIN1,FAM120A,ATXN2,IGF2BP2,CAPRIN1,IGF2BP1,IBTK
89,RC3H1,DDX19B,PAIP1,PAIP2,SMG6,SMG6,LARP4B,DDX3X,MARF1
90,TBK1,STRAP,EIF4A2,NUFIP2,STRAP,OTUD4,STRAP,PRRC2B,NUFIP2
91,ANKRD17,XRN1,PARN,DDX3X,NUFIP2,CSDE1,SYNCRIP,CSDE1,YTHDF2
92,CSDE1,NUFIP2,DDX6,IGF2BP1,LSM14A,UBAP2L,EIF4A1,PAIP2,OTUD4
93,AGO2,MCRIP2,IBTK,SYNCRIP,UBAP2L,DDX3X,EDC3,ATXN2,ETF1
94,PATL1,AGO2,NUFIP2,LSM14A,EDC3,NUFIP2,IBTK,EIF4A1,XRN1
95,MCRIP2,SYNCRIP,LSM12,YTHDF3,OTUD4,LSM14A,PATL1,LSM12,MOV10
96,NUFIP2,DDX6,RC3H1,ANKRD17,FUBP3,EDC3,TOP3B,FAM120A,EIF4ENIF1
97,CTIF,GTPBP1,CNOT7,YTHDF1,EIF4A1,EIF4ENIF1,SMG6,STRAP,TRIM25
98,RNF214,OTUD4,TOP3B,XRN1,PATL1,YTHDF3,CSDE1,TRIM25,G3BP1
99,RNF219,ETF1,NCBP2,UBAP2L,TRIM25,XRN1,LSM14A,FUBP3,EDC3
100,SYNCRIP,CTIF,CNOT1,HELZ,YTHDF3,PATL1,CEP85,EDC3,CNOT2
101,MARF1,RNF219,THOC1,CEP85,XRN1,FUBP3,TRIM25,LSM14A,TIA1
102,TOP3B,TBK1,HDLBP,CNOT1,EIF4ENIF1,EIF4A1,OTUD4,YTHDF1,LSM14A
103,OTUD4,TOP3B,MARF1,CNOT2,CSDE1,LSM12,PRRC2B,YTHDF3,PATL1
104,IBTK,RNF214,EDC3,TRIM25,TIA1,G3BP1,NUFIP2,CEP85,CEP85
105,XRN1,CEP85,ZCCHC11,TIA1,CNOT2,TIA1,TIA1,OTUD4,YTHDF1
106,TRIM56,MARF1,GLE1,EIF4ENIF1,CEP85,PRRC2B,XRN1,XRN1,CNOT1
107,CEP85,PRRC2B,TBK1,FUBP3,G3BP1,DDX6,YTHDF1,HDLBP,ANKRD17
108,DDX6,TRIM56,DDX1,ZCCHC11,PRRC2B,YTHDF1,G3BP1,EIF4ENIF1,YTHDF3
109,SMG6,SMG6,TIA1,LSM12,HELZ,HELZ,EIF4ENIF1,PAIP1,HDLBP
110,PAIP1,IBTK,DDX19B,RC3H2,LSM12,CNOT2,HELZ,HELZ,STRAP
111,EDC3,PAIP1,SMG6,PRRC2B,DDX6,HDLBP,ANKRD17,CNOT2,RC3H2
112,PRRC2B,EDC3,ETF1,PATL1,YTHDF1,CEP85,LSM12,DDX6,PAIP1
113,CNOT1,CNOT1,RNF214,HDLBP,CNOT1,TRIM25,DDX6,TIA1,DDX6
114,TRIM25,ZCCHC11,RC3H2,PAIP1,PAIP1,PAIP1,HDLBP,ANKRD17,EIF4A1
115,HDLBP,HDLBP,TRIM56,DDX6,ANKRD17,ZCCHC11,PAIP1,G3BP1,ZCCHC11
116,RC3H2,TIA1,PRRC2B,EDC3,HDLBP,ANKRD17,ZCCHC11,CNOT1,LSM12
117,TIA1,TRIM25,PAIP2,EIF4A1,RC3H2,RC3H2,CNOT1,ZCCHC11,HELZ
118,ZCCHC11,RC3H2,IPO11,G3BP1,ZCCHC11,CNOT1,RC3H2,RC3H2,PRRC2B
