,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
87,PAIP2,NCBP2,DDX6,MKRN2,MKRN2,CSDE1,FAM120A,LSM14A,RNF214
88,MCRIP2,USP10,LSM12,PAIP2,UBAP2L,HELZ,TRIM25,NUFIP2,SYMPK
89,HELZ,DDX19B,USP10,DDX6,FUBP3,DDX6,LSM14A,RBMS1,HELZ
90,ATXN2,MARF1,CNOT6L,YTHDF3,NUFIP2,FUBP3,PUM1,XRN1,PRRC2A
91,EIF4ENIF1,PAIP2,TOP3B,ETF1,CNOT2,PUM1,LARP4B,FAM120A,AGO2
92,DDX1,XRN1,PRRC2B,STRAP,TIA1,SYNCRIP,ATXN2,UBAP2L,IGF2BP1
93,PATL1,NUFIP2,ZCCHC11,XRN1,EDC3,MKRN2,STRAP,PRRC2B,RBMS1
94,FAM120A,SYNCRIP,NCBP2,TIA1,CSDE1,EDC3,SYNCRIP,HDLBP,TRIM56
95,AGO2,STRAP,DDX20,CNOT2,PUM1,FAM120A,TOP3B,PAIP2,RNF219
96,SYNCRIP,FAM120A,CEP85,SYNCRIP,ATXN2,TIA1,OTUD4,TIA1,CTIF
97,RNF214,AGO2,EIF4A2,CEP85,PATL1,CNOT2,PATL1,SYNCRIP,YTHDF3
98,NUFIP2,RNF214,STRAP,YTHDF1,LSM14A,XRN1,ETF1,PUM1,PATL1
99,CTIF,DDX6,SYMPK,ANKRD17,DDX6,PATL1,CEP85,DDX3X,EDC3
100,ETF1,SMG6,MCRIP2,CNOT1,R3HDM2,DDX3X,TRIM56,G3BP1,XRN1
101,LSM12,PRRC2B,TIA1,LARP4B,YTHDF3,PAIP1,PAIP2,HELZ,LSM14A
102,TRIM25,CEP85,EIF4A1,DDX3X,EIF4A1,LSM14A,R3HDM2,CNOT2,R3HDM2
103,RNF219,TOP3B,SMG6,FUBP3,CEP85,EIF4A1,TIA1,LSM12,DDX6
104,SMG6,CTIF,DDX1,LSM14A,RC3H1,YTHDF3,HDLBP,DDX6,ANKRD17
105,TOP3B,RC3H1,EDC3,ZCCHC11,LARP4B,HDLBP,HELZ,YTHDF3,DDX3X
106,TRIM56,RNF219,PDCD4,HDLBP,HELZ,R3HDM2,NUFIP2,CEP85,DDX1
107,DDX6,DDX1,TRIM25,PAIP1,XRN1,CEP85,DDX6,ANKRD17,STRAP
108,CEP85,TRIM25,PARN,G3BP1,PAIP1,G3BP1,XRN1,CSDE1,CNOT1
109,XRN1,EDC3,IPO11,PATL1,EIF4ENIF1,YTHDF1,EIF4ENIF1,R3HDM2,YTHDF1
110,EDC3,LSM12,CNOT1,PRRC2B,LSM12,RC3H1,RC3H1,LARP4B,LSM12
111,PAIP1,TRIM56,RC3H2,EDC3,PRRC2B,LARP4B,PRRC2B,CNOT1,RC3H2
112,RC3H1,ETF1,IBTK,FAM120A,ANKRD17,EIF4ENIF1,ANKRD17,YTHDF1,ETF1
113,PRRC2B,PAIP1,PAIP1,R3HDM2,G3BP1,PRRC2B,YTHDF1,PAIP1,PRRC2B
114,CNOT1,CNOT1,HDLBP,EIF4ENIF1,HDLBP,ANKRD17,LSM12,ZCCHC11,G3BP1
115,HDLBP,HDLBP,ETF1,RC3H1,YTHDF1,CNOT1,CNOT1,EIF4ENIF1,PAIP1
116,TIA1,TIA1,FAM120A,RC3H2,CNOT1,LSM12,PAIP1,EIF4A1,HDLBP
117,RC3H2,RC3H2,GLE1,LSM12,RC3H2,RC3H2,RC3H2,RC3H1,ZCCHC11
118,ZCCHC11,ZCCHC11,RNF219,EIF4A1,ZCCHC11,ZCCHC11,ZCCHC11,RC3H2,EIF4A1
