,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
24,EIF4A3,PUM1,IGF2BP2,GLE1,TDRD3,RBM47,TNRC6A,ALG13,EXOSC10
25,RBMS1,RNGTT,CPSF1,TDRD3,KIAA0355,UNK,RNGTT,EXOSC10,CPSF1
26,TNRC6C,TNRC6B,CPEB4,THOC1,PRPF19,XRN2,ALG13,SAMD4B,TNRC6B
27,TNRC6A,EXOSC10,TNRC6C,IPO11,UNK,SYMPK,LSM4,RNGTT,CNOT9
28,TNRC6B,TNRC6C,RBM47,SAMD4B,KIF1B,RNGTT,PRPF19,KIAA0355,YTHDF3
29,PRPF19,PABPC1,UBAP2L,RBM47,ALG13,KIAA0355,TNRC6C,TNRC6C,FMR1
30,PABPC1,EIF4A3,PRRC2A,GTPBP1,ZC3HAV1,KIF1B,UNK,TDRD3,PRPF19
31,ALG13,KIAA0355,RBMS1,TNRC6A,ZFP36,ZC3HAV1,TDRD3,THOC1,DDX20
32,PUM1,ALG13,LSM4,UNK,RNGTT,ALG13,THOC1,FMR1,RBMS1
33,KIAA0355,IGF2BP2,ZC3H7A,EIF4A2,LSM4,THOC1,FXR2,PRPF19,NXF1
34,THOC1,PRPF19,FUBP3,PDCD4,THOC1,LSM4,EIF4A2,FXR1,FXR1
35,EIF4A2,SAMD4B,PABPC1,ALG13,SYMPK,ZFP36,XRN2,GLE1,KIAA1429
36,SAMD4B,UBAP2L,ZFP36,LSM1,TNRC6B,TNRC6B,LSM1,UNK,ALG13
37,GLE1,YTHDF3,YTHDF1,TNRC6B,CNOT7,IPO11,ZFP36,USP10,SDCCAG3
38,IGF2BP2,R3HDM2,KIAA0355,DDX1,MCRIP2,TBK1,MCRIP2,CTIF,FAM120C
39,DDX20,FUBP3,YTHDF2,TNRC6C,TNRC6C,MCRIP2,CTIF,DAZL,DDX3X
40,CNOT6L,THOC1,UNK,CTIF,CTIF,CNOT7,GLE1,CNOT7,TOP3B
41,STRAP,UNK,CNOT7,STRAP,NCBP2,TNRC6C,FXR1,RBMS1,CELF1
42,UBAP2L,EIF4A2,R3HDM2,KIAA0355,CPEB4,GTPBP1,ZC3HAV1,DCP1A,KIAA0355
43,UNK,FXR2,SDCCAG3,EDC3,KIAA1429,DDX1,DAZL,PDCD4,ILF3
44,TBK1,ZFP36,IGF2BP1,XRN2,PDCD4,CTIF,DCP1A,XRN2,TNRC6C
45,XRN2,PRRC2A,CNOT2,SYMPK,GTPBP1,PDCD4,PDCD4,PABPC1,MEX3B
46,FXR1,MOV10,SYNCRIP,MCRIP2,DCP1A,TNRC6A,CNOT7,KIAA1429,EIF4A3
47,FXR2,CNOT2,PUM1,ZC3HAV1,TNRC6A,EIF4A2,KIAA1429,MCRIP2,CNOT7
48,MOV10,FXR1,MKRN2,FXR1,IPO11,KIAA1429,GTPBP1,G3BP1,SAMD4B
49,CNOT2,IGF2BP1,HELZ,PABPC1,MARF1,MARF1,CNOT6L,PAIP2,DDX19B
50,IPO11,CNOT6L,PRPF19,KIAA1429,FXR2,LSM1,RBMS1,ZFP36,LSM4
51,R3HDM2,FMR1,ATXN2,ZFP36,LSM1,EDC3,USP10,GTPBP1,EDC3
52,ZFP36,XRN2,RNGTT,FXR2,DDX1,NCBP2,PABPC1,MARF1,LSM1
53,PAIP2,PAIP2,CSDE1,DDX19B,TBK1,CPEB4,IPO11,IPO11,ZC3H7A
54,TDRD3,YTHDF2,OTUD4,DAZL,MOV10,PABPC1,DDX3X,CPEB4,NCBP2
55,EIF4A1,DDX3X,EIF4A2,CNOT6L,CNOT6L,FXR2,TBK1,PATL1,GLE1
56,FMR1,GLE1,ILF3,KIF1B,EIF4A2,DCP1A,CPEB4,CAPRIN1,TDRD3
57,PRRC2A,ATXN2,CAPRIN1,DDX20,PABPC1,STRAP,NCBP2,LSM4,MARF1
58,YTHDF3,CPEB4,FMR1,ETF1,RNF219,ATXN2,PUM1,PUM1,PAIP2
59,USP10,STRAP,EIF4A3,NCBP2,USP10,RNF219,IGF2BP2,TOP3B,DAZL
60,CTIF,DDX20,ANKRD17,PUM1,FXR1,USP10,FMR1,STRAP,TRIM56
61,PDCD4,TDRD3,SAMD4B,MARF1,TRIM56,MOV10,CAPRIN1,MOV10,CNOT6L
62,CNOT7,TBK1,FXR1,CAPRIN1,DAZL,CAPRIN1,SYMPK,EDC3,DCP1A
63,GTPBP1,G3BP1,LSM12,ZC3H7A,RNF214,CNOT6L,MARF1,ZC3H7A,ATXN2
64,ATXN2,LSM14A,CNOT6L,CNOT7,AGO2,RC3H1,YTHDF2,CNOT6L,LSM12
65,IGF2BP1,ZC3H7A,DDX6,USP10,CAPRIN1,FXR1,PRRC2A,ATXN2,XRN2
66,CPEB4,EIF4A1,LSM14A,R3HDM2,ETF1,DDX20,ZC3H7A,OTUD4,PRRC2B
67,KIAA1429,EIF4ENIF1,DDX20,CPEB4,ZC3H7A,ETF1,MOV10,LSM1,MCRIP2
68,ETF1,ZC3HAV1,EIF4A1,SMG6,SYNCRIP,ZC3H7A,RNF219,PRRC2A,UNK
69,YTHDF2,CNOT7,EXOSC10,DCP1A,RC3H1,DAZL,PATL1,KIF1B,SMG6
70,G3BP1,CTIF,GLE1,RNF219,STRAP,RNF214,PAIP2,NCBP2,CAPRIN1
71,DDX3X,IPO11,XRN2,RBMS1,DDX20,DDX19B,STRAP,DDX19B,CNOT2
72,ZC3HAV1,HELZ,IPO11,IGF2BP2,IBTK,PUM1,RC3H1,TRIM56,CTIF
73,FUBP3,MKRN2,PRRC2B,FMR1,DDX19B,SMG6,R3HDM2,YTHDF3,MOV10
74,CAPRIN1,CAPRIN1,KIF1B,UBAP2L,EDC3,FMR1,DDX19B,ZC3HAV1,FUBP3
75,ZC3H7A,FAM120A,STRAP,PAIP2,RBMS1,RBMS1,MKRN2,DDX3X,NUFIP2
76,NCBP2,CSDE1,RNF214,TOP3B,FMR1,IBTK,UBAP2L,MKRN2,PUM1
77,FAM120A,EDC3,FAM120A,MOV10,ATXN2,PAIP2,KIF1B,SYMPK,RNF219
78,LSM14A,GTPBP1,EIF4ENIF1,MKRN2,PARN,TRIM56,CNOT2,IBTK,CSDE1
79,EDC3,PDCD4,G3BP1,RC3H1,PRRC2A,TOP3B,EIF4A1,RNF219,PARN
80,EIF4ENIF1,YTHDF1,CNOT1,DDX3X,TOP3B,DDX3X,ETF1,TBK1,LARP4B
81,MARF1,LARP4B,PATL1,OTUD4,OTUD4,MKRN2,IGF2BP1,RC3H1,OTUD4
82,DCP1A,USP10,MCRIP2,NUFIP2,IGF2BP2,R3HDM2,EDC3,SMG6,ZFP36
83,SYMPK,KIAA1429,KIAA1429,IBTK,YTHDF2,OTUD4,FUBP3,RNF214,HDLBP
84,YTHDF1,ANKRD17,TDRD3,YTHDF2,SMG6,IGF2BP2,YTHDF3,ETF1,XRN1
85,RNF219,MARF1,HDLBP,CSDE1,R3HDM2,NUFIP2,PARN,NUFIP2,ZC3HAV1
86,CSDE1,ETF1,SMG6,ATXN2,DDX3X,YTHDF2,DDX20,DDX1,SYMPK
87,ANKRD17,PATL1,USP10,TRIM56,PUM1,CSDE1,ATXN2,YTHDF2,KIF1B
88,PARN,DCP1A,NUFIP2,G3BP1,PAIP2,CNOT2,FAM120A,FUBP3,RC3H1
89,DDX19B,NCBP2,LSM1,IGF2BP1,LSM14A,SYNCRIP,TOP3B,HDLBP,IBTK
90,LARP4B,RNF219,LARP4B,DDX6,FAM120A,G3BP1,DDX1,AGO2,MKRN2
91,KIF1B,NUFIP2,PAIP2,FAM120A,IGF2BP1,UBAP2L,RNF214,IGF2BP1,PATL1
92,MKRN2,CEP85,XRN1,SYNCRIP,MKRN2,AGO2,TRIM56,DDX20,CPEB4
93,RNF214,SYMPK,CTIF,AGO2,DDX6,DDX6,AGO2,RC3H2,TIA1
94,SYNCRIP,SYNCRIP,RC3H2,LSM14A,CNOT2,PARN,TIA1,XRN1,FAM120A
95,NUFIP2,RNF214,THOC1,RC3H2,PATL1,IGF2BP1,LSM14A,PRRC2B,RNF214
96,TOP3B,MCRIP2,RC3H1,RNF214,NUFIP2,RC3H2,CEP85,FAM120A,AGO2
97,DDX1,PARN,TBK1,PRRC2A,TIA1,FAM120A,IBTK,PARN,IGF2BP2
98,HELZ,DDX6,DCP1A,EIF4ENIF1,CSDE1,PRRC2A,XRN1,IGF2BP2,R3HDM2
99,MCRIP2,DDX19B,DDX1,TRIM25,YTHDF3,EIF4ENIF1,G3BP1,R3HDM2,DDX6
100,PATL1,TOP3B,RNF219,TIA1,TRIM25,PAIP1,OTUD4,TIA1,YTHDF2
101,IBTK,KIF1B,PAIP1,LSM12,EIF4A1,PATL1,SMG6,CNOT2,G3BP1
102,PAIP1,OTUD4,CEP85,ANKRD17,XRN1,LSM14A,NUFIP2,PAIP1,ETF1
103,TRIM56,RC3H1,TRIM56,LARP4B,G3BP1,EIF4A1,CSDE1,LSM12,IGF2BP1
104,CEP85,SMG6,PDCD4,PAIP1,PAIP1,HDLBP,SYNCRIP,SYNCRIP,PRRC2A
105,LSM12,TRIM56,TOP3B,YTHDF3,UBAP2L,XRN1,HDLBP,DDX6,SYNCRIP
106,DDX6,PAIP1,GTPBP1,HELZ,RC3H2,YTHDF1,RC3H2,CSDE1,TRIM25
107,RC3H2,XRN1,DDX19B,CEP85,FUBP3,LARP4B,ANKRD17,EIF4ENIF1,ANKRD17
108,RC3H1,LSM12,EDC3,CNOT1,LARP4B,ANKRD17,EIF4ENIF1,LARP4B,YTHDF1
109,OTUD4,DDX1,PARN,CNOT2,HDLBP,CNOT1,HELZ,LSM14A,LSM14A
110,SMG6,AGO2,MARF1,YTHDF1,ANKRD17,TIA1,YTHDF1,ANKRD17,DDX1
111,AGO2,IBTK,ETF1,HDLBP,EIF4ENIF1,FUBP3,DDX6,UBAP2L,EIF4ENIF1
112,CNOT1,PRRC2B,IBTK,XRN1,LSM12,TRIM25,TRIM25,TRIM25,EIF4A1
113,XRN1,RC3H2,ZCCHC11,PARN,YTHDF1,YTHDF3,PRRC2B,YTHDF1,CNOT1
114,TRIM25,CNOT1,NCBP2,PATL1,PRRC2B,CEP85,LSM12,CEP85,CEP85
115,HDLBP,HDLBP,SYMPK,PRRC2B,CNOT1,PRRC2B,PAIP1,EIF4A1,UBAP2L
116,PRRC2B,TRIM25,TIA1,FUBP3,CEP85,ZCCHC11,LARP4B,CNOT1,RC3H2
117,TIA1,ZCCHC11,TRIM25,EIF4A1,HELZ,LSM12,CNOT1,HELZ,ZCCHC11
118,ZCCHC11,TIA1,AGO2,ZCCHC11,ZCCHC11,HELZ,ZCCHC11,ZCCHC11,HELZ
