,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
64,G3BP1,CPEB4,TNRC6C,MOV10,CNOT6L,CNOT6L,IBTK,DDX19B,ATXN2
65,YTHDF1,LARP4B,CAPRIN1,DAZL,DDX1,CAPRIN1,ZC3H7A,EDC3,RNF219
66,EIF4A1,CNOT2,ZC3H7A,USP10,FMR1,FMR1,PABPC1,YTHDF2,LARP4B
67,CTIF,CSDE1,NCBP2,AGO2,RNF214,PABPC1,UBAP2L,TBK1,AGO2
68,PRRC2A,MKRN2,EIF4A1,TRIM56,FXR1,ETF1,DDX3X,PRRC2A,FUBP3
69,LARP4B,CAPRIN1,DCP1A,ATXN2,TRIM25,IGF2BP2,TOP3B,CSDE1,KIAA1429
70,USP10,ATXN2,RC3H1,YTHDF2,ZC3H7A,FXR1,IPO11,LARP4B,DAZL
71,CPEB4,R3HDM2,GLE1,SMG6,ETF1,TRIM56,DDX20,ATXN2,MCRIP2
72,CAPRIN1,EIF4ENIF1,OTUD4,MCRIP2,CPEB4,CSDE1,AGO2,TRIM25,TDRD3
73,DDX3X,EIF4A1,EDC3,PRRC2A,R3HDM2,ATXN2,TRIM56,TRIM56,CPEB4
74,IGF2BP1,TBK1,KIF1B,ETF1,CAPRIN1,PRRC2A,IGF2BP2,ETF1,IBTK
75,LSM14A,GTPBP1,RNF219,PABPC1,FAM120A,RNF219,LARP4B,IGF2BP2,NUFIP2
76,CSDE1,HELZ,PRPF19,FAM120A,PRRC2A,FXR2,MKRN2,RNF219,KIF1B
77,FUBP3,CTIF,EIF4A3,NUFIP2,PARN,SMG6,RNF219,RNF214,FAM120A
78,ATXN2,ANKRD17,FAM120A,CNOT6L,IGF2BP2,PUM1,RNF214,SMG6,RNF214
79,MARF1,KIF1B,TRIM56,LARP4B,MKRN2,NUFIP2,PRRC2A,PAIP2,TRIM25
80,DDX19B,SYMPK,SYMPK,FXR2,DDX3X,STRAP,ETF1,DDX3X,CNOT2
81,R3HDM2,NCBP2,CTIF,STRAP,YTHDF2,RNF214,CEP85,MKRN2,PRRC2A
82,EIF4ENIF1,KIAA1429,PDCD4,MARF1,SMG6,YTHDF2,PUM1,RBMS1,TIA1
83,ANKRD17,MARF1,EIF4ENIF1,RNF214,RNF219,CPEB4,EDC3,CPEB4,PAIP2
84,PARN,NUFIP2,CNOT6L,UBAP2L,CSDE1,MKRN2,EIF4A1,XRN2,ZC3HAV1
85,ETF1,MCRIP2,MARF1,CNOT2,ATXN2,FAM120A,TRIM25,CEP85,CEP85
86,STRAP,USP10,HDLBP,R3HDM2,PUM1,LARP4B,R3HDM2,RC3H1,IGF2BP2
87,MKRN2,SYNCRIP,LSM1,SYNCRIP,SYNCRIP,EIF4ENIF1,FAM120A,STRAP,DDX1
88,MCRIP2,PAIP2,DDX19B,EDC3,LARP4B,R3HDM2,DDX1,DDX1,IPO11
89,TOP3B,RNF219,PRRC2A,MKRN2,EDC3,DDX6,IGF2BP1,CNOT6L,PARN
90,IBTK,STRAP,LARP4B,OTUD4,IGF2BP1,CNOT2,CNOT2,NUFIP2,ETF1
91,IPO11,DDX19B,USP10,PAIP2,CEP85,EDC3,FUBP3,FAM120A,XRN2
92,LSM12,PARN,RNF214,CPEB4,STRAP,PAIP2,CSDE1,PRRC2B,YTHDF3
93,PAIP2,TOP3B,TIA1,DDX6,RC3H1,OTUD4,TIA1,HELZ,YTHDF2
94,RNF219,EDC3,SYNCRIP,DDX3X,OTUD4,CEP85,RC3H1,CNOT2,DDX3X
95,NUFIP2,CEP85,PRRC2B,EIF4ENIF1,NUFIP2,PARN,STRAP,TIA1,OTUD4
96,SYNCRIP,OTUD4,ATXN2,IGF2BP1,DDX6,SYNCRIP,SMG6,PATL1,MKRN2
97,EDC3,PATL1,PARN,CEP85,CNOT2,DDX3X,ATXN2,PUM1,TRIM56
98,RNF214,DDX6,THOC1,XRN1,PAIP2,RC3H1,LSM14A,R3HDM2,PATL1
99,FAM120A,FAM120A,CNOT1,YTHDF1,FUBP3,IGF2BP1,PATL1,UBAP2L,RC3H1
100,AGO2,LSM12,RC3H2,CNOT1,EIF4ENIF1,EIF4A1,G3BP1,XRN1,SYNCRIP
101,HELZ,AGO2,KIAA1429,ZCCHC11,HELZ,TIA1,PARN,FUBP3,MARF1
102,OTUD4,RNF214,TBK1,LSM14A,UBAP2L,PAIP1,PAIP2,RC3H2,IGF2BP1
103,DDX6,IPO11,XRN1,ANKRD17,PATL1,LSM14A,SYNCRIP,IGF2BP1,HELZ
104,CEP85,ETF1,PATL1,YTHDF3,YTHDF3,UBAP2L,EIF4ENIF1,HDLBP,R3HDM2
105,DDX1,SMG6,DDX6,FUBP3,TIA1,RC3H2,XRN1,OTUD4,DDX6
106,TRIM56,IBTK,IBTK,HDLBP,XRN1,HELZ,HELZ,ANKRD17,LSM14A
107,SMG6,RC3H1,DDX1,TIA1,LSM14A,XRN1,OTUD4,DDX6,G3BP1
108,PATL1,XRN1,STRAP,HELZ,EIF4A1,YTHDF3,ANKRD17,SYNCRIP,RC3H2
109,TRIM25,TRIM56,PAIP2,RC3H2,PAIP1,ANKRD17,PRRC2B,PAIP1,HDLBP
110,CNOT1,TRIM25,ZCCHC11,RC3H1,ANKRD17,YTHDF1,NUFIP2,EIF4ENIF1,LSM12
111,RC3H1,CNOT1,PAIP1,LSM12,RC3H2,LSM12,DDX6,LSM12,YTHDF1
112,XRN1,DDX1,SMG6,PUM1,PRRC2B,CNOT1,HDLBP,CNOT1,CNOT1
113,PAIP1,PAIP1,LSM12,PRRC2B,G3BP1,PATL1,YTHDF1,YTHDF1,UBAP2L
114,RC3H2,PRRC2B,TRIM25,G3BP1,HDLBP,FUBP3,PAIP1,LSM14A,ZCCHC11
115,TIA1,TIA1,DDX20,PATL1,LSM12,HDLBP,RC3H2,G3BP1,PAIP1
116,PRRC2B,RC3H2,GTPBP1,PAIP1,YTHDF1,ZCCHC11,CNOT1,PARN,EIF4ENIF1
117,HDLBP,ZCCHC11,ETF1,PARN,CNOT1,PRRC2B,LSM12,ZCCHC11,PRRC2B
118,ZCCHC11,HDLBP,IPO11,EIF4A1,ZCCHC11,G3BP1,ZCCHC11,EIF4A1,EIF4A1
