,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
22,TNRC6C,TNRC6A,KIAA0355,ALG13,KIAA1429,ALG13,EXOSC10,RBM47,RNGTT
23,EXOSC10,EIF4A3,TNRC6B,SDCCAG3,KIAA0355,KIAA1429,LSM4,TNRC6B,GTPBP1
24,DAZL,MEX3B,YTHDF3,TNRC6C,LSM2,LSM2,ALG13,KIF1B,CNOT7
25,TNRC6B,LSM1,ZFP36,LSM4,SAMD4B,SAMD4B,PRPF19,FXR2,TNRC6B
26,TNRC6A,CPSF1,SUPT5H,PRPF19,KIF1B,KIF1B,SDCCAG3,SDCCAG3,SMG7
27,PRPF19,RNGTT,LSM2,RNGTT,GLE1,TNRC6A,TNRC6A,PABPC1,LSM1
28,RBMS1,IGF2BP2,TNRC6C,SAMD4B,NCBP2,NCBP2,RNGTT,EXOSC10,DDX20
29,MEX3B,TNRC6C,PABPC1,KIAA1429,SYMPK,TNRC6B,TDRD3,ALG13,ILF3
30,ALG13,KIAA0355,CEP85,SYMPK,MCRIP2,GLE1,PABPC1,RNGTT,LSM4
31,KIAA0355,EXOSC10,G3BP1,LSM1,TDRD3,SYMPK,FXR2,PRPF19,NXF1
32,PUM1,ALG13,MOV10,THOC1,LSM4,RNGTT,KIF1B,RBMS1,PRPF19
33,IGF2BP2,UBAP2L,FMR1,PABPC1,TNRC6C,PABPC1,SAMD4B,SAMD4B,ZFP36
34,TDRD3,MOV10,UBAP2L,TBK1,RNGTT,LSM4,ZFP36,TDRD3,CNOT9
35,MOV10,YTHDF3,ILF3,KIAA0355,TBK1,MCRIP2,THOC1,EIF4A2,RBMS1
36,DDX20,PRPF19,ALG13,TDRD3,XRN2,TNRC6C,LSM1,KIAA1429,KIF1B
37,SDCCAG3,PRRC2A,RBMS1,MCRIP2,TNRC6A,TBK1,KIAA1429,GLE1,EXOSC10
38,THOC1,TDRD3,R3HDM2,PDCD4,TNRC6B,TDRD3,PDCD4,USP10,FUBP3
39,UBAP2L,R3HDM2,ZC3H7A,GLE1,ZC3HAV1,LSM1,MCRIP2,THOC1,STRAP
40,PRRC2A,FUBP3,LSM4,IPO11,LSM1,THOC1,MOV10,MOV10,CPSF1
41,GLE1,HELZ,FUBP3,DDX19B,PABPC1,PDCD4,GLE1,DCP1A,FAM120C
42,R3HDM2,IGF2BP1,PRPF19,DDX1,PDCD4,XRN2,DCP1A,PDCD4,TRIM56
43,YTHDF3,YTHDF2,YTHDF1,R3HDM2,THOC1,IPO11,EIF4A2,MARF1,ALG13
44,TBK1,ATXN2,UNK,FXR1,FXR2,ZFP36,DAZL,FXR1,GLE1
45,PDCD4,CPEB4,CNOT2,DDX20,DDX1,ZC3HAV1,ZC3HAV1,CNOT7,MARF1
46,YTHDF2,SDCCAG3,PUM1,CNOT7,ZFP36,DDX1,RBMS1,LSM4,FXR1
47,IGF2BP1,ZFP36,CAPRIN1,STRAP,AGO2,FXR2,TBK1,MCRIP2,MEX3B
48,ZFP36,EIF4ENIF1,IGF2BP1,KIF1B,MOV10,UNK,IGF2BP2,ZFP36,EIF4A3
49,ATXN2,DDX20,CPSF1,IGF2BP2,EIF4A2,EIF4A2,USP10,LSM1,MOV10
50,FXR1,PAIP2,EXOSC10,RBMS1,IPO11,DDX19B,XRN2,IGF2BP2,CELF1
51,KIAA1429,FXR1,LSM14A,NCBP2,CTIF,FXR1,FXR1,DAZL,DDX19B
52,PAIP2,THOC1,DCP1A,MOV10,DCP1A,CNOT7,CNOT7,R3HDM2,FMR1
53,CPEB4,FXR2,LARP4B,XRN2,UNK,MOV10,NCBP2,UNK,SDCCAG3
54,KIF1B,GLE1,CSDE1,FXR2,USP10,DDX20,UNK,FMR1,LSM14A
55,EIF4A2,YTHDF1,EIF4A3,PARN,TRIM56,CTIF,PUM1,CAPRIN1,KIAA1429
56,USP10,FMR1,PRRC2A,EIF4A2,RBMS1,AGO2,DDX19B,TRIM56,OTUD4
57,FXR2,CNOT7,MKRN2,DAZL,DDX19B,DCP1A,SYMPK,ZC3H7A,TOP3B
58,CNOT7,TBK1,XRN2,UNK,FXR1,STRAP,FMR1,GTPBP1,TDRD3
59,CNOT6L,FAM120A,FXR1,CTIF,PARN,RBMS1,MARF1,DDX1,CAPRIN1
60,EIF4ENIF1,LSM14A,SYNCRIP,ZFP36,MARF1,USP10,IPO11,IPO11,TBK1
61,SYMPK,PDCD4,HELZ,DCP1A,ZC3H7A,DAZL,CAPRIN1,TBK1,IGF2BP2
62,FUBP3,CNOT6L,SDCCAG3,USP10,RNF219,TRIM56,PARN,ATXN2,NCBP2
63,STRAP,LARP4B,CNOT7,HELZ,CNOT7,MARF1,CPEB4,CTIF,UBAP2L
64,YTHDF1,XRN2,USP10,EIF4ENIF1,DDX20,ZC3H7A,PRRC2A,SMG6,IPO11
65,HELZ,CNOT2,EIF4A2,MARF1,GTPBP1,IGF2BP2,R3HDM2,DDX20,RNF219
66,FMR1,G3BP1,FAM120A,GTPBP1,IBTK,PARN,CTIF,XRN2,DAZL
67,FAM120A,SAMD4B,PATL1,FAM120A,CNOT6L,R3HDM2,ZC3H7A,DDX19B,FAM120A
68,SAMD4B,ZC3HAV1,TDRD3,PUM1,STRAP,GTPBP1,GTPBP1,NCBP2,CSDE1
69,XRN2,KIAA1429,RNF219,FMR1,R3HDM2,EIF4ENIF1,DDX1,STRAP,EDC3
70,DCP1A,KIF1B,ATXN2,OTUD4,CPEB4,CAPRIN1,DDX20,FUBP3,ZC3H7A
71,CNOT2,EIF4A2,MCRIP2,CSDE1,FMR1,RNF219,RNF219,SYMPK,MCRIP2
72,MARF1,ZC3H7A,RNGTT,ZC3H7A,CAPRIN1,CPEB4,SMG6,EDC3,TIA1
73,LARP4B,STRAP,DDX3X,PRRC2A,RNF214,FMR1,YTHDF3,ZC3HAV1,PARN
74,PARN,SYMPK,OTUD4,CAPRIN1,IGF2BP2,OTUD4,IGF2BP1,OTUD4,ZC3HAV1
75,ZC3HAV1,USP10,ANKRD17,CNOT6L,DAZL,ETF1,CNOT6L,TOP3B,UNK
76,NCBP2,DDX3X,TRIM25,ETF1,FAM120A,HELZ,STRAP,AGO2,SAMD4B
77,DDX19B,DCP1A,HDLBP,TOP3B,YTHDF2,CNOT6L,TRIM56,ETF1,PAIP2
78,G3BP1,MKRN2,SAMD4B,RC3H1,ETF1,EDC3,OTUD4,IGF2BP1,R3HDM2
79,ZC3H7A,CSDE1,XRN1,ZC3HAV1,TOP3B,PUM1,RC3H1,HELZ,IGF2BP1
80,LSM14A,CAPRIN1,TRIM56,LSM14A,SMG6,FAM120A,FUBP3,RNF219,G3BP1
81,CAPRIN1,MARF1,CNOT6L,RNF219,EDC3,LSM14A,YTHDF2,DDX3X,XRN2
82,IPO11,PATL1,TOP3B,TRIM56,OTUD4,CSDE1,AGO2,YTHDF2,PRRC2A
83,LSM12,ANKRD17,SYMPK,CPEB4,PRRC2A,TOP3B,ATXN2,IBTK,ATXN2
84,DDX1,SYNCRIP,PRRC2B,SMG6,IGF2BP1,PRRC2A,HELZ,HDLBP,IBTK
85,DDX3X,PARN,DDX6,AGO2,XRN1,IBTK,UBAP2L,PARN,HDLBP
86,CSDE1,UNK,CTIF,IBTK,LSM14A,RC3H1,DDX3X,PATL1,CNOT6L
87,UNK,LSM12,DDX19B,LARP4B,RC3H1,SMG6,EDC3,RNF214,DDX1
88,SYNCRIP,DDX19B,KIAA1429,ATXN2,MKRN2,ATXN2,IBTK,FAM120A,CEP85
89,ANKRD17,OTUD4,TIA1,IGF2BP1,HELZ,LARP4B,FAM120A,RC3H1,YTHDF1
90,OTUD4,NCBP2,EDC3,MKRN2,YTHDF3,IGF2BP1,LARP4B,CSDE1,LSM12
91,EIF4A1,EIF4A1,RC3H1,EDC3,TIA1,RNF214,MKRN2,MKRN2,HELZ
92,MKRN2,IPO11,EIF4ENIF1,YTHDF2,DDX3X,YTHDF2,ETF1,CNOT6L,SMG6
93,GTPBP1,MCRIP2,GLE1,SYNCRIP,EIF4ENIF1,MKRN2,CNOT2,PRRC2B,LARP4B
94,PATL1,RC3H1,PDCD4,ZCCHC11,SYNCRIP,YTHDF3,TOP3B,UBAP2L,NUFIP2
95,RNF219,EDC3,ETF1,ANKRD17,TRIM25,PAIP1,XRN1,LARP4B,CTIF
96,ETF1,CEP85,KIF1B,NUFIP2,CSDE1,XRN1,TIA1,CEP85,RC3H1
97,EDC3,RNF219,STRAP,YTHDF3,PUM1,CEP85,RNF214,RC3H2,YTHDF3
98,MCRIP2,DDX1,THOC1,XRN1,LARP4B,RC3H2,CEP85,CPEB4,XRN1
99,RC3H1,DDX6,AGO2,CEP85,ATXN2,DDX3X,CSDE1,XRN1,SYMPK
100,PAIP1,TOP3B,IPO11,CNOT1,RC3H2,SYNCRIP,G3BP1,TIA1,CPEB4
101,CTIF,NUFIP2,RNF214,CNOT2,PATL1,TRIM25,RC3H2,CNOT2,AGO2
102,TRIM56,XRN1,DDX20,YTHDF1,PAIP1,NUFIP2,HDLBP,TRIM25,EIF4ENIF1
103,TOP3B,GTPBP1,LSM12,FUBP3,EIF4A1,EIF4A1,PATL1,PRRC2A,RNF214
104,AGO2,AGO2,EIF4A1,PAIP1,UBAP2L,DDX6,TRIM25,EIF4A1,ETF1
105,IBTK,TRIM56,PAIP2,PRRC2B,CNOT2,TIA1,PAIP2,NUFIP2,TRIM25
106,CEP85,PAIP1,CNOT1,HDLBP,CEP85,UBAP2L,LSM14A,G3BP1,DDX3X
107,DDX6,CTIF,NCBP2,TRIM25,FUBP3,PATL1,YTHDF1,ANKRD17,PATL1
108,RNF214,SMG6,RC3H2,PAIP2,NUFIP2,PAIP2,EIF4ENIF1,PAIP1,MKRN2
109,RC3H2,ETF1,NUFIP2,TIA1,DDX6,ANKRD17,NUFIP2,ZCCHC11,YTHDF2
110,NUFIP2,RNF214,TBK1,DDX3X,G3BP1,G3BP1,EIF4A1,LSM12,SYNCRIP
111,XRN1,PRRC2B,MARF1,DDX6,PAIP2,CNOT2,PRRC2B,EIF4ENIF1,DDX6
112,SMG6,IBTK,SMG6,EIF4A1,PRRC2B,YTHDF1,SYNCRIP,SYNCRIP,EIF4A1
113,CNOT1,RC3H2,PAIP1,LSM12,CNOT1,CNOT1,DDX6,CNOT1,RC3H2
114,TRIM25,CNOT1,PARN,PATL1,HDLBP,FUBP3,ANKRD17,YTHDF3,ZCCHC11
115,TIA1,TRIM25,ZCCHC11,RNF214,ANKRD17,PRRC2B,PAIP1,LSM14A,PRRC2B
116,HDLBP,HDLBP,IBTK,RC3H2,YTHDF1,LSM12,CNOT1,DDX6,ANKRD17
117,PRRC2B,TIA1,GTPBP1,G3BP1,LSM12,ZCCHC11,LSM12,YTHDF1,PAIP1
118,ZCCHC11,ZCCHC11,DDX1,UBAP2L,ZCCHC11,HDLBP,ZCCHC11,PAIP2,CNOT1
