,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
19,ILF3,EXOSC10,PABPC1,TNRC6A,KIF1B,CPSF1,SDCCAG3,ILF3,DDX20
20,LSM4,TNRC6B,FXR1,PRPF19,LSM2,LSM2,KIAA0355,RNGTT,G3BP1
21,TNRC6C,LSM4,PRRC2A,EXOSC10,KIAA0355,KIF1B,TNRC6B,CELF1,CDC5L
22,PRPF19,TNRC6C,FXR2,RNGTT,RBM47,RBM47,CPSF1,KIAA0355,SMG7
23,LSM1,KIAA0355,TNRC6B,THOC1,SDCCAG3,TNRC6A,PRPF19,EXOSC10,DAZL
24,DAZL,PUM1,UBAP2L,CPSF1,SAMD4B,KIAA0355,RNGTT,DAZL,FAM120C
25,TNRC6B,RNGTT,ALG13,LSM4,GLE1,SAMD4B,ALG13,KIF1B,IPO11
26,KIAA0355,LSM1,UNK,ALG13,ALG13,KIAA1429,TNRC6A,PABPC1,THOC1
27,RBMS1,ILF3,YTHDF3,RBM47,KIAA1429,TNRC6B,TNRC6C,ALG13,EXOSC10
28,THOC1,PABPC1,IGF2BP1,LSM1,XRN2,GLE1,KIF1B,EIF4A2,GTPBP1
29,PABPC1,MEX3B,MOV10,KIAA0355,NCBP2,RNGTT,THOC1,CAPRIN1,FXR1
30,CPSF1,PRPF19,CNOT2,PDCD4,TNRC6B,ALG13,DAZL,CPSF1,FMR1
31,SDCCAG3,THOC1,YTHDF1,TNRC6B,DDX1,DDX1,LSM4,PRPF19,EIF4A3
32,MEX3B,CPSF1,EIF4ENIF1,KIF1B,RNGTT,THOC1,PABPC1,USP10,DDX19B
33,ALG13,SDCCAG3,PUM1,IPO11,THOC1,XRN2,SAMD4B,DCP1A,CNOT7
34,PUM1,ALG13,IGF2BP2,DDX20,LSM4,PDCD4,PDCD4,THOC1,KIAA0355
35,KIF1B,UBAP2L,TNRC6C,TNRC6C,ZC3HAV1,DAZL,LSM1,ZFP36,CNOT9
36,PDCD4,IGF2BP2,ZFP36,PABPC1,TDRD3,UNK,ZFP36,RBMS1,PRPF19
37,DDX20,YTHDF3,YTHDF2,GLE1,SYMPK,NCBP2,RBMS1,PDCD4,CNOT6L
38,CNOT6L,PRRC2A,EIF4A3,SAMD4B,CNOT7,LSM4,TDRD3,TNRC6C,TNRC6B
39,EIF4A2,IGF2BP1,GLE1,DDX1,TNRC6C,SYMPK,DCP1A,FXR2,SDCCAG3
40,IGF2BP2,FUBP3,G3BP1,UNK,UNK,ZC3HAV1,FXR1,UNK,KIF1B
41,UBAP2L,CNOT6L,CPEB4,RBMS1,PDCD4,TNRC6C,UNK,SAMD4B,ILF3
42,USP10,ZFP36,DDX3X,EIF4A2,TNRC6A,LSM1,KIAA1429,CNOT7,NXF1
43,FXR1,KIF1B,RC3H1,KIAA1429,ZFP36,MARF1,EIF4A2,CTIF,CELF1
44,TDRD3,FMR1,FMR1,XRN2,DCP1A,PABPC1,FXR2,KIAA1429,EIF4A1
45,GLE1,YTHDF2,CNOT6L,GTPBP1,PABPC1,TDRD3,USP10,FMR1,RBMS1
46,IGF2BP1,R3HDM2,XRN2,STRAP,LSM1,CNOT7,MCRIP2,GLE1,KIAA1429
47,ZFP36,DDX20,ZC3H7A,TDRD3,MCRIP2,MCRIP2,FMR1,MARF1,TNRC6C
48,FMR1,FXR1,MKRN2,CNOT6L,MARF1,IPO11,CNOT6L,LSM4,STRAP
49,CNOT7,CPEB4,CNOT7,ZFP36,DAZL,ZFP36,XRN2,FXR1,CPEB4
50,SAMD4B,PDCD4,ILF3,CNOT7,TBK1,DDX20,CAPRIN1,XRN2,CAPRIN1
51,PRRC2A,TDRD3,ZC3HAV1,FXR1,FXR2,DCP1A,CNOT7,MCRIP2,LSM1
52,DCP1A,ATXN2,LSM14A,PARN,AGO2,CAPRIN1,SYMPK,CPEB4,DCP1A
53,YTHDF3,EIF4A2,FUBP3,USP10,CTIF,EIF4A2,CTIF,ZC3H7A,LSM4
54,MOV10,MOV10,CSDE1,FMR1,PARN,USP10,GLE1,IBTK,ZFP36
55,FXR2,SAMD4B,CPSF1,CAPRIN1,IPO11,CNOT6L,ZC3HAV1,TDRD3,MEX3B
56,CAPRIN1,FXR2,DDX6,ZC3H7A,RNF214,GTPBP1,CPEB4,DDX1,SAMD4B
57,XRN2,CNOT7,SDCCAG3,SYMPK,CNOT6L,TBK1,MARF1,ZC3HAV1,PARN
58,YTHDF2,HELZ,EXOSC10,MARF1,DDX20,CPEB4,DDX1,LSM1,IBTK
59,CPEB4,CAPRIN1,TNRC6A,CTIF,USP10,ZC3H7A,DDX20,DDX20,SYMPK
60,R3HDM2,XRN2,EIF4A2,MCRIP2,IBTK,PARN,GTPBP1,GTPBP1,TOP3B
61,SYMPK,ZC3HAV1,RNF214,CPEB4,CAPRIN1,CTIF,PUM1,CNOT6L,UNK
62,ATXN2,DCP1A,DCP1A,TBK1,GTPBP1,RBMS1,PRRC2A,IPO11,HDLBP
63,PARN,USP10,ATXN2,FXR2,RBMS1,FXR1,IPO11,SYMPK,DDX3X
64,STRAP,DDX3X,SAMD4B,DCP1A,EIF4A2,FMR1,TBK1,TBK1,MCRIP2
65,EIF4A1,EIF4ENIF1,LSM4,ZC3HAV1,FXR1,FXR2,PARN,ATXN2,ZC3H7A
66,PAIP2,PAIP2,PDCD4,CSDE1,CPEB4,STRAP,ZC3H7A,DDX3X,YTHDF1
67,CTIF,CNOT2,RNGTT,RC3H1,MOV10,RNF214,IBTK,OTUD4,ATXN2
68,KIAA1429,GLE1,R3HDM2,IBTK,ZC3H7A,IBTK,DDX3X,PATL1,SMG6
69,ZC3HAV1,G3BP1,DDX20,PRRC2A,TRIM56,ETF1,IGF2BP2,STRAP,AGO2
70,FUBP3,ZC3H7A,OTUD4,RNF219,R3HDM2,CSDE1,NCBP2,SMG6,GLE1
71,CNOT2,UNK,CTIF,SMG6,SYNCRIP,RC3H1,IGF2BP1,TOP3B,PRRC2B
72,IPO11,LSM14A,THOC1,IGF2BP2,ETF1,PRRC2A,RNF214,TRIM56,CTIF
73,UNK,EIF4A1,ANKRD17,DDX3X,FMR1,SYNCRIP,ATXN2,HELZ,TDRD3
74,LSM12,YTHDF1,TDRD3,RNF214,RNF219,LSM14A,AGO2,NCBP2,OTUD4
75,MARF1,MKRN2,KIF1B,ETF1,STRAP,SMG6,STRAP,R3HDM2,ZC3HAV1
76,DDX3X,CTIF,FAM120A,PUM1,PRRC2A,AGO2,PATL1,EDC3,PRRC2A
77,ZC3H7A,PARN,MCRIP2,R3HDM2,MKRN2,MOV10,RC3H1,ETF1,XRN2
78,DDX1,LARP4B,LSM1,NCBP2,RC3H1,PUM1,RNF219,CSDE1,MARF1
79,YTHDF1,STRAP,CEP85,YTHDF1,DDX19B,TRIM56,MKRN2,PARN,RC3H1
80,LARP4B,FAM120A,TRIM25,NUFIP2,DDX3X,MKRN2,YTHDF2,PRRC2A,NCBP2
81,IBTK,CSDE1,CAPRIN1,TOP3B,SMG6,R3HDM2,UBAP2L,RNF219,DDX1
82,G3BP1,SYMPK,EIF4A1,MKRN2,EDC3,DDX19B,SMG6,IGF2BP2,RNF219
83,FAM120A,PATL1,IBTK,TRIM56,YTHDF2,DDX3X,TRIM56,RC3H1,CSDE1
84,CSDE1,LSM12,HELZ,ATXN2,CSDE1,TOP3B,FUBP3,PUM1,RNF214
85,LSM14A,MARF1,PAIP2,OTUD4,OTUD4,RNF219,ETF1,MOV10,TBK1
86,EIF4ENIF1,KIAA1429,MARF1,LSM14A,TOP3B,IGF2BP2,PAIP2,HDLBP,CEP85
87,HELZ,IPO11,LSM12,IGF2BP1,LSM14A,ATXN2,HELZ,DDX19B,NUFIP2
88,GTPBP1,ANKRD17,CNOT1,CEP85,PUM1,NUFIP2,R3HDM2,NUFIP2,PUM1
89,MKRN2,RC3H1,PRPF19,DDX19B,TRIM25,OTUD4,TOP3B,RNF214,ANKRD17
90,NCBP2,CEP85,RNF219,SYNCRIP,NUFIP2,YTHDF1,YTHDF3,MKRN2,PAIP2
91,TBK1,RNF219,PARN,HELZ,PAIP2,IGF2BP1,DDX19B,TRIM25,DDX6
92,ETF1,IBTK,TBK1,PAIP2,CNOT2,PAIP2,EDC3,IGF2BP1,R3HDM2
93,PATL1,NUFIP2,NUFIP2,YTHDF2,ATXN2,CNOT2,FAM120A,AGO2,TRIM56
94,RNF219,RNF214,HDLBP,MOV10,LARP4B,HELZ,CNOT2,XRN1,TIA1
95,RNF214,DDX1,PRRC2B,XRN1,TIA1,FAM120A,MOV10,PRRC2B,MKRN2
96,RC3H1,GTPBP1,SYMPK,FAM120A,FAM120A,CEP85,OTUD4,CEP85,YTHDF3
97,DDX19B,MCRIP2,LARP4B,AGO2,CEP85,EIF4ENIF1,EIF4A1,RC3H2,XRN1
98,CEP85,SYNCRIP,SYNCRIP,LARP4B,XRN1,EDC3,DDX6,LSM12,IGF2BP2
99,ANKRD17,TOP3B,TIA1,DDX6,IGF2BP2,XRN1,CEP85,FAM120A,HELZ
100,TOP3B,OTUD4,DDX19B,CNOT2,IGF2BP1,YTHDF2,TIA1,YTHDF2,PATL1
101,NUFIP2,TBK1,KIAA1429,LSM12,HELZ,LARP4B,LARP4B,CNOT2,FAM120A
102,OTUD4,NCBP2,AGO2,ANKRD17,UBAP2L,PATL1,HDLBP,LSM14A,SYNCRIP
103,SYNCRIP,DDX6,TOP3B,YTHDF3,PAIP1,PAIP1,CSDE1,TIA1,ETF1
104,MCRIP2,XRN1,PATL1,PAIP1,EIF4A1,TRIM25,XRN1,DDX6,LARP4B
105,TRIM56,DDX19B,ZCCHC11,PATL1,YTHDF3,RC3H2,G3BP1,PAIP1,LSM14A
106,EDC3,EDC3,USP10,HDLBP,FUBP3,HDLBP,SYNCRIP,FUBP3,CNOT2
107,PAIP1,TRIM56,GTPBP1,CNOT1,PATL1,EIF4A1,NUFIP2,LARP4B,IGF2BP1
108,DDX6,ETF1,ETF1,PRRC2B,DDX6,LSM12,TRIM25,YTHDF3,MOV10
109,AGO2,SMG6,RC3H2,TIA1,EIF4ENIF1,YTHDF3,RC3H2,YTHDF1,EDC3
110,SMG6,PAIP1,PAIP1,UBAP2L,YTHDF1,UBAP2L,ANKRD17,SYNCRIP,YTHDF2
111,CNOT1,CNOT1,SMG6,G3BP1,HDLBP,DDX6,LSM14A,G3BP1,RC3H2
112,XRN1,AGO2,STRAP,FUBP3,RC3H2,G3BP1,EIF4ENIF1,PAIP2,LSM12
113,TRIM25,PRRC2B,DDX1,TRIM25,PRRC2B,CNOT1,YTHDF1,UBAP2L,TRIM25
114,HDLBP,TRIM25,NCBP2,RC3H2,CNOT1,TIA1,PAIP1,CNOT1,EIF4ENIF1
115,RC3H2,HDLBP,EDC3,EIF4ENIF1,G3BP1,FUBP3,PRRC2B,EIF4ENIF1,CNOT1
116,PRRC2B,ZCCHC11,IPO11,EIF4A1,ANKRD17,ZCCHC11,CNOT1,ANKRD17,PAIP1
117,TIA1,RC3H2,TRIM56,EDC3,LSM12,PRRC2B,LSM12,EIF4A1,FUBP3
118,ZCCHC11,TIA1,XRN1,ZCCHC11,ZCCHC11,ANKRD17,ZCCHC11,ZCCHC11,ZCCHC11
