,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
41,CNOT6L,DCP1A,PABPC1,EIF4A2,CTIF,CNOT7,CNOT7,DAZL,DAZL
42,MARF1,IGF2BP2,MKRN2,CTIF,DDX1,TDRD3,ZFP36,KIF1B,PABPC1
43,CNOT7,FUBP3,R3HDM2,DCP1A,KIF1B,UNK,CTIF,LSM4,SDCCAG3
44,XRN2,XRN2,LSM1,IBTK,DCP1A,DCP1A,MOV10,CTIF,STRAP
45,UBAP2L,CNOT7,EIF4A3,ZFP36,USP10,MARF1,DAZL,MOV10,TNRC6C
46,TDRD3,FXR2,YTHDF1,GTPBP1,LSM1,EIF4A2,PABPC1,MKRN2,DDX19B
47,FMR1,DDX3X,TNRC6B,CNOT7,IBTK,RBMS1,CPEB4,UNK,SAMD4B
48,IGF2BP2,TDRD3,SDCCAG3,NCBP2,MARF1,TRIM56,MCRIP2,CPEB4,NXF1
49,CNOT2,CNOT2,FMR1,MARF1,UNK,USP10,KIF1B,IBTK,KIAA0355
50,SAMD4B,CNOT6L,YTHDF3,PABPC1,FXR2,IBTK,FMR1,USP10,LARP4B
51,FXR2,PRRC2A,MCRIP2,DDX19B,TBK1,CTIF,UNK,CAPRIN1,PUM1
52,YTHDF2,SAMD4B,IGF2BP1,MOV10,TRIM56,IPO11,GTPBP1,GTPBP1,UNK
53,KIAA1429,LSM14A,EIF4ENIF1,UNK,MCRIP2,DDX20,MARF1,DDX1,EDC3
54,YTHDF3,MARF1,XRN2,KIF1B,RBMS1,TBK1,DDX3X,LSM1,PARN
55,G3BP1,DDX20,ILF3,GLE1,GTPBP1,MCRIP2,CAPRIN1,GLE1,MKRN2
56,IPO11,R3HDM2,CSDE1,TRIM56,CPEB4,KIF1B,CNOT6L,DDX3X,AGO2
57,ZC3HAV1,PDCD4,DDX19B,TBK1,MOV10,GTPBP1,RBMS1,IPO11,FMR1
58,NCBP2,G3BP1,MARF1,ZC3HAV1,CAPRIN1,MOV10,IBTK,TBK1,MEX3B
59,YTHDF1,MKRN2,ALG13,CPEB4,EIF4A2,FXR2,SYMPK,DDX20,TDRD3
60,CPEB4,YTHDF1,XRN1,MKRN2,PABPC1,FXR1,DDX1,YTHDF3,TOP3B
61,PRRC2A,CPEB4,ATXN2,USP10,FXR1,ZC3H7A,USP10,ZFP36,CELF1
62,SYMPK,IGF2BP1,EIF4A2,MCRIP2,RNF214,PABPC1,NCBP2,MCRIP2,SYMPK
63,ZFP36,ZC3HAV1,CNOT2,R3HDM2,DDX20,CNOT6L,ZC3H7A,NCBP2,MARF1
64,IGF2BP1,EIF4A2,DDX3X,PRRC2A,CNOT6L,CPEB4,GLE1,TRIM56,RBMS1
65,DDX3X,ZFP36,OTUD4,FXR1,IPO11,DAZL,UBAP2L,DDX19B,CNOT6L
66,LARP4B,ATXN2,NUFIP2,OTUD4,ZC3H7A,DDX19B,IPO11,ZC3H7A,KIF1B
67,GTPBP1,LARP4B,CNOT6L,TOP3B,DDX19B,CAPRIN1,YTHDF2,ZC3HAV1,DDX3X
68,R3HDM2,ZC3H7A,HELZ,SMG6,DAZL,ETF1,TRIM56,SYMPK,IBTK
69,GLE1,CSDE1,FAM120A,CAPRIN1,ETF1,MKRN2,YTHDF3,SMG6,XRN2
70,LSM14A,HELZ,EIF4A1,FXR2,AGO2,TOP3B,MKRN2,RNF219,ZC3H7A
71,USP10,EIF4ENIF1,RC3H2,DAZL,PARN,IGF2BP2,TBK1,PUM1,ZFP36
72,EIF4A1,KIAA1429,TRIM56,FMR1,SYNCRIP,FMR1,DDX19B,PARN,CAPRIN1
73,CTIF,ANKRD17,PRRC2B,IGF2BP2,DDX3X,RNF214,IGF2BP2,TOP3B,CTIF
74,DDX1,UNK,RNF214,RC3H1,MKRN2,PARN,RNF219,XRN2,SMG6
75,ATXN2,EIF4A1,CPSF1,PARN,IGF2BP2,SMG6,DDX20,CNOT6L,NUFIP2
76,ZC3H7A,CAPRIN1,TNRC6C,CNOT6L,RNF219,OTUD4,SMG6,RC3H1,NCBP2
77,KIF1B,IPO11,DDX6,ZC3H7A,TOP3B,EIF4ENIF1,PARN,HDLBP,GLE1
78,FUBP3,CTIF,PATL1,CSDE1,FAM120A,CSDE1,CNOT2,ETF1,OTUD4
79,STRAP,NCBP2,ANKRD17,ETF1,FMR1,PRRC2A,AGO2,RBMS1,IGF2BP2
80,CAPRIN1,SYNCRIP,KIF1B,STRAP,PRRC2A,SYNCRIP,LARP4B,AGO2,LSM14A
81,CSDE1,SYMPK,CEP85,FAM120A,SMG6,STRAP,SYNCRIP,NUFIP2,TBK1
82,EIF4ENIF1,PATL1,AGO2,LARP4B,YTHDF2,R3HDM2,IGF2BP1,CSDE1,CNOT2
83,MKRN2,GLE1,ZC3H7A,SYNCRIP,PATL1,NUFIP2,ETF1,TRIM25,ZC3HAV1
84,UNK,STRAP,PRPF19,NUFIP2,R3HDM2,LARP4B,PRRC2A,OTUD4,RC3H2
85,ANKRD17,GTPBP1,PAIP1,EIF4ENIF1,OTUD4,RNF219,TOP3B,YTHDF2,ATXN2
86,PARN,USP10,RNF219,IGF2BP1,STRAP,LSM14A,PUM1,STRAP,FAM120A
87,SYNCRIP,NUFIP2,PDCD4,PUM1,PAIP2,DDX3X,FAM120A,XRN1,CSDE1
88,ETF1,KIF1B,PAIP2,RNF219,LSM14A,RC3H1,FUBP3,RNF214,USP10
89,IBTK,PAIP2,RC3H1,PAIP1,CSDE1,FAM120A,RC3H1,CNOT2,RNF219
90,PAIP2,OTUD4,SMG6,G3BP1,NUFIP2,PAIP1,G3BP1,RC3H2,MCRIP2
91,DDX19B,DDX1,SYMPK,DDX3X,PUM1,AGO2,PAIP2,SYNCRIP,PRRC2A
92,TBK1,RNF219,STRAP,DDX6,RC3H1,PUM1,RNF214,YTHDF1,DDX6
93,LSM12,PARN,HDLBP,LSM14A,FUBP3,G3BP1,R3HDM2,FUBP3,SYNCRIP
94,TRIM56,EDC3,TBK1,AGO2,EIF4ENIF1,PAIP2,NUFIP2,HELZ,FUBP3
95,EDC3,FAM120A,LARP4B,ATXN2,XRN1,ATXN2,EIF4A1,LARP4B,TIA1
96,NUFIP2,TRIM56,DCP1A,YTHDF2,LARP4B,CNOT1,PATL1,EDC3,PATL1
97,RNF219,LSM12,ETF1,HELZ,IGF2BP1,RC3H2,CSDE1,G3BP1,PAIP2
98,HELZ,XRN1,SAMD4B,RC3H2,TIA1,XRN1,STRAP,R3HDM2,RC3H1
99,OTUD4,IBTK,KIAA1429,ANKRD17,EDC3,HELZ,EDC3,PRRC2B,G3BP1
100,FAM120A,DDX19B,USP10,HDLBP,CNOT2,IGF2BP1,CEP85,PRRC2A,RNF214
101,PATL1,DDX6,DDX20,RNF214,HELZ,DDX6,TIA1,IGF2BP1,ETF1
102,RNF214,TBK1,SYNCRIP,YTHDF3,PAIP1,YTHDF2,ATXN2,ANKRD17,IGF2BP1
103,MCRIP2,ETF1,THOC1,CEP85,G3BP1,EDC3,OTUD4,TIA1,R3HDM2
104,DDX6,MCRIP2,TRIM25,CNOT1,YTHDF3,CNOT2,EIF4ENIF1,FAM120A,CEP85
105,CNOT1,CEP85,EDC3,CNOT2,RC3H2,EIF4A1,HELZ,IGF2BP2,HELZ
106,PAIP1,RNF214,PARN,TRIM25,DDX6,ANKRD17,LSM14A,PATL1,TRIM25
107,CEP85,RC3H1,LSM12,YTHDF1,EIF4A1,TIA1,XRN1,UBAP2L,YTHDF2
108,XRN1,CNOT1,GLE1,EIF4A1,ATXN2,TRIM25,ANKRD17,ATXN2,UBAP2L
109,TOP3B,TRIM25,TIA1,XRN1,CEP85,YTHDF3,YTHDF1,PAIP2,PAIP1
110,AGO2,TOP3B,CNOT1,FUBP3,UBAP2L,PATL1,PAIP1,LSM12,YTHDF1
111,RC3H1,AGO2,IPO11,TIA1,ANKRD17,CEP85,RC3H2,CEP85,HDLBP
112,SMG6,PRRC2B,TOP3B,ZCCHC11,CNOT1,UBAP2L,HDLBP,EIF4A1,CNOT1
113,RC3H2,SMG6,IBTK,PATL1,PRRC2B,LSM12,CNOT1,PAIP1,EIF4A1
114,TRIM25,PAIP1,GTPBP1,UBAP2L,HDLBP,FUBP3,DDX6,LSM14A,EIF4ENIF1
115,PRRC2B,RC3H2,CTIF,PRRC2B,TRIM25,YTHDF1,TRIM25,EIF4ENIF1,PRRC2B
116,TIA1,ZCCHC11,DDX1,LSM12,YTHDF1,PRRC2B,PRRC2B,DDX6,ANKRD17
117,HDLBP,TIA1,NCBP2,EDC3,LSM12,HDLBP,LSM12,CNOT1,ZCCHC11
118,ZCCHC11,HDLBP,ZCCHC11,PAIP2,ZCCHC11,ZCCHC11,ZCCHC11,ZCCHC11,LSM12
