,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
26,RPS24,METTL7A,AARS2,ARF6,RPL31,EBAG9,PDIA4,RAB9A,TERF2IP
27,NOP56,NOP56,METTL7A,RPL31,SEC61B_Cterm,B3GAT1,CENPA,EBAG9,COX4I1
28,RPS6,TRAP1,STX7,LYN,B3GAT1,OCLN,FBL,CD3EAP,ACTR1A
29,TRAP1,RPS24,LRRC59_Cterm,PDIA4,LAMP1,COX8A_target,OCLN,CBX3,LYN
30,METTL7A,SERBP1,HSD17B11,EBAG9,LRRC59_Cterm,RPL31,ASF1A,ASF1A,FLOT1
31,LYN,HSD17B11,COX8A_target,NOP56,EBAG9,LAMP1,SEC61B_Nterm,KRT8,SEC61B_Cterm
32,OCLN,LYN,SEC61B_Cterm,COX4I1,KDM1A,LAMP2,EBAG9,GJD3,AGPS
33,LAMP2,RPS6,B3GAT1,GJD3,RPN1,RAB9A,RPS24,CS,POLR2C
34,HSD17B11,LAMP2,DERL1,MAPRE3,DERL1,ELOVL5,B3GAT1,FLOT1,AARS2
35,AIFM1,SSR1,ARF6,KRAS_Q61H,CAV1,ARF6,TRAP1,CENPA,CBX3
36,EMD,DERL1,RPN1,RAB9A,RAB9A,DHX40,ARF6,PDIA4,COX8A_target
37,LAMTOR1_target_peptide,EMD,CAV1,COX8A_target,ASH2L,PDIA4,NIFK,LAMP1,RAB9A
38,EBAG9,EBAG9,RPN2,ASF1A,EIF6,DERL1,LYN,LYN,ASH2L
39,ZNF330_target,LAMTOR1_target_peptide,LAMP3,CALR3,LAMTOR1,MAPRE3,CALR3,C11orf52,ASF1A
40,SSR1,AIFM1,RAB5A,ELOVL5,ARF6,CAV1,NDC80,DERL1,VAPA
41,DDX23,LRRC59_Nterm,RAB4A,AIFM1,DHX40,GJD3,COX4I1,B3GAT1,NPM1
42,FBL,C11orf52,SSR1,RPS24,RPS24,ASH2L,DERL1,ANAPC2,RPN1
43,RPN1,B3GAT1,ZFPL1,CS,POLR2C,RPN1,MAPRE3,COX8A_target,LAMTOR1_target_peptide
44,DERL1,FLOT1,C11orf52,NIFK,HIST1H3A,LYN,LAMP1,SEC61B_Cterm,NCBP3
45,LRRC59_Nterm,RPN1,RPS20,LAMP1,ELOVL5,SERBP1,RPS6,NOP56,LAMP1
46,CD3EAP,STIM1,CENPA,SERBP1,LCK,RPS24,ELOVL5,ARF6,HIST1H3A
47,COX4I1,ZNF330_target,NOP56,PHB2,PDIA4,GJA1,METTL7A,NIFK,DERL1
48,C11orf52,CKAP4,LAMP1,MARCKS,POLR1E,AIFM1,C11orf52,ASH2L,KRAS_Q61H
49,B3GAT1,RAB9A,EMD,RPS6,MAPRE3,CS,KRT8,SEC62,RHOB
50,ELOVL5,CD3EAP,RPS24,PEX3,CTNNB1,HIST1H3A,GJD3,RAB2A,CALR3
51,VAPA,ELOVL5,SFXN1,AARS2,OCLN,PEX3,SERBP1,SQSTM1,DHFRL1
52,RAB9A,RPN2,LNPK_Nterm,FLOT1,PEX3,KDM1A,NOP56,RPS24,KRT8
53,CENPA,RAB35,PDIA4,RPN1,LYN,POLR1E,SEC62,CTNNB1,CTNNB1
54,ZFPL1,VAPA,LRRC59_Nterm,POLR1E,ACTB,EIF6,ACTB,ELOVL5,RPS24
55,RPN2,LNPK_Nterm,STX6,RAB2A,GJA1,CALR3,RAB35,RPN1,MARCKS_target
56,FLOT1,ZFPL1,RAB2A,ASH2L,GJD3,NOP56,AIFM1,PRPH,GJD3
57,ARF6,FBL,RPS6,HIST1H3A,AKAP1,SSR1,NUP50,FBL,PRPH
58,RAB35,CALU,TRAP1,NCBP3,CLTA,AARS2,LCK,POLR2C,METTL7A
59,STIM1,GJD3,FLOT1,ERGIC2,LMNB1,NIFK,LAMTOR1,GJA1,DDX23
60,ASF1A,GJA1,COX4I1,DHX40,TUBB,LCK,POLR1E,RPS6,CAV1
61,PHB2,HSD3B7,HSD3B7,CAV1,CS,LAMTOR1,RPN1,HIST1H3A,STX7
62,CKAP4,ARF6,STX4,LCK,SEC61B_Nterm,PXMP2,HIST1H3A,LCK,AIFM1
63,RAB4A,TMPO,DDX23,DERL1,RPS6,POLR2C,EMD,METTL7A,LMAN1
64,CALU,COX4I1,MARCKS_target,PXMP2,AIFM1,RPS6,FLOT1,CAV1,C11orf52
65,MARCKS,DDX23,FBL,LAMP3,SERBP1,CTNNB1,CAV1,POLR1E,CENPA
66,GJD3,BCAP31,AIFM1,NDC80,NDC80,METTL7A,RAB5A,EMD,NIFK
67,HSD3B7,CENPA,EBAG9,METTL7A,RAB35,RAB4A,ZFPL1,COX4I1,LCK
68,GJA1,CAV1,CALR3,ACTB,NIFK,LMNB1,HSD17B11,LAMTOR1,MARCKS
69,CAV1,RAB4A,RAB5C,LAMTOR1,METTL7A,NCBP3,LAMP3,AARS2,RAB5A
70,TMPO,MARCKS,CKAP4,RAB5C,ACBD5,FLOT1,RAB2A,MARCKS,RAB5C
71,RAB2A,LAMP1,REEP5,GJA1,AP2B1,ERGIC2,PEX3,CALR3,CYP2C9
72,BCAP31,RAB2A,POLR1E,EIF6,PXMP2,MARCKS,GJA1,RAB5A,RAB3B_Nterm
73,HIST1H3A,PHB2,TMPO,SSR1,AGPS,CLTA,DHX40,RAB5C,EMD
74,LAMP1,STX7,LAMTOR1,ZFPL1,RAB4A,SEC61B_Nterm,SSR1,PEX3,RPS6
75,LNPK_Nterm,REEP5,DIRAS3,STX6,SSR1,STX6,ANAPC2,NUP50,NOP56
76,REEP5,LAMP3,BCAP31,CTNNB1,AARS2,RAB2A,LRRC59_Nterm,DHFRL1,GJA1
77,LAMP3,HIST1H3A,ERGIC2,MARCKS_target,CALR3,LMNA,ASH2L,ACTR1A,ELOVL5
78,LCK,ASF1A,NIFK,RAB35,STX6,ACTB,RAB4A,EIF6,SEC62
79,CTNNB1,STX4,HNRNPA1,CLTA,RAB2A,RAB35,APEX1,TUBA4A,ERGIC2
80,PEX3,LNPK_Cterm,LCK,EMD,LMNA,LAMP3,STX7,RAB3B_Nterm,ACBD5
81,STX7,CXADR,MARCKS,KRT8,SQSTM1,PHB2,CTNNB1,PFN1,Pxn
82,LAMTOR1,LCK,CXADR,ANAPC2,EMD,AGPS,RPN2,AGPS,RPN2
83,STX4,LAMTOR1,PANX1,LMNB1,FLOT1,EMD,DIRAS3,PXMP2,CD3EAP
84,POLR1E,ERGIC2,PXMP2,POLR2C,SEC62,NDC80,CXADR,MARCKS_target,ARF6
85,CXADR,RAB5A,SERBP1,RAB4A,DHFRL1,SEC62,STX6,LRRC59_Nterm,POLR1E
86,APEX1,EPB41L4A_Cterm,VAPA,KDM1A,STX4,RAB3B_Nterm,MARCKS_target,VASP,MAPRE1
87,RAB5A,POLR1E,APEX1,AGPS,NCBP3,STX4,POLR2C,RAB35,EIF6
88,PXMP2,PXMP2,DHX40,C11orf52,LAMP3,AKAP1,EIF6,LAMP3,PEX3
89,RAB5C,PEX3,ASF1A,MAPRE1,NOP56,ACBD5,LMNA,ZFPL1,KDM1A
90,ERGIC2,RAB5C,EPB41L4A_Cterm,CXADR,KRT8,ZFPL1,TMPO,STX4,FBL
91,ASH2L,APEX1,HIST1H3A,DHFRL1,IMPDH2,MARCKS_target,ERGIC2,HSD17B11,ZNF330_target
92,DHX40,STX6,NUP50,SEC61B_Nterm,RAB3B_Nterm,RAB5C,SQSTM1,NCBP3,PHB2
93,EPB41L4A_Cterm,CTNNB1,ACTB,RAB3B_Nterm,LRRC59_Nterm,RPN2,RAB5C,STX7,SERBP1
94,LNPK_Cterm,MARCKS_target,PFN1,PRPH,ZFPL1,AP2B1,MARCKS,DHX40,CLTA
95,NUP50,DHX40,PHB2,SEC62,C11orf52,DHFRL1,PXMP2,LMNA,LRRC59_Nterm
96,MAPRE3,DIRAS3,LNPK_Cterm,PFN1,RPN2,KRT8,RAB3B_Nterm,KDM1A,ZYX
97,NDC80,PANX1,RAB3B_Nterm,HSD17B11,ERGIC2,MAPRE1,LMNB1,NPM1,CLTB
98,STX6,ERGIC1,STIM1,SQSTM1,MARCKS_target,UTP4,VASP,RPN2,RAB35
99,ACTB,RAB3B_Nterm,CTNNB1,STIM1,UTP4,LRRC59_Nterm,PHB2,CTNNA1,LAMTOR1
100,PANX1,NUP50,DHFRL1,Pxn,ZYX,TUBB,PFN1,ACBD5,ZFPL1
101,CTNNA1,CTNNA1,KRT18,LMNA,BORCS6,ANAPC2,HSD3B7,AIFM1,LAMP3
102,LMNB1,ASH2L,ERGIC1,KRT19,RAB5C,C11orf52,CKAP4,AKAP1,SEPT10
103,EIF6,MAPRE3,NDC80,ACBD5,ANAPC2,IMPDH2,STX4,ZYX,IMPDH2
104,DIRAS3,LMNB1,AP2B1,IMPDH2,MARCKS,TRIM36_Nterm,NCBP3,TUBB,VASP
105,MARCKS_target,NDC80,VIM,SEPT10,PFN1,SQSTM1,DHFRL1,ERGIC2,CKAP4
106,RAB3B_Nterm,ACTB,BORCS6,LRRC59_Nterm,TRIM36_Nterm,STX7,STIM1,PHB2,AKAP1
107,LMNA,LYN_target,GOLGA1,RPN2,STX7,PRPH,EPB41L4A_Cterm,CLTA,ACTR2
108,ANAPC2,EZR,DCTN2,AP2B1,APEX1,PFN1,CTNNA1,Pxn,PFN1
109,MAPRE1,LMNA,ACTR2,CALU,DIRAS3,TUBA4A,ERGIC1,SERBP1,TUBA4A
110,NCBP3,CYP2C9,UTP4,TRIM36_Nterm,PRPH,VASP,VAPA,RAB4A,SEPT9
111,EZR,EIF6,EIF6,ACTR1A,TUBA4A,ZYX,REEP5,LMNB1,RAB2A
112,TRIM36_Nterm,KRT8,LMNB1,VASP,NPM1,CXADR,PRPH,STX6,CTNNA1
113,SQSTM1,ANAPC2,ANAPC2,DIRAS3,ACTR1A,PANX1,MAPRE1,CXADR,TUBB
114,PRPH,MAPRE1,SEPT10,TUBB,VASP,HSD17B11,LYN_target,VIM,GFAP
115,UTP4,GORASP1,CCDC14,ACTR3,PHB2,SASS6,LNPK_Nterm,EPB41L4A_Cterm,GORASP1
116,KRT8,PFN1,EZR,GFAP,PANX1,STIM1,PANX1,LMAN1,HSD3B7
117,POLR2C,KRT19,CALU,ZYX,ACTR3,ACTR1A,CALU,CKAP4,RAB4A
118,DHFRL1,TRIM36_Nterm,LMAN1,NPM1,VIM,Pxn,ZYX,SEPT10,LMNA
119,PFN1,UTP4,MAPRE1,REEP5,MAPRE1,SEPT10,TRIM36_Nterm,IMPDH2,KRT18
120,ERGIC1,DHFRL1,MAPRE3,UTP4,CXADR,KRT19,VIM,DIRAS3,SASS6
121,KRT19,PRPH,LMNA,CKAP4,GOLGA1,NPM1,AKAP1,ATG12,TRIM36_Nterm
122,VASP,SQSTM1,TMOD1,TUBA4A,EZR,EZR,UTP4,HSD3B7,HSD17B11
123,TUBA4A,NCBP3,KRT19,STX4,SASS6,GOLGA1,KRT19,TRIM36_Nterm,KRT19
124,LYN_target,VASP,PEX3,TMOD1,CTNNA1,CTNNA1,EZR,GFAP,DIRAS3
125,GORASP1,POLR2C,CLTA,TRAP1,Pxn,GFAP,TUBA4A,DCTN2,TRAP1
126,AGPS,VIM,POLR2C,AKAP1,HSD17B11,ACTR3,LNPK_Cterm,APEX1,NUP50
127,ZYX,ZYX,ZYX,GOLGA1,SEPT10,VIM,AGPS,KRT18,ERGIC1
128,AKAP1,TRIM36_Cterm,KDM1A,PEX14,KRT19,CKAP4,KDM1A,STIM1,PXMP2
129,ACBD5,KRT18,Pxn,VIM,LMAN1,APEX1,BCAP31,SASS6,DHX40
130,CLTA,TUBA4A,AKAP1,DCTN2,STIM1,DIRAS3,IMPDH2,CLTB,APEX1
131,VIM,AKAP1,TRIM36_Nterm,LMAN1,PEX14,TMOD1,TUBB,BORCS6,DCTN2
132,CYP2C9,Pxn,GFAP,ACTR2,KRT18,CALU,ACTR1A,LNPK_Cterm,EPB41L4A_Cterm
133,ACTR1A,CLTA,TRIM36_Cterm,CTNNA1,VAPA,REEP5,LMAN1,CALU,STX6
134,KDM1A,ACBD5,PRPH,BORCS6,REEP5,VAPA,Pxn,ERGIC1,ACTR3
135,Pxn,LMAN1,SQSTM1,BCAP31,HSD3B7,LMAN1,ACBD5,PANX1,REEP5
136,TRIM36_Cterm,GOLGA1,AGPS,SASS6,CLTB,BORCS6,CLTA,UTP4,GOLGA1
137,AP2B1,ACTR1A,KRT8,KRT18,GFAP,TRAP1,AP2B1,PEX14,TMOD1
138,SASS6,AGPS,SEPT9,EZR,DCTN2,PEX14,SASS6,LNPK_Nterm,AP2B1
139,BORCS6,SASS6,TUBA4A,PANX1,CKAP4,ATG12,KRT18,DENND6A,UTP4
140,TUBB,AP2B1,LYN_target,SEPT9,TRAP1,ERGIC1,ATG12,EZR,LNPK_Nterm
141,IMPDH2,RDX,TUBA1A,APEX1,ERGIC1,KRT18,GOLGA1,TRAP1,PEX14
142,KRT18,KDM1A,ATG12,ATG12,TMOD1,ACTR2,CLTB,CYP2C9,STIM1
143,ACTR3,BORCS6,CTNNA1,PAFAH1B1,BCAP31,DCTN2,PEX14,ACTR3,LMNB1
144,RDX,IMPDH2,CYP2C9,STX7,ACTR2,BCAP31,ACTR3,REEP5,CXADR
145,SEPT10,DCTN2,VASP,NEFM,LYN_target,DYNC1I2,NEFM,GOLGA1,VIM
146,GOLGA1,ACTR3,IMPDH2,DENND6A,CALU,TRIM36_Cterm,TRIM36_Cterm,ACTR2,BORCS6
147,DCTN2,SEPT10,ACTR3,EPB41L4A_Cterm,DYNC1I2,EPB41L4A_Cterm,NPM1,DYNC1I2,CALU
148,GFAP,GFAP,ACBD5,CYP2C9,TMPO,HSD3B7,CYP2C9,GORASP1,EZR
149,ACTR2,TUBB,NEFM,LYN_target,NEFM,SEPT9,DCTN2,MAPRE1,BCAP31
150,LMAN1,TUBA1A,ACTR1A,LNPK_Nterm,SEPT9,LNPK_Cterm,SEPT10,TMOD1,PANX1
151,TUBA1A,ACTR2,PEX14,LNPK_Cterm,EPB41L4A_Cterm,LNPK_Nterm,BORCS6,RDX,STX4
152,NPM1,ATG12,CLTB,ERGIC1,KIF2A,NEFM,DENND6A,AP2B1,DYNC1I2
153,CCDC14,CCDC14,GORASP1,CLTB,TRIM36_Cterm,KIF2A,RDX,BCAP31,TUBA1A
154,TMOD1,PEX14,ASH2L,TMPO,ATG12,CLTB,ACTR2,KIF2A,ATG12
155,PEX14,TMOD1,RDX,TUBA1A,PAFAH1B1,RDX,GFAP,CCDC14,TRIM36_Cterm
156,NEFM,NPM1,DYNC1I2,KIF2A,RDX,TMPO,PAFAH1B1,LYN_target,CCDC14
157,ATG12,CLTB,DENND6A,VAPA,LNPK_Nterm,TUBA1A,GORASP1,SEPT9,DENND6A
158,CLTB,NEFM,NCBP3,TRIM36_Cterm,LNPK_Cterm,CCDC14,SEPT9,KRT19,RDX
159,KIF2A,DYNC1I2,KIF2A,HSD3B7,TUBA1A,LYN_target,TMOD1,VAPA,KIF2A
160,DYNC1I2,DENND6A,TUBB,CCDC14,CYP2C9,GORASP1,TUBA1A,PAFAH1B1,LNPK_Cterm
161,SEPT9,KIF2A,PAFAH1B1,GORASP1,CCDC14,CYP2C9,DYNC1I2,NEFM,PAFAH1B1
162,DENND6A,SEPT9,SASS6,RDX,DENND6A,DENND6A,KIF2A,TUBA1A,LYN_target
163,PAFAH1B1,PAFAH1B1,NPM1,DYNC1I2,GORASP1,PAFAH1B1,CCDC14,TRIM36_Cterm,NEFM
