,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
106,ACTB,LMNB1,ERGIC1,DCTN2,AP2B1,LCK,NCBP3,CKAP4,UTP4
107,RAB3B_Nterm,LMNA,PHB2,ACTR3,LMNB1,LMNB1,PHB2,HSD17B11,DERL1
108,LMNB1,CTNNB1,DHFRL1,RAB5C,ZFPL1,TUBB,SQSTM1,VASP,IMPDH2
109,POLR2C,ANAPC2,BORCS6,KDM1A,RAB4A,ACTR1A,TRIM36_Cterm,DHX40,CTNNB1
110,MARCKS_target,CTNNA1,Pxn,AP2B1,VIM,ACBD5,STX4,AKAP1,PFN1
111,PFN1,EZR,TRIM36_Cterm,TRAP1,ERGIC2,HSD17B11,ERGIC1,UTP4,TRAP1
112,UTP4,PFN1,KRT8,SEPT10,C11orf52,ERGIC1,PANX1,BORCS6,RAB5C
113,EZR,CYP2C9,CTNNA1,CLTA,PANX1,PHB2,PRPH,TUBA4A,LNPK_Cterm
114,AKAP1,KRT8,ASH2L,KRT8,STX4,PRPH,EZR,TRAP1,VASP
115,CTNNA1,ACTB,DCTN2,BORCS6,PRPH,RAB5C,VASP,PXMP2,SEPT10
116,PRPH,KRT19,LYN_target,VASP,APEX1,KRT8,BCAP31,VIM,PHB2
117,DHFRL1,LYN_target,NUP50,AKAP1,KRT19,STX7,REEP5,ERGIC1,CAV1
118,ACTR1A,DHFRL1,ANAPC2,REEP5,NPM1,TUBA4A,LNPK_Nterm,PHB2,HSD17B11
119,KRT19,POLR2C,EZR,NPM1,ERGIC1,CKAP4,LMNB1,STIM1,EPB41L4A_Cterm
120,SQSTM1,UTP4,EIF6,GFAP,DIRAS3,PANX1,AKAP1,LCK,AKAP1
121,ERGIC1,PRPH,ACBD5,LMNA,HSD17B11,STX6,LYN_target,EZR,GFAP
122,KRT8,AKAP1,KRT18,LMNB1,IMPDH2,AP2B1,VIM,VAPA,GJA1
123,NCBP3,KIF2A,NDC80,ERGIC1,PEX14,TRIM36_Cterm,Pxn,STX7,LAMP3
124,TUBA4A,ACTR1A,PEX14,VIM,STX7,DIRAS3,AP2B1,CXADR,VIM
125,VIM,SQSTM1,UTP4,PANX1,SASS6,ZYX,ACBD5,STX6,TMPO
126,ACBD5,GORASP1,AP2B1,STIM1,ACTR1A,DCTN2,ACTR3,IMPDH2,RDX
127,BORCS6,VIM,CLTA,TMOD1,STX6,TRAP1,UTP4,GFAP,PXMP2
128,AGPS,Pxn,ACTR2,TUBB,PHB2,CXADR,ZYX,EIF6,STX6
129,Pxn,LMAN1,NCBP3,IMPDH2,BCAP31,GFAP,LNPK_Cterm,LMAN1,DHX40
130,VASP,ACBD5,TMOD1,STX7,KRT18,BCAP31,ACTR1A,LNPK_Cterm,HSD3B7
131,CLTA,TUBA4A,GOLGA1,ZYX,GOLGA1,VIM,TUBB,GOLGA1,ERGIC1
132,KIF2A,BORCS6,SEPT10,BCAP31,CXADR,RDX,PEX14,REEP5,APEX1
133,ACTR3,VASP,KDM1A,SASS6,TRAP1,SASS6,LMAN1,DCTN2,BCAP31
134,AP2B1,DCTN2,PRPH,TRIM36_Cterm,CKAP4,STIM1,TUBA4A,LMNB1,KRT18
135,DCTN2,KRT18,ZYX,PEX14,RDX,TMOD1,CLTA,SASS6,STX7
136,KDM1A,NCBP3,TUBB,STX6,TUBA4A,STX4,BORCS6,HSD3B7,SASS6
137,CYP2C9,AP2B1,POLR2C,EIF6,HSD3B7,REEP5,KDM1A,RAB5C,LMNA
138,EIF6,CLTA,VASP,LNPK_Cterm,REEP5,APEX1,CALU,PEX14,TUBB
139,ACTR2,ACTR3,SEPT9,NEFM,TMOD1,HSD3B7,KIF2A,EPB41L4A_Cterm,NEFM
140,SEPT10,ZYX,ACTR3,LMAN1,GFAP,LMAN1,IMPDH2,KRT18,CXADR
141,LYN_target,GOLGA1,ACTB,RDX,DCTN2,IMPDH2,GOLGA1,APEX1,LMNB1
142,ZYX,EIF6,CCDC14,PAFAH1B1,LMAN1,PEX14,DCTN2,BCAP31,STIM1
143,RDX,AGPS,ACTR1A,LNPK_Nterm,TRIM36_Cterm,KIF2A,SASS6,KIF2A,PEX14
144,GORASP1,SEPT10,AGPS,DYNC1I2,STIM1,NEFM,KRT18,TRIM36_Cterm,GOLGA1
145,TUBB,SASS6,SASS6,GOLGA1,LNPK_Nterm,KRT18,AGPS,SEPT10,TMOD1
146,LMAN1,RDX,KIF2A,EPB41L4A_Cterm,NEFM,LNPK_Cterm,SEPT10,DENND6A,REEP5
147,SASS6,ACTR2,NEFM,ACTR2,TMPO,PAFAH1B1,CYP2C9,TMOD1,EZR
148,GFAP,KDM1A,TUBA4A,KRT18,SEPT9,LNPK_Nterm,CLTB,PANX1,LNPK_Nterm
149,KRT18,TUBB,IMPDH2,KIF2A,KIF2A,ACTR2,RDX,CCDC14,LYN_target
150,CCDC14,GFAP,VIM,HSD3B7,CCDC14,SEPT9,EIF6,ACTR2,EIF6
151,TUBA1A,CCDC14,SQSTM1,TUBA1A,LNPK_Cterm,TMPO,PAFAH1B1,NEFM,CLTB
152,GOLGA1,PEX14,CLTB,TMPO,CLTB,GOLGA1,NEFM,GORASP1,GORASP1
153,PEX14,TUBA1A,DYNC1I2,APEX1,CYP2C9,CLTB,CCDC14,LYN_target,ATG12
154,NPM1,DYNC1I2,RDX,LYN_target,LYN_target,CCDC14,TMOD1,RDX,TRIM36_Cterm
155,IMPDH2,IMPDH2,GFAP,CLTB,PAFAH1B1,DYNC1I2,NPM1,CYP2C9,SEPT9
156,TMOD1,CLTB,PEX3,ATG12,ACTR2,ATG12,ACTR2,DYNC1I2,TUBA1A
157,NEFM,NPM1,PAFAH1B1,DENND6A,DYNC1I2,TUBA1A,GORASP1,CLTB,CALU
158,DYNC1I2,NEFM,CTNNB1,CYP2C9,ATG12,DENND6A,DENND6A,SEPT9,CCDC14
159,CLTB,TMOD1,TUBA1A,CALU,DENND6A,CYP2C9,SEPT9,ATG12,CYP2C9
160,DENND6A,DENND6A,DENND6A,STX4,EPB41L4A_Cterm,EPB41L4A_Cterm,DYNC1I2,TUBA1A,PAFAH1B1
161,PAFAH1B1,PAFAH1B1,NPM1,CCDC14,TUBA1A,CALU,GFAP,PAFAH1B1,DENND6A
162,SEPT9,SEPT9,ATG12,SEPT9,GORASP1,LYN_target,TUBA1A,LNPK_Nterm,DYNC1I2
163,ATG12,ATG12,GORASP1,GORASP1,CALU,GORASP1,ATG12,CALU,KIF2A
