,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
54,FLOT1,CD3EAP,RPS6,RAB4A,RAB35,EIF6,FLOT1,SEC62,RAB3B_Nterm
55,RAB9A,FBL,ZFPL1,PHB2,GJA1,STX6,NIFK,COX8A_target,SERBP1
56,STIM1,RPN2,NOP56,NIFK,RAB2A,LAMP3,CALR3,CAV1,KIF2A
57,RPN2,LNPK_Nterm,BCAP31,LAMTOR1,OCLN,CTNNB1,POLR1E,ASH2L,POLR2C
58,LAMP1,HSD3B7,RAB3B_Nterm,ASH2L,AKAP1,RAB35,ACTB,POLR2C,DHFRL1
59,ZFPL1,CENPA,RAB5A,MARCKS,DHX40,POLR1E,CAV1,RPN1,CTNNB1
60,RAB4A,GJD3,STX4,FLOT1,AIFM1,SEC61B_Nterm,RPN1,METTL7A,LAMTOR1_target_peptide
61,CALU,ZFPL1,HNRNPA1,CTNNB1,DERL1,MAPRE3,METTL7A,PDIA4,LYN_target
62,ASF1A,RAB35,RPS20,STX6,LYN,NCBP3,AIFM1,NOP56,RPS6
63,CKAP4,GJA1,POLR1E,DHX40,RAB3B_Nterm,RPN1,RAB2A,RAB3B_Nterm,Pxn
64,REEP5,DDX23,NIFK,EIF6,SEC62,SEC62,GJA1,POLR1E,NOP56
65,ARF6,LAMP1,RPS24,AARS2,STX6,STX7,NOP56,DHFRL1,NIFK
66,RAB35,RAB4A,RAB5C,METTL7A,AP2B1,RPS6,SSR1,ACTR1A,RAB5A
67,PHB2,ARF6,CXADR,REEP5,ACTB,RAB3B_Nterm,LCK,RAB35,ARF6
68,TMPO,HIST1H3A,DHX40,NDC80,MAPRE3,RAB2A,RAB5A,COX4I1,LAMTOR1
69,GJA1,BCAP31,APEX1,RAB2A,LAMP3,FLOT1,DERL1,NUP50,CENPA
70,HSD3B7,COX4I1,COX4I1,RPN1,ACBD5,LMNA,RAB4A,GJA1,RAB35
71,RAB2A,REEP5,VAPA,LCK,METTL7A,SSR1,STX7,LCK,SEC62
72,BCAP31,CAV1,FBL,SEC61B_Nterm,RAB5C,RAB5C,ZFPL1,NIFK,FBL
73,GJD3,RAB2A,PXMP2,RAB3B_Nterm,RPS6,ACTB,PEX3,TUBA4A,KRT8
74,CAV1,PHB2,STIM1,KDM1A,NDC80,POLR2C,DHX40,EIF6,POLR1E
75,CTNNB1,LAMP3,CALU,SSR1,NCBP3,LCK,LRRC59_Nterm,PEX3,ZYX
76,LAMP3,MARCKS,SFXN1,MARCKS_target,VAPA,DERL1,CTNNB1,PFN1,VIM
77,MARCKS,STX7,LAMTOR1,C11orf52,SQSTM1,NOP56,RAB5C,RAB4A,RAB2A
78,LAMTOR1,LNPK_Cterm,AIFM1,CALR3,SSR1,AKAP1,HSD17B11,LAMP3,BCAP31
79,LNPK_Nterm,LAMTOR1,FLOT1,GJA1,CLTA,AARS2,EMD,NCBP3,TRIM36_Nterm
80,STX7,ASF1A,CALR3,RAB5C,PFN1,REEP5,APEX1,STX6,MARCKS_target
81,POLR1E,STX4,HIST1H3A,ACTB,TUBB,RPN2,ASH2L,HSD17B11,KDM1A
82,LCK,CXADR,EBAG9,RAB35,DHFRL1,PFN1,EIF6,SERBP1,TUBA4A
83,APEX1,STX6,TMPO,PRPH,LMNA,MARCKS,MARCKS_target,LRRC59_Nterm,STX6
84,STX4,RAB5A,MARCKS,SEC62,RPN2,AP2B1,TMPO,Pxn,PHB2
85,PEX3,EPB41L4A_Cterm,PHB2,STIM1,STX7,ZFPL1,ANAPC2,C11orf52,RAB5C
86,RAB5A,POLR1E,PEX3,POLR2C,FLOT1,MARCKS_target,STIM1,KDM1A,METTL7A
87,CXADR,LCK,MARCKS_target,ANAPC2,ZFPL1,NIFK,SQSTM1,DERL1,LRRC59_Nterm
88,DHX40,CTNNB1,REEP5,CLTA,KRT8,CALR3,RAB3B_Nterm,AGPS,VASP
89,PXMP2,PXMP2,LMAN1,SQSTM1,LRRC59_Nterm,C11orf52,DIRAS3,AARS2,LCK
90,STX6,APEX1,PANX1,DIRAS3,LMNB1,NDC80,STX6,AP2B1,LAMP3
91,LNPK_Cterm,PEX3,NDC80,STX7,PXMP2,ACBD5,PFN1,AIFM1,HSD3B7
92,ASH2L,ERGIC2,LCK,DERL1,REEP5,PHB2,REEP5,DIRAS3,EPB41L4A_Cterm
93,EPB41L4A_Cterm,RAB5C,DIRAS3,DHFRL1,EMD,SQSTM1,NCBP3,STIM1,REEP5
94,RAB5C,RAB3B_Nterm,KRT8,AP2B1,C11orf52,LRRC59_Nterm,RPN2,STX7,CALR3
95,MAPRE3,DHX40,DHFRL1,HSD17B11,AARS2,PXMP2,LMNA,MARCKS,UTP4
96,NDC80,MARCKS_target,LNPK_Nterm,EMD,UTP4,CLTA,POLR2C,MARCKS_target,CD3EAP
97,NUP50,DIRAS3,ERGIC1,KRT19,AGPS,PRPH,VAPA,STX4,PAFAH1B1
98,RAB3B_Nterm,NUP50,PFN1,PFN1,NOP56,UTP4,DHFRL1,ACBD5,CAV1
99,ERGIC2,ERGIC1,LMNB1,Pxn,STX4,DHFRL1,CKAP4,NPM1,ZNF330_target
100,ACTB,PANX1,ASF1A,AGPS,NIFK,LMNB1,CXADR,VAPA,DYNC1I2
101,EIF6,NDC80,KRT19,PXMP2,MARCKS_target,STIM1,HSD3B7,DHX40,PEX3
102,DIRAS3,MAPRE3,EZR,MAPRE1,CALR3,KRT8,PXMP2,IMPDH2,HSD17B11
103,PANX1,CTNNA1,EPB41L4A_Cterm,LRRC59_Nterm,IMPDH2,ANAPC2,PRPH,RAB5C,MARCKS
104,CTNNA1,ASH2L,ZYX,TUBA4A,DIRAS3,MAPRE1,VIM,APEX1,STX4
105,LMNA,LMNB1,LNPK_Cterm,CKAP4,ANAPC2,AGPS,MARCKS,EMD,ACBD5
106,MARCKS_target,CYP2C9,TRIM36_Cterm,LMNA,BORCS6,HSD17B11,PHB2,HSD3B7,GJA1
107,PRPH,ACTB,CTNNA1,ACBD5,APEX1,EMD,LMNB1,TUBB,KRT19
108,LMNB1,LYN_target,SERBP1,TRAP1,ACTR3,TUBB,ERGIC2,LMNA,PFN1
109,ANAPC2,EIF6,SEPT10,SASS6,PANX1,LMAN1,ERGIC1,PHB2,AP2B1
110,NCBP3,LMNA,CYP2C9,TRIM36_Nterm,MARCKS,ERGIC2,STX4,REEP5,VAPA
111,MAPRE1,KRT8,GOLGA1,CXADR,ACTR1A,KRT19,EPB41L4A_Cterm,GOLGA1,CLTA
112,UTP4,EZR,ERGIC2,KRT8,Pxn,TRIM36_Nterm,TRIM36_Nterm,PXMP2,RAB4A
113,SQSTM1,PRPH,ANAPC2,ERGIC2,PRPH,TRAP1,Pxn,CALR3,NUP50
114,TRIM36_Nterm,KRT19,VIM,ACTR1A,VASP,Pxn,VASP,VASP,C11orf52
115,POLR2C,PFN1,POLR2C,CALU,TRIM36_Nterm,IMPDH2,TUBA4A,BORCS6,DIRAS3
116,VIM,UTP4,NUP50,BCAP31,PHB2,STX4,AKAP1,ERGIC2,SEPT9
117,EZR,ANAPC2,ACTB,RPN2,MAPRE1,SASS6,CALU,ZYX,EMD
118,KRT8,MAPRE1,EIF6,IMPDH2,LMAN1,TUBA4A,ZYX,LMNB1,STIM1
119,PFN1,VIM,PRPH,VIM,CXADR,VIM,MAPRE1,CLTA,GORASP1
120,KRT19,TRIM36_Nterm,LYN_target,NPM1,ZYX,DIRAS3,KRT19,SASS6,RPN2
121,ERGIC1,SQSTM1,CTNNB1,LMAN1,CTNNA1,CKAP4,LYN_target,ATG12,ERGIC1
122,AKAP1,POLR2C,PEX14,TMOD1,NPM1,CXADR,BCAP31,CKAP4,RDX
123,DHFRL1,DHFRL1,KRT18,TUBB,STIM1,CTNNA1,UTP4,ERGIC1,MAPRE1
124,CLTA,NCBP3,Pxn,ACTR3,HSD17B11,ACTR1A,EZR,RPN2,NPM1
125,LYN_target,AKAP1,IMPDH2,DCTN2,ERGIC2,NPM1,ACTR1A,PEX14,CKAP4
126,VASP,TRIM36_Cterm,SASS6,VASP,BCAP31,BCAP31,ACBD5,VIM,BORCS6
127,CYP2C9,Pxn,MAPRE3,PEX14,TRAP1,ERGIC1,PANX1,AKAP1,IMPDH2
128,ACBD5,CLTA,LMNA,UTP4,TUBA4A,VASP,KRT18,CXADR,CALU
129,TUBA4A,KRT18,TRIM36_Nterm,LMNB1,EZR,TMOD1,AP2B1,TRAP1,LMNB1
130,Pxn,VASP,TUBA4A,ZYX,SEPT10,DCTN2,CLTA,MAPRE1,TMOD1
131,AP2B1,SASS6,NCBP3,GFAP,KRT18,APEX1,GOLGA1,CALU,LMAN1
132,AGPS,ZYX,CCDC14,AKAP1,ERGIC1,PEX14,LMAN1,BCAP31,SASS6
133,TRIM36_Cterm,TUBA4A,KDM1A,CTNNA1,HSD3B7,ACTR3,TUBB,LMAN1,EZR
134,KDM1A,LMAN1,BORCS6,EZR,GOLGA1,GFAP,KDM1A,PANX1,TRAP1
135,ZYX,GORASP1,SQSTM1,BORCS6,PEX14,KRT18,CTNNA1,CLTB,ERGIC2
136,SASS6,DCTN2,AGPS,SEPT10,DCTN2,CALU,IMPDH2,UTP4,DHX40
137,ACTR1A,ACBD5,AKAP1,KRT18,VIM,EZR,LNPK_Nterm,SEPT10,APEX1
138,DCTN2,AP2B1,RDX,PANX1,KRT19,BORCS6,SASS6,EZR,SEPT10
139,KRT18,ACTR1A,CLTA,SEPT9,CKAP4,ZYX,ATG12,ACTR3,LMNA
140,BORCS6,GOLGA1,UTP4,APEX1,SASS6,SEPT10,CLTB,GFAP,AKAP1
141,ACTR3,RDX,DCTN2,GOLGA1,CLTB,PANX1,BORCS6,PAFAH1B1,PANX1
142,RDX,AGPS,AP2B1,ERGIC1,DYNC1I2,ATG12,DCTN2,DENND6A,PXMP2
143,GORASP1,KDM1A,ASH2L,CLTB,CCDC14,TRIM36_Cterm,TRIM36_Cterm,TMOD1,CXADR
144,LMAN1,BORCS6,TMOD1,ACTR2,SEPT9,DYNC1I2,PEX14,KRT18,STX7
145,CCDC14,ACTR3,NEFM,PAFAH1B1,TMOD1,SEPT9,LNPK_Cterm,TRIM36_Nterm,ACTR3
146,IMPDH2,PEX14,KIF2A,GORASP1,GFAP,HSD3B7,AGPS,SEPT9,PEX14
147,SEPT10,GFAP,TUBB,LNPK_Cterm,TMPO,CLTB,ACTR3,DYNC1I2,CLTB
148,GFAP,IMPDH2,MAPRE1,LNPK_Nterm,NEFM,TMPO,SEPT10,ACTR2,CTNNA1
149,PEX14,SEPT10,ACTR1A,KIF2A,CALU,GOLGA1,DENND6A,KRT19,GOLGA1
150,ACTR2,CCDC14,DENND6A,NEFM,RDX,RDX,NPM1,CYP2C9,GFAP
151,GOLGA1,TUBA1A,VASP,HSD3B7,KIF2A,ACTR2,CYP2C9,LYN_target,LNPK_Nterm
152,TUBA1A,CLTB,GORASP1,STX4,ACTR2,KIF2A,NEFM,LNPK_Cterm,TUBB
153,TUBB,TMOD1,ACBD5,RDX,TRIM36_Cterm,NEFM,PAFAH1B1,CTNNA1,DCTN2
154,NPM1,KIF2A,SEPT9,TUBA1A,PAFAH1B1,CCDC14,TMOD1,GORASP1,TUBA1A
155,TMOD1,ACTR2,DYNC1I2,EPB41L4A_Cterm,ATG12,TUBA1A,ACTR2,TRIM36_Cterm,KRT18
156,NEFM,ATG12,TUBA1A,DYNC1I2,CYP2C9,PAFAH1B1,RDX,DCTN2,NEFM
157,CLTB,NEFM,NPM1,LYN_target,TUBA1A,LYN_target,TUBA1A,LNPK_Nterm,TRIM36_Cterm
158,KIF2A,TUBB,PAFAH1B1,TRIM36_Cterm,LYN_target,DENND6A,GORASP1,EPB41L4A_Cterm,ATG12
159,ATG12,NPM1,CLTB,CCDC14,DENND6A,EPB41L4A_Cterm,SEPT9,TUBA1A,ACTR2
160,DYNC1I2,DYNC1I2,ACTR3,DENND6A,GORASP1,CYP2C9,CCDC14,KIF2A,DENND6A
161,DENND6A,DENND6A,ACTR2,TMPO,LNPK_Nterm,LNPK_Nterm,DYNC1I2,NEFM,LNPK_Cterm
162,SEPT9,SEPT9,GFAP,CYP2C9,LNPK_Cterm,LNPK_Cterm,GFAP,RDX,CYP2C9
163,PAFAH1B1,PAFAH1B1,ATG12,ATG12,EPB41L4A_Cterm,GORASP1,KIF2A,CCDC14,CCDC14
