,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
20,COX8A_target,LAMP2,SEC61B_Nterm,OCLN,ASF1A,COX4I1,DDX23,SEC61B_Cterm,B3GAT1
21,RHOB,OCLN,RAB35,SEC61B_Cterm,LAMP1,ASF1A,LRRC59_Cterm,LYN,COX4I1
22,LYN,LYN,CBX3,EBAG9,ZNF330_target,SEC61B_Cterm,AARS2,EBAG9,TERF2IP
23,LAMP2,CALR3,AKAP1_target,RPL31,NUP50,LRRC59_Cterm,OCLN,ZNF330_target,COIL
24,RPS24,COX8A_target,SEC61B_Cterm,LAMP2,RAB5A,RAB5A,KRAS_Q61H,FLOT1,CYP2C1_sigseq
25,SEC61B_Nterm,RPS24,COX8A_target,AIFM1,SEC61B_Cterm,ZNF330_target,CENPA,CS,LYN
26,OCLN,SERBP1,LAMP3,ZNF330_target,RPL31,RPL31,LYN,CD3EAP,PDIA4
27,NIFK,SEC62,METTL7A,B3GAT1,LAMP2,ELOVL5,SEC61B_Nterm,DDX23,HIST1H2BG
28,RPS6,NIFK,ZNF330_target,ASF1A,COX8A_target,LAMP1,RAB9A,ANAPC2,AARS2
29,SEC62,NOP56,OCLN,ELOVL5,ELOVL5,NUP50,B3GAT1,ACTB,KRT8
30,NOP56,TRAP1,PDIA4,LYN,EBAG9,OCLN,ASF1A,C11orf52,KRAS_target
31,KRAS_Q61H,RPS6,ELOVL5,COX4I1,LRRC59_Cterm,EBAG9,EBAG9,KRT8,CBX3
32,TRAP1,METTL7A,CENPA,GJD3,RAB9A,COX8A_target,ZNF330_target,B3GAT1,EBAG9
33,AIFM1,C11orf52,HSD17B11,SERBP1,ASH2L,RAB9A,PDIA4,CBX3,ASH2L
34,METTL7A,HSD17B11,B3GAT1,RAB5A,B3GAT1,RAB2A,FBL,TMPO,RHOB
35,LAMTOR1_target_peptide,KRAS_Q61H,RPS20,NUP50,DERL1,LAMP3,RPS24,KRAS_Q61H,SSR1
36,HSD17B11,LAMTOR1_target_peptide,C11orf52,LAMP3,RAB2A,ASH2L,COX4I1,CENPA,FLOT1
37,VAPA,VAPA,RPN1,CS,GJD3,B3GAT1,RPS6,GJD3,PRPH
38,EMD,AIFM1,EBAG9,RPS6,OCLN,AIFM1,FLOT1,RAB9A,STX4
39,LRRC59_Nterm,SSR1,EMD,PDIA4,RPS24,LYN,TRAP1,ASF1A,RAB9A
40,ZNF330_target,LRRC59_Nterm,LRRC59_Nterm,RAB9A,CS,CS,ELOVL5,SQSTM1,C11orf52
41,CENPA,STIM1,STX4,POLR1E,LYN,GJD3,NUP50,STIM1,GJD3
42,C11orf52,EMD,CAV1,RPS24,POLR2C,PEX3,GJD3,RAB35,NCBP3
43,SSR1,B3GAT1,LRRC59_Cterm,PEX3,ARF6,DERL1,LAMP3,ASH2L,RAB35
44,CD3EAP,EBAG9,HSD3B7,CXADR,SEC61B_Nterm,SEC61B_Nterm,RAB35,GJA1,AP2B1
45,ELOVL5,RAB9A,SEC62,COX8A_target,LAMTOR1,SERBP1,LAMP1,FBL,LAMTOR1_target_peptide
46,EBAG9,CKAP4,RPN2,NDC80,HIST1H3A,ARF6,MAPRE3,POLR2C,ACTR1A
47,B3GAT1,FLOT1,DDX23,ASH2L,TUBB,GJA1,CALR3,COX8A_target,RPS24
48,DDX23,ELOVL5,DERL1,MAPRE3,PEX3,HIST1H3A,KRT8,ELOVL5,DHFRL1
49,FBL,DERL1,SFXN1,LAMP1,POLR1E,RPS24,C11orf52,LAMP1,PEX3
50,COX4I1,GJA1,TRAP1,NOP56,AIFM1,PDIA4,SERBP1,ZFPL1,LRRC59_Nterm
51,RAB9A,ZNF330_target,RAB4A,HIST1H3A,LCK,POLR1E,ARF6,NIFK,HIST1H3A
52,RPN1,CD3EAP,LAMP1,VAPA,GJA1,CXADR,SEC62,TUBA4A,METTL7A
53,DERL1,ZFPL1,RAB2A,ZFPL1,KDM1A,RPS6,NDC80,RPS24,ELOVL5
54,ZFPL1,TMPO,RAB5A,RPN1,RAB35,RAB35,NOP56,PRPH,CD3EAP
55,FLOT1,RAB35,RPS24,C11orf52,LAMP3,NCBP3,DERL1,NUP50,DDX23
56,STIM1,RPN1,SSR1,MARCKS,NDC80,POLR2C,AIFM1,SEC62,COX8A_target
57,GJA1,CALU,POLR1E,ARF6,RPS6,C11orf52,RAB2A,NOP56,AIFM1
58,PHB2,LNPK_Nterm,ARF6,CALR3,AKAP1,LCK,HIST1H3A,RAB2A,ZFPL1
59,RPN2,RPN2,STIM1,ERGIC2,PDIA4,VAPA,GJA1,DERL1,NOP56
60,RAB35,CENPA,FLOT1,STX6,CLTA,RAB4A,ZFPL1,RPS6,ASF1A
61,CKAP4,FBL,BCAP31,POLR2C,RPN1,ERGIC2,POLR1E,RPN1,ZNF330_target
62,CALU,GJD3,LAMTOR1,RAB35,SQSTM1,RPN1,RAB5A,LCK,KRAS_Q61H
63,ASF1A,HSD3B7,VAPA,FLOT1,NCBP3,METTL7A,HSD17B11,LAMP3,RPS6
64,HIST1H3A,LAMP3,APEX1,PXMP2,MAPRE3,STX6,METTL7A,COX4I1,CAV1
65,LAMP3,COX4I1,RPS6,MARCKS_target,ACTB,CLTA,PEX3,HIST1H3A,TUBA4A
66,TMPO,BCAP31,MARCKS_target,AARS2,STX6,MARCKS,RAB4A,ARF6,CTNNB1
67,GJD3,PHB2,NOP56,SEC61B_Nterm,RAB4A,CALR3,ASH2L,RAB5A,DCTN2
68,RAB4A,DDX23,ZFPL1,GJA1,RAB3B_Nterm,SSR1,APEX1,POLR1E,RPN1
69,BCAP31,RAB4A,REEP5,NCBP3,AP2B1,RAB3B_Nterm,LCK,DHFRL1,AGPS
70,MARCKS,CAV1,CALR3,RAB2A,C11orf52,MARCKS_target,NIFK,PDIA4,LAMP1
71,REEP5,REEP5,COX4I1,ANAPC2,SERBP1,NDC80,LRRC59_Nterm,CAV1,LCK
72,HSD3B7,MARCKS,AIFM1,PHB2,METTL7A,AARS2,ANAPC2,PEX3,TUBB
73,LNPK_Nterm,CXADR,LNPK_Nterm,METTL7A,SEC62,MAPRE3,STX7,SSR1,HSD17B11
74,CAV1,STX7,NIFK,SQSTM1,ANAPC2,CTNNB1,EMD,CTNNB1,SERBP1
75,ARF6,HIST1H3A,FBL,LCK,CTNNB1,SEC62,SSR1,METTL7A,ARF6
76,CXADR,ARF6,RAB5C,NIFK,LRRC59_Nterm,LAMTOR1,POLR2C,AARS2,CENPA
77,RAB2A,LNPK_Cterm,ERGIC1,DERL1,CAV1,ZFPL1,RPN1,RAB3B_Nterm,CALR3
78,STX7,RAB2A,HIST1H3A,UTP4,SSR1,SQSTM1,ACTB,STX7,BCAP31
79,POLR1E,ASF1A,MARCKS,REEP5,DHX40,KDM1A,MARCKS_target,CALR3,NPM1
80,PEX3,LAMP1,STX6,ACTB,PXMP2,NOP56,CAV1,AKAP1,RAB3B_Nterm
81,LAMP1,STX4,HNRNPA1,SSR1,KRT8,LMNA,DIRAS3,DIRAS3,AKAP1
82,STX4,POLR1E,CXADR,RAB4A,STX4,AKAP1,STIM1,NCBP3,UTP4
83,CTNNB1,RAB5A,DIRAS3,CLTA,VAPA,REEP5,SQSTM1,HSD17B11,CLTA
84,RAB5A,RAB5C,SERBP1,STIM1,EMD,PXMP2,STX6,Pxn,FBL
85,APEX1,EPB41L4A_Cterm,DHX40,RAB3B_Nterm,ERGIC2,STX7,TMPO,ACTR1A,RAB5C
86,LCK,APEX1,LMNA,DHFRL1,CXADR,TUBB,CXADR,MARCKS_target,KDM1A
87,RAB5C,PEX3,CKAP4,CTNNB1,ACBD5,FLOT1,DHX40,STX4,POLR1E
88,PXMP2,PXMP2,LCK,PRPH,LMNA,UTP4,RAB5C,RAB4A,EMD
89,ASH2L,LCK,LMAN1,EMD,STX7,DHX40,ERGIC2,APEX1,VAPA
90,LNPK_Cterm,ERGIC2,PANX1,LMNB1,AARS2,EMD,LMNA,TUBB,REEP5
91,ERGIC2,STX6,EPB41L4A_Cterm,RAB5C,CALR3,LRRC59_Nterm,VAPA,MARCKS,BORCS6
92,LAMTOR1,DIRAS3,RAB3B_Nterm,HSD17B11,ZFPL1,ACTB,LAMTOR1,VIM,MARCKS_target
93,EPB41L4A_Cterm,LAMTOR1,CALU,BCAP31,BORCS6,AGPS,CTNNB1,RAB5C,VIM
94,NUP50,MARCKS_target,AKAP1,TUBA4A,AGPS,ANAPC2,RAB3B_Nterm,LMNB1,Pxn
95,DHX40,CTNNB1,DHFRL1,CKAP4,LMNB1,HSD17B11,HSD3B7,STX6,TRIM36_Nterm
96,STX6,RAB3B_Nterm,NUP50,CTNNA1,MARCKS_target,LMNB1,RPN2,ERGIC2,EPB41L4A_Cterm
97,NDC80,PANX1,PXMP2,Pxn,DIRAS3,STIM1,CKAP4,PXMP2,STIM1
98,MAPRE3,NUP50,LNPK_Cterm,KDM1A,RPN2,RAB5C,NCBP3,AIFM1,SEC62
99,DIRAS3,DHX40,PHB2,SEC62,RAB5C,CAV1,MARCKS,CLTA,MARCKS
100,LMNB1,LMNB1,ERGIC2,DCTN2,APEX1,AP2B1,PHB2,CTNNA1,GJA1
101,RAB3B_Nterm,ERGIC1,CLTA,AKAP1,NOP56,ACBD5,REEP5,LRRC59_Nterm,ERGIC2
102,PANX1,ASH2L,TMPO,AGPS,REEP5,PRPH,PXMP2,CXADR,DERL1
103,ACTB,CTNNA1,LYN_target,LAMTOR1,MARCKS,DIRAS3,LMNB1,EMD,RAB2A
104,ANAPC2,NDC80,PFN1,DIRAS3,ACTR3,VASP,DHFRL1,NPM1,RAB5A
105,MARCKS_target,MAPRE3,ASF1A,TRIM36_Nterm,HSD17B11,DHFRL1,CTNNA1,ERGIC1,LAMP3
106,SQSTM1,CYP2C9,CYP2C9,MAPRE1,UTP4,KRT8,PFN1,CKAP4,ZYX
107,POLR2C,LMNA,TRIM36_Nterm,TRAP1,EIF6,BORCS6,ERGIC1,AGPS,LYN_target
108,PRPH,KRT8,KRT19,LRRC59_Nterm,DHFRL1,CTNNA1,STX4,KDM1A,DIRAS3
109,CTNNA1,ANAPC2,LMNB1,PFN1,FLOT1,STX4,LNPK_Nterm,UTP4,NIFK
110,LMNA,ACTB,VASP,KRT8,Pxn,TRIM36_Nterm,BCAP31,PFN1,TRAP1
111,UTP4,UTP4,GOLGA1,KRT19,LMAN1,CKAP4,CALU,DCTN2,KRT18
112,TRIM36_Nterm,EZR,GFAP,VASP,IMPDH2,NIFK,TUBA4A,REEP5,PFN1
113,KRT8,SQSTM1,POLR2C,NPM1,TRIM36_Nterm,RPN2,UTP4,SERBP1,RAB4A
114,NCBP3,KRT19,SASS6,CAV1,PFN1,EIF6,ZYX,LAMTOR1,CXADR
115,MAPRE1,TRIM36_Nterm,CTNNA1,BORCS6,PANX1,TUBA4A,PRPH,VAPA,CTNNA1
116,EZR,PRPH,CTNNB1,ZYX,STIM1,BCAP31,TRIM36_Nterm,MAPRE1,ACBD5
117,ERGIC1,DHFRL1,ANAPC2,ACBD5,ZYX,MAPRE1,AKAP1,RPN2,MAPRE1
118,DHFRL1,MAPRE1,SQSTM1,IMPDH2,BCAP31,NPM1,KRT19,BORCS6,NUP50
119,KRT19,POLR2C,ACBD5,LMNA,NPM1,Pxn,PANX1,IMPDH2,PEX14
120,AKAP1,PFN1,TUBA4A,ACTR3,VASP,KRT19,LYN_target,TRAP1,KRT19
121,TUBA4A,LYN_target,IMPDH2,PEX14,TUBA4A,DCTN2,VASP,ZYX,PHB2
122,VIM,TRIM36_Cterm,GORASP1,TUBB,PRPH,TRAP1,KRT18,BCAP31,LMNB1
123,CLTA,VIM,EZR,STX7,CTNNA1,PHB2,Pxn,AP2B1,VASP
124,DCTN2,GORASP1,RDX,KRT18,MAPRE1,IMPDH2,EZR,DYNC1I2,STX6
125,BORCS6,AKAP1,TMOD1,VIM,CKAP4,LMAN1,MAPRE1,LNPK_Cterm,CKAP4
126,PFN1,DCTN2,MAPRE3,EIF6,ERGIC1,PFN1,CLTA,SASS6,EIF6
127,ACBD5,TUBA4A,PRPH,TMOD1,NIFK,ACTR3,EPB41L4A_Cterm,LMNA,ACTR3
128,VASP,NCBP3,ZYX,RPN2,EZR,EZR,VIM,ACBD5,STX7
129,TRIM36_Cterm,CLTA,SEPT10,EZR,SASS6,ZYX,IMPDH2,DHX40,PAFAH1B1
130,ZYX,ZYX,KRT8,LMAN1,TRAP1,PANX1,LMAN1,EIF6,LAMTOR1
131,Pxn,KRT18,ACTR1A,SEPT10,VIM,PEX14,LNPK_Cterm,CALU,ERGIC1
132,CYP2C9,Pxn,VIM,ACTR1A,PEX14,VIM,PEX14,CLTB,APEX1
133,GORASP1,VASP,TRIM36_Cterm,AP2B1,ACTR1A,TMOD1,GOLGA1,PHB2,PXMP2
134,ACTR1A,BORCS6,AGPS,GFAP,KRT19,KRT18,TUBB,EPB41L4A_Cterm,RPN2
135,ACTR3,ACBD5,ACTB,GOLGA1,DCTN2,ERGIC1,ACTR3,ACTR3,LMNA
136,TUBB,ACTR1A,PEX14,CALU,GOLGA1,SASS6,KDM1A,PEX14,HSD3B7
137,AGPS,ACTR3,NDC80,LNPK_Cterm,HSD3B7,SEPT10,DCTN2,HSD3B7,GOLGA1
138,EIF6,LMAN1,Pxn,STX4,PHB2,ACTR1A,ACBD5,PAFAH1B1,IMPDH2
139,IMPDH2,IMPDH2,EIF6,ERGIC1,CLTB,GFAP,AP2B1,GOLGA1,GORASP1
140,KDM1A,GOLGA1,PEX3,RDX,KRT18,CALU,BORCS6,PANX1,SEPT10
141,AP2B1,AP2B1,KIF2A,DHX40,LYN_target,LNPK_Cterm,SASS6,VASP,CLTB
142,LYN_target,EIF6,NCBP3,CLTB,CCDC14,GOLGA1,ACTR1A,SEPT10,PANX1
143,KRT18,AGPS,MAPRE1,LNPK_Nterm,SEPT10,HSD3B7,NPM1,LMAN1,TMOD1
144,SEPT10,TUBB,KRT18,PAFAH1B1,DYNC1I2,TRIM36_Cterm,AGPS,RDX,LNPK_Cterm
145,RDX,SEPT10,ATG12,GORASP1,TMOD1,CLTB,CYP2C9,CYP2C9,SASS6
146,TUBA1A,KDM1A,DYNC1I2,EPB41L4A_Cterm,GFAP,RDX,TRIM36_Cterm,TRIM36_Nterm,LMAN1
147,ACTR2,SASS6,DCTN2,HSD3B7,KIF2A,DYNC1I2,NEFM,EZR,CALU
148,LMAN1,PEX14,DENND6A,DENND6A,RDX,APEX1,CLTB,KRT18,EZR
149,GFAP,ATG12,TUBA1A,ACTR2,CALU,PAFAH1B1,PAFAH1B1,LYN_target,ACTR2
150,NPM1,RDX,NPM1,SEPT9,TMPO,LNPK_Nterm,SEPT10,ATG12,LNPK_Nterm
151,CCDC14,TUBA1A,TUBB,KIF2A,TRIM36_Cterm,KIF2A,GORASP1,KIF2A,TUBA1A
152,PEX14,GFAP,PAFAH1B1,PANX1,NEFM,NEFM,CCDC14,DENND6A,DHX40
153,GOLGA1,CCDC14,SEPT9,LYN_target,LNPK_Nterm,LYN_target,EIF6,LNPK_Nterm,TRIM36_Cterm
154,SASS6,CLTB,AP2B1,TRIM36_Cterm,PAFAH1B1,CCDC14,DYNC1I2,TMOD1,ATG12
155,NEFM,ACTR2,CLTB,CCDC14,LNPK_Cterm,ACTR2,TMOD1,NEFM,KIF2A
156,CLTB,NEFM,ACTR3,APEX1,ACTR2,SEPT9,DENND6A,GFAP,CCDC14
157,TMOD1,NPM1,ASH2L,TMPO,CYP2C9,TMPO,RDX,TRIM36_Cterm,SEPT9
158,KIF2A,KIF2A,UTP4,NEFM,TUBA1A,GORASP1,TUBA1A,KRT19,GFAP
159,DYNC1I2,TMOD1,CCDC14,TUBA1A,EPB41L4A_Cterm,TUBA1A,ATG12,CCDC14,CYP2C9
160,PAFAH1B1,DYNC1I2,KDM1A,ATG12,SEPT9,EPB41L4A_Cterm,KIF2A,TUBA1A,RDX
161,DENND6A,DENND6A,ACTR2,DYNC1I2,GORASP1,DENND6A,GFAP,SEPT9,DENND6A
162,ATG12,PAFAH1B1,BORCS6,SASS6,DENND6A,CYP2C9,ACTR2,GORASP1,NEFM
163,SEPT9,SEPT9,NEFM,CYP2C9,ATG12,ATG12,SEPT9,ACTR2,DYNC1I2
