,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
41,LAMP2,AIFM1,RAB4A,LAMP1,RPS24,NUP50,LAMP1,RAB2A,CALR3
42,HSD17B11,RAB11A,B3GAT1,RAB9A,CS,RAB9A,RAB4A,PDIA4,KRT8
43,SSR1,FLOT1,CAV1,POLR1E,POLR2C,CS,ARF6,PRPH,RPN1
44,RPN1,GJA1,LAMP3,RPS6,OCLN,ARF6,AIFM1,GJA1,C11orf52
45,COX4I1,DERL1,EBAG9,ELOVL5,PDIA4,PDIA4,SEC62,LAMP1,TERF2IP
46,LRRC59_Nterm,LRRC59_Nterm,STX4,MARCKS,ELOVL5,GJA1,CALR3,RAB35,DERL1
47,FBL,STIM1,RAB5A,RAB4A,SEC61B_Nterm,KDM1A,ELOVL5,ARF6,RAB3B_Nterm
48,LAMTOR1_target_peptide,RAB35,RPS24,PXMP2,GJA1,SEC61B_Nterm,HIST1H3A,POLR2C,CAV1
49,EBAG9,EBAG9,NIFK,ARF6,LAMTOR1,C11orf52,GJA1,DERL1,CBX3
50,CD3EAP,LAMP2,RPL31,SEC61B_Nterm,RPN1,RPS24,NUP50,SSR1,DHFRL1
51,ELOVL5,CALU,SFXN1,LYN,SERBP1,PXMP2,NDC80,ELOVL5,ASF1A
52,DERL1,RPN1,HSD3B7,GJA1,DHX40,AIFM1,CAV1,COX8A_target,RAB5A
53,FLOT1,TMPO,C11orf52,RAB2A,RAB9A,LYN,POLR1E,RPS6,VAPA
54,GJA1,CKAP4,BCAP31,NIFK,AIFM1,SEC62,KRT8,CAV1,KRT19
55,ZFPL1,LAMTOR1_target_peptide,RPN2,LAMTOR1,LCK,MARCKS,SERBP1,COX4I1,LAMP1
56,RAB4A,GJD3,STX6,NUP50,ACTB,LAMTOR1,DERL1,ASH2L,GJD3
57,RAB35,ELOVL5,HIST1H3A,AARS2,RPS6,RPS6,RAB35,NIFK,SERBP1
58,STIM1,ZFPL1,COX4I1,CALR3,METTL7A,METTL7A,RPN1,SQSTM1,EMD
59,RPN2,LNPK_Nterm,RAB5C,ERGIC2,NCBP3,NCBP3,METTL7A,MARCKS,SEC62
60,ASF1A,CD3EAP,EMD,RPN1,C11orf52,VAPA,NIFK,RAB5A,RAB35
61,RAB9A,RPN2,NOP56,NCBP3,RAB35,NIFK,ANAPC2,FLOT1,NCBP3
62,CALU,CAV1,CKAP4,METTL7A,SEC62,RAB4A,RAB2A,ACTR1A,VIM
63,TMPO,RAB9A,LAMTOR1,C11orf52,AKAP1,POLR2C,FLOT1,FBL,TUBA4A
64,MARCKS,RAB4A,CALR3,NOP56,ACBD5,AARS2,LCK,METTL7A,SQSTM1
65,PHB2,FBL,MARCKS,NDC80,TUBB,RPN1,PEX3,SEC62,HIST1H3A
66,CAV1,COX4I1,LAMP1,LCK,PXMP2,RAB35,RAB5A,LCK,GJA1
67,GJD3,HSD3B7,CALU,DHX40,LYN,ERGIC2,HSD17B11,PEX3,CYP2C9
68,CKAP4,MARCKS,TMPO,APEX1,SQSTM1,LAMP3,ZFPL1,HIST1H3A,CTNNA1
69,HIST1H3A,BCAP31,RPS20,KDM1A,RAB5C,DHX40,SSR1,RPN1,ARF6
70,HSD3B7,CXADR,STIM1,SEC62,NDC80,RAB5C,ACTB,POLR1E,ZYX
71,REEP5,STX7,DERL1,RAB35,RAB5A,LCK,DHX40,PFN1,CTNNB1
72,CXADR,REEP5,HNRNPA1,DERL1,LAMP3,RAB5A,APEX1,AARS2,TRAP1
73,LNPK_Nterm,PHB2,FBL,ANAPC2,UTP4,ACTB,LAMP3,NUP50,KRAS_Q61H
74,BCAP31,LNPK_Cterm,PXMP2,RAB5A,NIFK,PFN1,EMD,CALR3,ZNF330_target
75,PEX3,HIST1H3A,PANX1,SSR1,AARS2,CALR3,NOP56,TUBA4A,POLR1E
76,STX7,ARF6,RPS6,ACTB,LMNA,UTP4,MAPRE3,DHFRL1,AIFM1
77,ARF6,ASF1A,LCK,MAPRE3,PFN1,APEX1,LRRC59_Nterm,CTNNB1,CALU
78,APEX1,STX4,ERGIC2,MARCKS_target,CTNNB1,SSR1,STX7,APEX1,VASP
79,STX4,EPB41L4A_Cterm,APEX1,REEP5,AGPS,LMNA,POLR2C,RPN2,MARCKS
80,LAMP1,LAMP3,CXADR,CTNNA1,LRRC59_Nterm,SQSTM1,ASH2L,STX7,RPS6
81,LAMP3,LAMP1,AIFM1,SQSTM1,ERGIC2,LMNB1,RPN2,ERGIC2,RPN2
82,RAB2A,APEX1,RAB3B_Nterm,LMNB1,RAB4A,NDC80,RAB5C,VIM,AGPS
83,LCK,RAB5A,VAPA,DIRAS3,EMD,ACBD5,MARCKS_target,NCBP3,METTL7A
84,RAB5A,PEX3,LNPK_Nterm,PRPH,AP2B1,RAB3B_Nterm,VAPA,RAB3B_Nterm,LCK
85,POLR1E,RAB2A,ARF6,LAMP3,ANAPC2,MAPRE3,MARCKS,Pxn,ERGIC2
86,EPB41L4A_Cterm,LCK,DHX40,EMD,MARCKS,CTNNB1,CXADR,ZFPL1,ELOVL5
87,LNPK_Cterm,ERGIC2,REEP5,RPN2,EIF6,ANAPC2,ERGIC2,AGPS,LRRC59_Nterm
88,PXMP2,PXMP2,PEX3,UTP4,STX4,DIRAS3,LMNA,SERBP1,CLTA
89,ERGIC2,STX6,RAB2A,DHFRL1,SSR1,PANX1,LAMTOR1,UTP4,FBL
90,RAB5C,DIRAS3,KRT8,FLOT1,DIRAS3,LRRC59_Nterm,DIRAS3,CTNNA1,CD3EAP
91,CTNNB1,POLR1E,LMNB1,PFN1,PANX1,FLOT1,PFN1,LAMP3,IMPDH2
92,LAMTOR1,RAB5C,MARCKS_target,POLR2C,KRT8,TUBB,REEP5,STX4,Pxn
93,DHX40,LAMTOR1,POLR1E,ZFPL1,MAPRE3,EMD,STX4,AKAP1,UTP4
94,STX6,ERGIC1,VIM,RAB3B_Nterm,LMNB1,CXADR,CTNNB1,AIFM1,RAB2A
95,NDC80,PANX1,SERBP1,MAPRE1,CALR3,CTNNA1,PXMP2,LRRC59_Nterm,PEX3
96,DIRAS3,RAB3B_Nterm,DIRAS3,STIM1,VAPA,AGPS,NCBP3,DIRAS3,TMOD1
97,ASH2L,DHX40,LMNA,HSD17B11,CLTA,RPN2,PRPH,VAPA,REEP5
98,NUP50,NUP50,PFN1,RAB5C,ZYX,MARCKS_target,PHB2,STIM1,KDM1A
99,MAPRE3,MARCKS_target,NUP50,CTNNB1,APEX1,MAPRE1,DHFRL1,LNPK_Nterm,RAB5C
100,ANAPC2,CTNNB1,GFAP,TRIM36_Nterm,DHFRL1,AKAP1,STIM1,CLTA,DIRAS3
101,ACTB,NDC80,ACTB,CXADR,BORCS6,DHFRL1,TRIM36_Nterm,PXMP2,PFN1
102,PANX1,LMNA,ASF1A,ACTR1A,RPN2,STX4,HSD3B7,IMPDH2,TMPO
103,LMNA,LMNB1,PRPH,LRRC59_Nterm,RAB3B_Nterm,REEP5,ERGIC1,GOLGA1,GOLGA1
104,RAB3B_Nterm,EZR,NDC80,EZR,REEP5,AP2B1,CTNNA1,AP2B1,ZFPL1
105,LMNB1,MAPRE3,ERGIC1,PHB2,MARCKS_target,PRPH,STX6,ZYX,CXADR
106,PRPH,ANAPC2,LMAN1,KRT19,VASP,NOP56,TMPO,MARCKS_target,DCTN2
107,TRIM36_Nterm,CTNNA1,ANAPC2,IMPDH2,ACTR3,ZYX,RAB3B_Nterm,TRAP1,MARCKS_target
108,EZR,ACTB,EZR,AGPS,FLOT1,KRT8,VIM,ACBD5,SEPT10
109,UTP4,KRT8,LNPK_Cterm,Pxn,TUBA4A,ZFPL1,LMNB1,STX6,TRIM36_Nterm
110,POLR2C,ASH2L,KDM1A,ZYX,ZFPL1,PHB2,SQSTM1,VASP,NIFK
111,VIM,PRPH,CLTA,CLTA,NOP56,TRIM36_Nterm,PANX1,DHX40,LAMP3
112,PFN1,PFN1,EPB41L4A_Cterm,GFAP,CXADR,HSD17B11,UTP4,TUBB,SASS6
113,KRT8,UTP4,ATG12,VIM,PHB2,STIM1,ZYX,NPM1,AKAP1
114,CTNNA1,TRIM36_Nterm,VASP,SEPT10,ACTR1A,VASP,LNPK_Nterm,ERGIC1,NPM1
115,MAPRE1,VIM,AKAP1,ACBD5,IMPDH2,CLTA,EPB41L4A_Cterm,HSD3B7,PHB2
116,ERGIC1,KRT19,PEX14,TUBA4A,HSD17B11,EIF6,LYN_target,LAMTOR1,TUBB
117,SQSTM1,MAPRE1,LYN_target,NPM1,CTNNA1,EZR,EZR,TRIM36_Nterm,PXMP2
118,MARCKS_target,KRT18,BORCS6,AP2B1,Pxn,ACTR3,CALU,KDM1A,LAMTOR1
119,KRT19,POLR2C,POLR2C,TMOD1,TRIM36_Nterm,ACTR1A,AKAP1,RAB5C,MAPRE1
120,ZYX,LYN_target,KRT19,VASP,EZR,KRT19,VASP,EMD,ACBD5
121,NCBP3,CYP2C9,UTP4,TUBB,GOLGA1,SASS6,MAPRE1,SEPT10,DHX40
122,DHFRL1,ZYX,SASS6,PANX1,PRPH,TUBA4A,KRT19,CYP2C9,BORCS6
123,VASP,DHFRL1,MAPRE3,STX6,STX6,IMPDH2,BCAP31,EIF6,NUP50
124,AKAP1,SQSTM1,SQSTM1,KRT8,NPM1,SEPT10,TUBA4A,REEP5,AP2B1
125,ACTR1A,VASP,DCTN2,BCAP31,MAPRE1,VIM,ACTR1A,LMNB1,GFAP
126,TUBA4A,TRIM36_Cterm,TUBA1A,STX4,VIM,Pxn,IMPDH2,EZR,ERGIC1
127,ACBD5,Pxn,GOLGA1,GOLGA1,SASS6,GFAP,KRT18,NOP56,CKAP4
128,Pxn,ACTR1A,ASH2L,LMAN1,SEPT10,LMAN1,Pxn,SASS6,CLTB
129,CLTA,AKAP1,TUBA4A,LNPK_Nterm,PEX14,NPM1,LMAN1,PANX1,LNPK_Cterm
130,TRIM36_Cterm,TUBA4A,KIF2A,ACTR3,DCTN2,BORCS6,CKAP4,GFAP,PEX14
131,BORCS6,NCBP3,KRT18,KRT18,STIM1,ERGIC1,KDM1A,PHB2,LMNA
132,KRT18,CLTA,DYNC1I2,PEX14,LMAN1,TMOD1,AP2B1,CALU,NOP56
133,EIF6,ACBD5,CTNNA1,BORCS6,HSD3B7,STX6,SASS6,DCTN2,STIM1
134,DCTN2,EIF6,DHFRL1,CALU,ERGIC1,EPB41L4A_Cterm,TUBB,ACTR3,SEPT9
135,SEPT10,LMAN1,TRIM36_Cterm,AKAP1,KRT19,DCTN2,GOLGA1,CXADR,EZR
136,KDM1A,SASS6,Pxn,LMNA,GFAP,KRT18,ACBD5,HSD17B11,EIF6
137,GFAP,GORASP1,ACBD5,ERGIC1,KRT18,CALU,LNPK_Cterm,BORCS6,APEX1
138,AP2B1,BORCS6,ACTR1A,DCTN2,TMOD1,GOLGA1,PEX14,EPB41L4A_Cterm,EPB41L4A_Cterm
139,LYN_target,DCTN2,MAPRE1,RDX,STX7,RDX,CLTA,LMNA,RDX
140,SASS6,SEPT10,CYP2C9,EIF6,BCAP31,PEX14,TRIM36_Cterm,RDX,LMNB1
141,AGPS,GFAP,GORASP1,SASS6,CCDC14,BCAP31,EIF6,PEX14,LMAN1
142,IMPDH2,GOLGA1,CCDC14,NEFM,CLTB,LNPK_Nterm,AGPS,LMAN1,HSD17B11
143,ACTR3,AP2B1,RDX,TUBA1A,EPB41L4A_Cterm,HSD3B7,SEPT10,MAPRE1,ACTR3
144,GORASP1,IMPDH2,CLTB,DYNC1I2,KIF2A,LNPK_Cterm,NPM1,KRT19,STX6
145,CCDC14,RDX,ACTR2,PAFAH1B1,CALU,TRIM36_Cterm,CLTB,BCAP31,KRT18
146,CYP2C9,ACTR3,AGPS,LYN_target,NEFM,NEFM,BORCS6,TMOD1,PANX1
147,TUBB,KDM1A,EIF6,LNPK_Cterm,TRAP1,DYNC1I2,CYP2C9,LNPK_Cterm,STX4
148,LMAN1,CCDC14,ZYX,ACTR2,RDX,TRAP1,RDX,LYN_target,LNPK_Nterm
149,RDX,AGPS,PHB2,KIF2A,LYN_target,CKAP4,DCTN2,CLTB,BCAP31
150,GOLGA1,PEX14,ACTR3,HSD3B7,LNPK_Nterm,KIF2A,ACTR3,CKAP4,STX7
151,ACTR2,TUBA1A,SEPT9,GORASP1,TRIM36_Cterm,CLTB,GORASP1,GORASP1,HSD3B7
152,TMOD1,TMOD1,PAFAH1B1,EPB41L4A_Cterm,CKAP4,TMPO,GFAP,CCDC14,LYN_target
153,PEX14,TUBB,TRIM36_Nterm,DENND6A,SEPT9,CCDC14,NEFM,KRT18,ACTR2
154,TUBA1A,ACTR2,TMOD1,TRIM36_Cterm,DYNC1I2,SEPT9,TMOD1,PAFAH1B1,NEFM
155,NPM1,DYNC1I2,NCBP3,CYP2C9,LNPK_Cterm,LYN_target,DYNC1I2,SEPT9,PAFAH1B1
156,NEFM,NEFM,CTNNB1,STX7,CYP2C9,ACTR2,CCDC14,ACTR2,KIF2A
157,DYNC1I2,CLTB,SEPT10,CLTB,TMPO,STX7,SEPT9,KIF2A,DYNC1I2
158,KIF2A,KIF2A,TUBB,CKAP4,PAFAH1B1,PAFAH1B1,KIF2A,TRIM36_Cterm,TUBA1A
159,CLTB,DENND6A,AP2B1,TMPO,ACTR2,ATG12,ACTR2,DENND6A,TRIM36_Cterm
160,DENND6A,NPM1,NPM1,ATG12,TUBA1A,TUBA1A,DENND6A,DYNC1I2,ATG12
161,SEPT9,SEPT9,IMPDH2,CCDC14,GORASP1,CYP2C9,TUBA1A,NEFM,DENND6A
162,PAFAH1B1,PAFAH1B1,NEFM,TRAP1,DENND6A,DENND6A,ATG12,TUBA1A,CCDC14
163,ATG12,ATG12,DENND6A,SEPT9,ATG12,GORASP1,PAFAH1B1,ATG12,GORASP1
