,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
121,KRT19,KRT19,AGPS,MAPRE1,EZR,VIM,Pxn,HSD3B7,SASS6
122,AKAP1,MAPRE1,PEX3,BCAP31,CXADR,LMAN1,ACTR3,TRIM36_Nterm,CXADR
123,Pxn,POLR2C,KRT18,PEX14,LMAN1,KRT8,MAPRE1,PANX1,SEPT10
124,VASP,GORASP1,GOLGA1,CALU,VIM,MAPRE1,AP2B1,STIM1,KDM1A
125,GORASP1,NCBP3,AKAP1,GOLGA1,KRT19,IMPDH2,EZR,IMPDH2,HSD17B11
126,ACTR1A,Pxn,SEPT10,EIF6,STIM1,SASS6,LMAN1,CKAP4,VASP
127,CLTA,TRIM36_Cterm,LNPK_Cterm,LMNA,GOLGA1,DCTN2,SASS6,ZYX,MAPRE1
128,BORCS6,AKAP1,GFAP,LMAN1,ACTR1A,GFAP,KRT19,CALU,LMNA
129,EIF6,VASP,AP2B1,PANX1,ZYX,STX7,ACTR1A,KRT18,DHX40
130,LYN_target,ZYX,ATG12,ZYX,BCAP31,EIF6,ZYX,LMNA,HSD3B7
131,ZYX,EIF6,PEX14,SEPT10,KRT18,BCAP31,CLTA,SASS6,LCK
132,TUBA4A,ACTR1A,TRIM36_Cterm,STX4,TMPO,SEPT10,ATG12,BORCS6,PEX14
133,CTNNA1,TUBA4A,DCTN2,EZR,PEX14,CKAP4,EIF6,PEX14,UTP4
134,ACTR3,BORCS6,TUBA4A,LMNB1,MAPRE1,PEX14,IMPDH2,GFAP,STX6
135,CYP2C9,CLTA,SASS6,RAB5C,ERGIC1,TMOD1,TUBA4A,PHB2,STX7
136,AGPS,LMAN1,ZYX,STX7,TUBA4A,CALU,ACBD5,PXMP2,GFAP
137,AP2B1,KRT18,ACTR1A,KRT18,DCTN2,KRT18,SEPT10,CTNNA1,SEPT9
138,DCTN2,SASS6,DENND6A,PXMP2,CKAP4,HSD3B7,PEX14,PAFAH1B1,STX4
139,ACBD5,DCTN2,CTNNA1,GORASP1,CTNNA1,TMPO,CTNNA1,KRT19,PXMP2
140,TRIM36_Cterm,GOLGA1,TUBA1A,TMPO,SASS6,ERGIC1,GOLGA1,TMOD1,KRT18
141,SASS6,ACTR3,TRIM36_Nterm,TRIM36_Cterm,GFAP,ZYX,KDM1A,MAPRE1,APEX1
142,KDM1A,AP2B1,TMOD1,EPB41L4A_Cterm,CCDC14,GOLGA1,KRT18,LMNB1,NEFM
143,RDX,RDX,SQSTM1,ACTR2,TMOD1,ATG12,BORCS6,SEPT10,TMOD1
144,IMPDH2,ACBD5,NCBP3,APEX1,SEPT9,SEPT9,AGPS,NEFM,CTNNA1
145,KRT18,AGPS,RDX,TUBA1A,PHB2,TRIM36_Cterm,CYP2C9,LMAN1,CLTB
146,LMAN1,IMPDH2,CLTA,SEPT9,CLTB,PAFAH1B1,NEFM,DENND6A,EIF6
147,GFAP,GFAP,ACBD5,ERGIC1,CALU,RDX,CLTB,EPB41L4A_Cterm,LAMTOR1
148,GOLGA1,KDM1A,IMPDH2,KIF2A,RDX,CLTB,LNPK_Cterm,EZR,PANX1
149,ACTR2,PEX14,NEFM,ATG12,LYN_target,KIF2A,NPM1,DCTN2,PHB2
150,SEPT10,SEPT10,PRPH,RDX,NEFM,DYNC1I2,TRIM36_Cterm,EIF6,LMNB1
151,CCDC14,ACTR2,ACTR3,HSD3B7,EPB41L4A_Cterm,NEFM,DCTN2,CYP2C9,GOLGA1
152,NPM1,TUBA1A,CTNNB1,CCDC14,TRIM36_Cterm,TUBA1A,PAFAH1B1,DYNC1I2,LNPK_Nterm
153,TUBA1A,CCDC14,NPM1,PAFAH1B1,CYP2C9,CCDC14,CCDC14,CLTB,LNPK_Cterm
154,PEX14,CLTB,ACTR2,CLTB,DYNC1I2,CTNNA1,SEPT9,TRIM36_Cterm,CCDC14
155,NEFM,DYNC1I2,KIF2A,NEFM,ATG12,PHB2,GFAP,SEPT9,KIF2A
156,TMOD1,TMOD1,CCDC14,LYN_target,KIF2A,EPB41L4A_Cterm,RDX,LNPK_Nterm,ATG12
157,CLTB,NEFM,SEPT9,CTNNA1,PAFAH1B1,ACTR2,DYNC1I2,LNPK_Cterm,RDX
158,DYNC1I2,NPM1,DYNC1I2,LNPK_Nterm,TUBA1A,LYN_target,DENND6A,CCDC14,TRIM36_Cterm
159,KIF2A,KIF2A,EIF6,LNPK_Cterm,ACTR2,LNPK_Nterm,GORASP1,GORASP1,TUBA1A
160,SEPT9,DENND6A,PAFAH1B1,CYP2C9,DENND6A,LNPK_Cterm,TMOD1,RDX,ACTR2
161,PAFAH1B1,PAFAH1B1,CLTB,DYNC1I2,LNPK_Nterm,CYP2C9,KIF2A,KIF2A,CYP2C9
162,DENND6A,SEPT9,KDM1A,DENND6A,GORASP1,DENND6A,ACTR2,ACTR2,DENND6A
163,ATG12,ATG12,BORCS6,PHB2,LNPK_Cterm,GORASP1,TUBA1A,TUBA1A,DYNC1I2
