,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
17,TERF2IP,TERF2IP,B3GAT1,SFXN1,LAMTOR1_target_peptide,CENPA,LAMTOR1_target_peptide,SFXN1,SQSTM1
18,COX8A_target,RHOB,CAV1,NUP50,PDHA1,PDHA1,SEC61B_Cterm,NDC80,B3GAT1
19,CALR3,SEC61B_Nterm,HSD17B11,FBL,CENPA,NUP50,DDX23,NIFK,CYP2C1_sigseq
20,SERBP1,CALR3,LYN,LAMTOR1_target_peptide,NUP50,ASF1A,COX8A_target,MAPRE3,AKAP1_target
21,RHOB,COX8A_target,SEC62,SEC61B_Cterm,SFXN1,SFXN1,AARS2,KRAS_Q61H,EBAG9
22,KRAS_Q61H,SERBP1,COIL,LAMP2,LAMP2,LAMP2,CD3EAP,ACTB,HIST1H2BG
23,SEC61B_Nterm,SEC62,STX7,CENPA,COX4I1,RAB9A,LRRC59_Cterm,DDX23,DERL1
24,SEC62,KRAS_Q61H,C11orf52,B3GAT1,RAB9A,COX4I1,ZNF330_target,ZNF330_target,PDIA4
25,NIFK,LAMP2,GJA1,GJD3,RPL31,GJD3,RAB9A,RAB9A,COIL
26,LAMP2,OCLN,CD3EAP,NOP56,SEC61B_Cterm,LRRC59_Cterm,CENPA,B3GAT1,LYN
27,NOP56,NOP56,METTL7A,COX4I1,ASH2L,SEC61B_Cterm,B3GAT1,RHOB,AARS2
28,METTL7A,NIFK,RAB35,RAB9A,COX8A_target,CAV1,SEC61B_Nterm,CD3EAP,CBX3
29,TRAP1,METTL7A,RPL31,OCLN,LAMP1,COX8A_target,OCLN,LAMP1,KRT8
30,RPS24,TRAP1,ZNF330_target,RPL31,RAB5A,RAB5A,FBL,ASF1A,COX4I1
31,LYN,HSD17B11,COX8A_target,ARF6,LRRC59_Cterm,LAMP1,LYN,GJD3,CS
32,OCLN,LYN,LAMP3,PDIA4,EBAG9,B3GAT1,ASF1A,KRT8,TERF2IP
33,RPS6,RPS24,PDIA4,CS,CAV1,ELOVL5,LAMP1,CENPA,ASH2L
34,LAMTOR1_target_peptide,LAMTOR1_target_peptide,LRRC59_Cterm,ELOVL5,LAMTOR1,RPL31,NIFK,TMPO,COX8A_target
35,AIFM1,SSR1,OCLN,COX8A_target,B3GAT1,EBAG9,EBAG9,ANAPC2,LAMP1
36,HSD17B11,LRRC59_Nterm,ARF6,RAB5A,RPN1,CS,PDIA4,CS,RAB9A
37,DDX23,AIFM1,STX6,CAV1,KDM1A,PEX3,GJD3,FLOT1,POLR2C
38,EMD,RAB9A,NOP56,EBAG9,AKAP1,ARF6,SEC62,SEC62,NCBP3
39,ZNF330_target,EMD,DDX23,ASF1A,HIST1H3A,ASH2L,COX4I1,SEC61B_Cterm,RPN1
40,LRRC59_Nterm,DERL1,RPN1,LAMP1,POLR2C,OCLN,NUP50,EBAG9,HIST1H3A
41,VAPA,VAPA,LRRC59_Nterm,STX6,ELOVL5,LAMTOR1,METTL7A,ARF6,NOP56
42,COX4I1,RPS6,STX4,MARCKS,PEX3,HIST1H3A,RPS24,SQSTM1,Pxn
43,SSR1,C11orf52,ELOVL5,FLOT1,CS,LYN,TRAP1,ASH2L,SSR1
44,RAB9A,ZNF330_target,LAMP1,PEX3,SQSTM1,PDIA4,HIST1H3A,ELOVL5,LAMTOR1_target_peptide
45,DERL1,STIM1,SEC61B_Cterm,LYN,GJD3,NOP56,ELOVL5,COX8A_target,RPS24
46,CD3EAP,B3GAT1,SFXN1,PHB2,EIF6,RPN1,ARF6,PRPH,DDX23
47,RPN1,FLOT1,RAB4A,AIFM1,ARF6,DHX40,RPN1,LYN,ASF1A
48,B3GAT1,CD3EAP,APEX1,HIST1H3A,RAB4A,SEC61B_Nterm,NOP56,NOP56,DHFRL1
49,FBL,RPN1,DERL1,SERBP1,LCK,RAB4A,C11orf52,HIST1H3A,TMPO
50,CENPA,CKAP4,RPN2,RPN1,DERL1,STX6,DERL1,RPN1,RHOB
51,C11orf52,CALU,HNRNPA1,ASH2L,RPS24,AIFM1,ACTB,ACTR1A,MARCKS
52,ELOVL5,TMPO,ZFPL1,RPS24,SEC61B_Nterm,KDM1A,LAMP3,POLR2C,NIFK
53,PHB2,RAB35,EMD,NCBP3,DHX40,POLR2C,POLR1E,SSR1,GJA1
54,FLOT1,COX4I1,STIM1,LAMP3,LYN,RPS24,RAB35,GJA1,CENPA
55,STIM1,DDX23,HSD3B7,AARS2,POLR1E,DERL1,NDC80,LCK,ERGIC2
56,CALU,ELOVL5,RAB5A,RAB4A,PDIA4,FLOT1,SERBP1,MARCKS,CKAP4
57,RAB35,FBL,TRAP1,RAB2A,OCLN,SQSTM1,LCK,DERL1,GJD3
58,HIST1H3A,GJD3,MARCKS,SEC61B_Nterm,ACTB,EIF6,CALR3,C11orf52,KRAS_Q61H
59,TMPO,LNPK_Nterm,CENPA,NIFK,RAB35,RAB35,AIFM1,PEX3,FLOT1
60,EBAG9,RPN2,RAB2A,ACTB,LAMP3,SERBP1,CAV1,POLR1E,PRPH
61,ARF6,CENPA,RAB5C,POLR1E,RAB5C,AKAP1,DHX40,AARS2,ELOVL5
62,RPN2,ARF6,BCAP31,LAMTOR1,RAB2A,METTL7A,RAB5A,METTL7A,VAPA
63,RAB4A,GJA1,COX4I1,NDC80,CLTA,POLR1E,FLOT1,NUP50,CTNNA1
64,LAMP1,EBAG9,RPS20,POLR2C,TUBB,LCK,MAPRE3,PXMP2,METTL7A
65,CKAP4,HSD3B7,FBL,MAPRE3,STX4,MARCKS,RPS6,TUBA4A,SEC62
66,GJD3,PHB2,SERBP1,DHX40,METTL7A,GJA1,RAB2A,COX4I1,RAB35
67,ASF1A,RAB4A,SSR1,LCK,GJA1,LAMP3,KRT8,CAV1,STIM1
68,ZFPL1,CAV1,EBAG9,SQSTM1,NOP56,RAB3B_Nterm,GJA1,RPS24,CLTA
69,MARCKS,ZFPL1,FLOT1,RAB35,APEX1,STX4,ASH2L,ZFPL1,ARF6
70,GJA1,LAMP1,RAB3B_Nterm,CALR3,NDC80,AARS2,PEX3,FBL,PEX3
71,CAV1,BCAP31,CKAP4,HSD17B11,RAB3B_Nterm,ACTB,RAB4A,LRRC59_Nterm,VIM
72,RAB2A,LAMP3,NIFK,GJA1,RPN2,APEX1,HSD17B11,RAB5A,LRRC59_Nterm
73,HSD3B7,HIST1H3A,REEP5,METTL7A,STX6,RAB2A,STX7,Pxn,TUBA4A
74,BCAP31,RAB2A,AIFM1,ZFPL1,NCBP3,NCBP3,ZFPL1,RAB2A,LCK
75,LAMP3,MARCKS,ERGIC1,ANAPC2,AIFM1,PANX1,SSR1,STX6,C11orf52
76,REEP5,STX7,CALR3,EIF6,AP2B1,RPN2,EMD,RAB35,CAV1
77,LNPK_Nterm,REEP5,PFN1,RPS6,SERBP1,SEC62,APEX1,EIF6,RAB5A
78,STX7,CXADR,LNPK_Nterm,STX4,PANX1,NIFK,STX6,PDIA4,RAB3B_Nterm
79,CXADR,LNPK_Cterm,POLR1E,MARCKS_target,SSR1,ERGIC2,RAB5C,RAB5C,PHB2
80,POLR1E,ASF1A,TMPO,DERL1,RPS6,CLTA,TMPO,STIM1,STX6
81,DHX40,STX4,LAMTOR1,REEP5,SEC62,LMNA,ANAPC2,STX7,ZFPL1
82,LCK,STX6,CXADR,DIRAS3,DIRAS3,ZFPL1,LRRC59_Nterm,DHX40,KDM1A
83,APEX1,POLR1E,RPS6,CTNNA1,AARS2,PHB2,DIRAS3,ERGIC2,DIRAS3
84,STX4,RAB5A,PANX1,RAB3B_Nterm,CTNNB1,SSR1,RPN2,RPS6,AIFM1
85,CTNNB1,LCK,DHX40,ERGIC2,NIFK,CALR3,MARCKS_target,LAMP3,SEPT10
86,RAB5A,APEX1,DIRAS3,CLTA,IMPDH2,LRRC59_Nterm,POLR2C,ERGIC1,RAB5C
87,LAMTOR1,DHX40,HIST1H3A,CXADR,LRRC59_Nterm,MAPRE3,CXADR,APEX1,RPS6
88,ASH2L,PXMP2,ERGIC2,LRRC59_Nterm,AGPS,NDC80,RAB3B_Nterm,STX4,VASP
89,PEX3,EPB41L4A_Cterm,PHB2,SSR1,FLOT1,MARCKS_target,CTNNA1,CTNNA1,SERBP1
90,STX6,LAMTOR1,PXMP2,VAPA,PXMP2,RAB5C,EIF6,RAB3B_Nterm,EIF6
91,PXMP2,RAB5C,RPS24,STIM1,UTP4,DIRAS3,LMNA,NCBP3,CD3EAP
92,NUP50,ERGIC2,CALU,LMNB1,ACBD5,CTNNB1,LAMTOR1,VASP,REEP5
93,RAB5C,PEX3,NUP50,KDM1A,ZFPL1,HSD17B11,SQSTM1,HSD17B11,CALR3
94,EPB41L4A_Cterm,DIRAS3,LMNA,SEC62,DHFRL1,CTNNA1,HSD3B7,RAB4A,FBL
95,LNPK_Cterm,NUP50,MARCKS_target,EZR,LMNA,AGPS,NCBP3,RPN2,ACBD5
96,NDC80,MARCKS_target,PEX14,Pxn,LMNB1,VAPA,MARCKS,AKAP1,AGPS
97,MAPRE3,CTNNB1,VAPA,PRPH,REEP5,PXMP2,STX4,CTNNB1,RPN2
98,ERGIC2,CTNNA1,MAPRE3,LMNA,MARCKS_target,RPS6,STIM1,IMPDH2,POLR1E
99,ACTB,PANX1,LCK,PXMP2,ERGIC2,CXADR,EPB41L4A_Cterm,PFN1,KRT19
100,CTNNA1,EZR,UTP4,AGPS,C11orf52,LMNB1,REEP5,MARCKS_target,RAB4A
101,EZR,RAB3B_Nterm,CTNNA1,IMPDH2,MAPRE3,ANAPC2,VAPA,DIRAS3,AKAP1
102,PANX1,ERGIC1,POLR2C,CTNNB1,EMD,REEP5,PHB2,CALR3,ZNF330_target
103,DIRAS3,ASH2L,KRT8,KRT19,PRPH,EZR,ERGIC2,LMNB1,MARCKS_target
104,LMNB1,LMNB1,DENND6A,DHFRL1,CALR3,STX7,PFN1,CXADR,ZYX
105,EIF6,NDC80,TRIM36_Cterm,MAPRE1,CXADR,TUBB,LMNB1,LMNA,RAB2A
106,TRIM36_Nterm,MAPRE3,LMAN1,SEPT10,BORCS6,PRPH,CKAP4,ACBD5,MAPRE1
107,LMNA,ACTB,CYP2C9,APEX1,VASP,TUBA4A,PRPH,KDM1A,IMPDH2
108,MARCKS_target,LMNA,KRT18,NPM1,ZYX,UTP4,TRIM36_Nterm,GOLGA1,STX7
109,ANAPC2,KRT8,NDC80,TUBA4A,ACTR3,Pxn,PXMP2,DHFRL1,NPM1
110,RAB3B_Nterm,LYN_target,Pxn,C11orf52,STX7,STIM1,Pxn,AIFM1,ACTR3
111,PRPH,KRT19,LYN_target,ACTR1A,GOLGA1,TRIM36_Nterm,KRT19,NPM1,LAMP3
112,KRT8,EIF6,ANAPC2,PFN1,KRT8,VASP,VIM,REEP5,LMNA
113,MAPRE1,ANAPC2,LMNB1,ACBD5,EZR,BORCS6,VASP,LAMTOR1,CTNNB1
114,KRT19,CYP2C9,DHFRL1,ACTR3,MARCKS,IMPDH2,EZR,SERBP1,HSD17B11
115,POLR2C,TRIM36_Nterm,EPB41L4A_Cterm,TRIM36_Nterm,CTNNA1,KRT19,PANX1,ZYX,STX4
116,SQSTM1,PFN1,PRPH,VASP,ANAPC2,ZYX,ZYX,UTP4,AP2B1
117,AKAP1,VIM,KRT19,CALU,HSD17B11,NPM1,DHFRL1,TUBB,LMNB1
118,VIM,PRPH,AKAP1,RAB5C,ACTR1A,PFN1,ERGIC1,AGPS,TMOD1
119,ERGIC1,MAPRE1,LNPK_Cterm,KRT8,VAPA,SEPT10,CTNNB1,CKAP4,NUP50
120,PFN1,UTP4,TUBA4A,ZYX,Pxn,KRT8,LYN_target,EZR,PFN1
121,Pxn,SQSTM1,ASF1A,RPN2,PHB2,MAPRE1,CALU,EMD,BORCS6
122,UTP4,AKAP1,EZR,GFAP,PFN1,ACTR1A,AKAP1,VIM,GFAP
123,ZYX,Pxn,ZYX,TUBB,TUBA4A,C11orf52,UTP4,AP2B1,DHX40
124,CLTA,ZYX,ACTR3,AKAP1,LMAN1,AP2B1,TUBA4A,PHB2,UTP4
125,VASP,POLR2C,BORCS6,BORCS6,TRIM36_Nterm,BCAP31,BCAP31,ACTR3,TUBA1A
126,TUBA4A,VASP,TUBA1A,SASS6,MAPRE1,DHFRL1,ACTR1A,CLTA,APEX1
127,LYN_target,TRIM36_Cterm,CLTA,BCAP31,SEPT10,ACBD5,IMPDH2,PANX1,LMAN1
128,ACTR1A,GORASP1,CCDC14,TMOD1,STIM1,ACTR3,LNPK_Nterm,GFAP,TRIM36_Nterm
129,DHFRL1,KRT18,SQSTM1,AP2B1,NPM1,GOLGA1,CLTA,ATG12,ERGIC1
130,BORCS6,DHFRL1,AP2B1,CKAP4,ERGIC1,LMAN1,GOLGA1,LNPK_Cterm,LAMTOR1
131,ACBD5,CLTA,GOLGA1,EMD,BCAP31,SASS6,MAPRE1,CALU,DCTN2
132,AP2B1,TUBA4A,IMPDH2,DCTN2,KRT19,EMD,TUBB,VAPA,CALU
133,NCBP3,ACTR1A,PEX3,VIM,VIM,GFAP,AP2B1,KRT18,PXMP2
134,ACTR3,AP2B1,TRIM36_Nterm,STX7,HSD3B7,TMOD1,LMAN1,LYN_target,CCDC14
135,GORASP1,BORCS6,DYNC1I2,PANX1,PEX14,VIM,ACTR3,HSD3B7,PEX14
136,TRIM36_Cterm,DCTN2,VASP,LMAN1,DCTN2,CKAP4,ATG12,KRT19,CXADR
137,KDM1A,GOLGA1,SEPT10,GOLGA1,SASS6,CALU,ACBD5,SEPT10,CYP2C9
138,DCTN2,SASS6,KDM1A,UTP4,CLTB,DCTN2,KDM1A,MAPRE1,LNPK_Cterm
139,IMPDH2,ACTR3,VIM,PEX14,CCDC14,HSD3B7,KRT18,LMAN1,BCAP31
140,CYP2C9,ACBD5,ACTB,RDX,CKAP4,ERGIC1,SEPT10,TRIM36_Nterm,SASS6
141,SEPT10,IMPDH2,EIF6,KRT18,GFAP,RDX,DCTN2,RDX,GOLGA1
142,KRT18,SEPT10,CTNNB1,SEPT9,DYNC1I2,KRT18,LNPK_Cterm,BCAP31,EZR
143,AGPS,LMAN1,AGPS,CLTB,TMOD1,PEX14,BORCS6,CLTB,TUBB
144,SASS6,RDX,ACTR1A,LNPK_Nterm,TMPO,ATG12,CLTB,BORCS6,SEPT9
145,TUBB,KDM1A,DCTN2,LNPK_Cterm,TRAP1,DYNC1I2,SASS6,DCTN2,CLTB
146,RDX,NCBP3,MAPRE1,ACTR2,KRT18,TMPO,TRIM36_Cterm,TMOD1,PANX1
147,GFAP,GFAP,KIF2A,PAFAH1B1,CALU,LNPK_Cterm,CYP2C9,DENND6A,KRT18
148,GOLGA1,AGPS,GORASP1,LYN_target,NEFM,CLTB,PEX14,SASS6,LNPK_Nterm
149,CCDC14,CCDC14,ACBD5,NEFM,ACTR2,TRIM36_Cterm,RDX,DYNC1I2,PAFAH1B1
150,ACTR2,TUBB,SASS6,DENND6A,SEPT9,SEPT9,AGPS,CYP2C9,EMD
151,LMAN1,ATG12,GFAP,ATG12,PAFAH1B1,CCDC14,GORASP1,PAFAH1B1,LYN_target
152,TUBA1A,TUBA1A,RDX,KIF2A,LYN_target,ACTR2,NEFM,KIF2A,HSD3B7
153,NPM1,PEX14,PAFAH1B1,HSD3B7,RDX,TRAP1,PAFAH1B1,CCDC14,TRIM36_Cterm
154,TMOD1,CLTB,TMOD1,TUBA1A,ATG12,LNPK_Nterm,DENND6A,PEX14,ATG12
155,CLTB,ACTR2,ATG12,GORASP1,TRIM36_Cterm,NEFM,NPM1,LNPK_Nterm,TRAP1
156,PEX14,TMOD1,ACTR2,CCDC14,LNPK_Cterm,KIF2A,CCDC14,SEPT9,EPB41L4A_Cterm
157,ATG12,NPM1,CLTB,TRIM36_Cterm,LNPK_Nterm,EPB41L4A_Cterm,ACTR2,EPB41L4A_Cterm,NEFM
158,NEFM,DYNC1I2,NEFM,TRAP1,TUBA1A,TUBA1A,GFAP,NEFM,GORASP1
159,DYNC1I2,NEFM,TUBB,TMPO,CYP2C9,PAFAH1B1,TMOD1,GORASP1,DYNC1I2
160,SEPT9,KIF2A,NPM1,ERGIC1,DENND6A,DENND6A,DYNC1I2,TUBA1A,RDX
161,DENND6A,DENND6A,NCBP3,EPB41L4A_Cterm,EPB41L4A_Cterm,GORASP1,TUBA1A,ACTR2,ACTR2
162,KIF2A,SEPT9,SEPT9,CYP2C9,KIF2A,LYN_target,SEPT9,TRIM36_Cterm,KIF2A
163,PAFAH1B1,PAFAH1B1,ASH2L,DYNC1I2,GORASP1,CYP2C9,KIF2A,TRAP1,DENND6A
