,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
47,CENPA,CKAP4,ARF6,RPS24,AIFM1,GJD3,NIFK,NOP56,COX8A_target
48,DERL1,ZNF330_target,NOP56,PHB2,EIF6,LAMTOR1,RAB35,AARS2,PXMP2
49,ELOVL5,TMPO,EMD,GJA1,DERL1,NIFK,METTL7A,LAMP3,ELOVL5
50,CD3EAP,FLOT1,ZFPL1,PDIA4,MAPRE3,STX6,POLR1E,SQSTM1,TMPO
51,RPN1,ELOVL5,RPS6,CALR3,AKAP1,VAPA,MAPRE3,ELOVL5,ANAPC2
52,C11orf52,EBAG9,STX6,VAPA,ACTB,RPN1,NDC80,HIST1H3A,ASF1A
53,RAB9A,CALU,LRRC59_Cterm,NCBP3,GJD3,LAMP3,CAV1,COX4I1,GJD3
54,STIM1,FBL,TMPO,HIST1H3A,SERBP1,RAB3B_Nterm,RPN1,COX8A_target,ARF6
55,FLOT1,CD3EAP,RAB2A,AARS2,PXMP2,CALR3,LAMP3,RAB5A,AIFM1
56,PHB2,RPN1,GJA1,STX6,CS,AARS2,GJD3,POLR1E,PEX3
57,RPN2,RAB35,HSD3B7,DHX40,OCLN,MAPRE3,RAB2A,RAB35,KRT19
58,CALU,LNPK_Nterm,FBL,POLR1E,SEC61B_Nterm,DERL1,SSR1,RPN1,KRAS_Q61H
59,RAB35,RPN2,C11orf52,PXMP2,LAMP3,RAB4A,RPS6,ACTR1A,PRPH
60,TMPO,COX4I1,BCAP31,RPN1,DHX40,POLR1E,C11orf52,PRPH,CENPA
61,RAB4A,GJA1,VAPA,NDC80,TUBB,PDIA4,DERL1,RAB2A,DHFRL1
62,HIST1H3A,GJD3,REEP5,RPS6,RAB35,SEC61B_Nterm,RAB5A,PDIA4,LAMP3
63,ARF6,CENPA,NIFK,LAMTOR1,RAB3B_Nterm,ERGIC2,GJA1,CAV1,AGPS
64,CKAP4,BCAP31,CKAP4,CAV1,CTNNB1,GJA1,KRT8,METTL7A,FBL
65,REEP5,HSD3B7,SFXN1,FLOT1,NDC80,POLR2C,ASH2L,RPS6,DERL1
66,ZFPL1,ARF6,STIM1,ERGIC2,LRRC59_Nterm,PXMP2,ACTB,NUP50,METTL7A
67,BCAP31,ZFPL1,MARCKS_target,RAB4A,NIFK,NCBP3,LRRC59_Nterm,NIFK,RAB2A
68,LAMP1,RAB4A,RPS24,METTL7A,RAB4A,DHX40,FLOT1,FLOT1,ERGIC2
69,RAB2A,CAV1,EBAG9,SEC61B_Nterm,CLTA,ACTB,EMD,RAB3B_Nterm,POLR1E
70,ASF1A,LAMP1,POLR1E,SSR1,SQSTM1,SSR1,PEX3,PEX3,SERBP1
71,GJA1,LAMP3,HIST1H3A,MAPRE1,STX6,METTL7A,RAB4A,PFN1,RAB3B_Nterm
72,HSD3B7,REEP5,AIFM1,NOP56,AARS2,SEC62,STX7,DERL1,NOP56
73,GJD3,PHB2,RPS20,MARCKS,SEC62,NOP56,NOP56,GJA1,NPM1
74,CAV1,RAB2A,HNRNPA1,ACTB,CALR3,EIF6,POLR2C,RAB4A,CTNNA1
75,MARCKS,LNPK_Cterm,ERGIC2,DIRAS3,GJA1,RPS6,DHX40,Pxn,NIFK
76,LAMP3,STX7,CALR3,DERL1,PDIA4,RPN2,APEX1,CTNNB1,CD3EAP
77,LNPK_Nterm,HIST1H3A,LNPK_Nterm,RAB3B_Nterm,SSR1,STX7,ANAPC2,AIFM1,SEC62
78,STX7,MARCKS,CXADR,POLR2C,RPN2,FLOT1,HSD17B11,CALR3,FLOT1
79,STX4,STX4,PXMP2,RAB35,EMD,NDC80,STX6,NCBP3,PHB2
80,POLR1E,ASF1A,COX4I1,EIF6,LMNB1,PHB2,ZFPL1,MARCKS,MAPRE1
81,CTNNB1,RAB5A,APEX1,CTNNB1,ERGIC2,CTNNB1,PXMP2,ZFPL1,CALU
82,PEX3,POLR1E,SERBP1,KRT19,STX7,LMNB1,TMPO,TUBA4A,RAB35
83,DHX40,CXADR,PDIA4,KDM1A,RPS6,AKAP1,RPN2,ERGIC2,REEP5
84,RAB5A,PXMP2,DHX40,SQSTM1,AP2B1,RAB35,DIRAS3,ZYX,DIRAS3
85,PXMP2,STX6,MARCKS,REEP5,NCBP3,AGPS,RAB5C,STX7,PFN1
86,APEX1,EPB41L4A_Cterm,RAB5C,SEC62,NOP56,CLTA,STIM1,EIF6,RAB5A
87,CXADR,DHX40,LAMTOR1,STIM1,KRT8,PFN1,CTNNB1,LRRC59_Nterm,ZYX
88,LNPK_Cterm,APEX1,ASF1A,ANAPC2,VAPA,REEP5,VAPA,APEX1,ZNF330_target
89,LAMTOR1,ERGIC2,CALU,EMD,ACTR3,LRRC59_Nterm,LAMTOR1,SERBP1,Pxn
90,RAB5C,DIRAS3,LMAN1,PFN1,METTL7A,DIRAS3,PHB2,STX6,VAPA
91,STX6,RAB5C,VASP,BCAP31,AGPS,PANX1,CTNNA1,PHB2,KDM1A
92,EPB41L4A_Cterm,PEX3,RAB3B_Nterm,HSD17B11,UTP4,SQSTM1,REEP5,DHFRL1,CKAP4
93,ASH2L,LAMTOR1,PHB2,EZR,ACBD5,SEPT10,ERGIC2,KDM1A,CAV1
94,ERGIC2,CTNNB1,NDC80,LRRC59_Nterm,PFN1,MAPRE1,RAB3B_Nterm,CTNNA1,AP2B1
95,NUP50,RAB3B_Nterm,PANX1,DHFRL1,LCK,UTP4,CXADR,NPM1,DYNC1I2
96,MAPRE3,MARCKS_target,MAPRE3,TRIM36_Nterm,FLOT1,MARCKS,NCBP3,EMD,RAB4A
97,LCK,NUP50,LNPK_Cterm,C11orf52,STX4,EMD,MARCKS_target,AGPS,HSD17B11
98,NDC80,PANX1,PFN1,RPN2,APEX1,STIM1,STX4,RPN2,LRRC59_Nterm
99,DIRAS3,LCK,EZR,Pxn,REEP5,TUBB,PFN1,DIRAS3,TRAP1
100,RAB3B_Nterm,ERGIC1,DHFRL1,LMNB1,DIRAS3,KRT19,TRIM36_Nterm,ERGIC1,RPN2
101,ACTB,CTNNA1,DIRAS3,RAB5C,TRIM36_Nterm,TRIM36_Nterm,EIF6,LAMTOR1,CTNNB1
102,LMNB1,LMNB1,ERGIC1,AGPS,IMPDH2,LMNA,LCK,AKAP1,VIM
103,PANX1,NDC80,KRT19,PRPH,DHFRL1,ZFPL1,MARCKS,HSD17B11,AKAP1
104,CTNNA1,MAPRE3,ACTR3,TRAP1,RAB5C,KRT8,SQSTM1,LYN_target,C11orf52
105,UTP4,LYN_target,AP2B1,NPM1,ZYX,ANAPC2,LMNB1,IMPDH2,LMAN1
106,EIF6,ASH2L,ACBD5,UTP4,Pxn,PRPH,HSD3B7,AP2B1,EIF6
107,TRIM36_Nterm,LMNA,LCK,CLTA,LMNA,ACBD5,LMNA,REEP5,ZFPL1
108,POLR2C,CYP2C9,LYN_target,SEPT10,ANAPC2,NPM1,PANX1,DHX40,LNPK_Cterm
109,LMNA,ACTB,KRT8,CALU,PANX1,STX4,EPB41L4A_Cterm,RAB5C,MARCKS
110,MARCKS_target,UTP4,ACTB,ACTR1A,SEPT10,DHFRL1,DHFRL1,CKAP4,SEPT10
111,NCBP3,KRT8,CTNNB1,STX7,BORCS6,AP2B1,CKAP4,STX4,BCAP31
112,ANAPC2,TRIM36_Nterm,NUP50,ZFPL1,PRPH,APEX1,PRPH,BCAP31,IMPDH2
113,MAPRE1,EIF6,EPB41L4A_Cterm,LCK,NPM1,RAB5C,ZYX,STIM1,ACTR3
114,PFN1,PFN1,PEX3,PANX1,VASP,Pxn,BCAP31,TUBB,STX7
115,PRPH,KRT19,SQSTM1,ACBD5,ZFPL1,CTNNA1,ERGIC1,MARCKS_target,NUP50
116,KRT8,ANAPC2,PEX14,CTNNA1,TUBA4A,LCK,VASP,VAPA,CLTA
117,ERGIC1,MAPRE1,VIM,AP2B1,ACTR1A,ACTR1A,Pxn,CXADR,LMNA
118,SQSTM1,POLR2C,CLTA,ACTR3,MAPRE1,CXADR,LYN_target,KRT19,STX4
119,KRT19,PRPH,DCTN2,CXADR,PHB2,VIM,KRT19,LCK,TMOD1
120,AKAP1,EZR,TRIM36_Nterm,TMOD1,VIM,TRAP1,MAPRE1,SEPT10,STX6
121,DHFRL1,DHFRL1,ANAPC2,CKAP4,CXADR,HSD17B11,AP2B1,UTP4,MARCKS_target
122,VIM,VIM,NCBP3,KRT8,KRT19,BCAP31,VIM,ACBD5,LCK
123,CLTA,NCBP3,POLR2C,ZYX,TRAP1,IMPDH2,CALU,VASP,ACBD5
124,LYN_target,TRIM36_Cterm,Pxn,PEX14,HSD17B11,TUBA4A,AKAP1,MAPRE1,RPS6
125,ZYX,SQSTM1,CYP2C9,VIM,PEX14,EZR,UTP4,CLTA,DCTN2
126,ACTR1A,GORASP1,NEFM,GFAP,MARCKS,SASS6,EZR,HSD3B7,EZR
127,Pxn,ZYX,AGPS,DCTN2,C11orf52,ZYX,ACTR1A,C11orf52,STIM1
128,ACBD5,Pxn,KRT18,IMPDH2,KRT18,ACTR3,CLTA,GOLGA1,VASP
129,SEPT10,AKAP1,TRIM36_Cterm,TUBA4A,GOLGA1,VASP,LMAN1,TRIM36_Nterm,KRT18
130,TUBA4A,CLTA,LMNA,TUBB,CTNNA1,TMOD1,SASS6,SASS6,GJA1
131,DCTN2,ACTR1A,GOLGA1,AKAP1,ERGIC1,PEX14,LNPK_Nterm,ACTR3,PEX14
132,AGPS,DCTN2,MAPRE1,LMNA,BCAP31,CALU,KDM1A,LMNA,UTP4
133,TRIM36_Cterm,SEPT10,LMNB1,VASP,SASS6,C11orf52,ACTR3,TRAP1,RAB5C
134,EZR,LMAN1,KIF2A,LMAN1,DCTN2,GOLGA1,TRIM36_Cterm,CALU,ERGIC1
135,CYP2C9,VASP,SEPT10,GOLGA1,STIM1,KRT18,LNPK_Cterm,DCTN2,DHX40
136,VASP,TUBA4A,CTNNA1,KRT18,LMAN1,LMAN1,PEX14,VIM,LAMTOR1
137,AP2B1,GOLGA1,AKAP1,BORCS6,EZR,ERGIC1,DCTN2,PANX1,LMNB1
138,KDM1A,ACBD5,GORASP1,APEX1,MARCKS_target,GFAP,GOLGA1,BORCS6,APEX1
139,ACTR3,KRT18,ATG12,STX4,DYNC1I2,DCTN2,AGPS,EZR,TUBB
140,BORCS6,SASS6,KDM1A,RDX,TMOD1,CKAP4,IMPDH2,KRT18,CXADR
141,SASS6,AP2B1,GFAP,TUBA1A,CLTB,BORCS6,TUBB,DYNC1I2,SASS6
142,LMAN1,AGPS,SASS6,TRIM36_Cterm,CCDC14,RDX,SEPT10,LMNB1,HSD3B7
143,GOLGA1,BORCS6,UTP4,ATG12,CKAP4,DYNC1I2,ACBD5,CLTB,PANX1
144,KRT18,ACTR3,TMOD1,TMPO,LYN_target,CCDC14,TUBA4A,PEX14,GORASP1
145,NPM1,KDM1A,TUBA1A,ACTR2,GFAP,TRIM36_Cterm,DENND6A,DENND6A,GOLGA1
146,ACTR2,PEX14,ZYX,EPB41L4A_Cterm,CALU,MARCKS_target,NPM1,GFAP,DENND6A
147,GORASP1,RDX,ACTR2,SEPT9,HSD3B7,ACTR2,NEFM,ACTR2,CLTB
148,TUBB,IMPDH2,PRPH,LNPK_Cterm,NEFM,NEFM,CLTB,TMOD1,TUBA4A
149,PEX14,ACTR2,IMPDH2,DYNC1I2,TMPO,CLTB,KRT18,PAFAH1B1,BORCS6
150,RDX,CCDC14,TUBB,GORASP1,ACTR2,SEPT9,ACTR2,SEPT9,ACTR2
151,CCDC14,TUBA1A,PAFAH1B1,HSD3B7,KIF2A,KIF2A,DYNC1I2,EPB41L4A_Cterm,EPB41L4A_Cterm
152,IMPDH2,NPM1,TUBA4A,DENND6A,SEPT9,HSD3B7,RDX,CYP2C9,TUBA1A
153,GFAP,GFAP,BORCS6,CYP2C9,RDX,TMPO,BORCS6,LMAN1,TRIM36_Cterm
154,TUBA1A,CLTB,DYNC1I2,KIF2A,TRIM36_Cterm,PAFAH1B1,CCDC14,RDX,CCDC14
155,TMOD1,TUBB,ACTR1A,CLTB,PAFAH1B1,TUBA1A,GORASP1,NEFM,ATG12
156,CLTB,TMOD1,CLTB,SASS6,TUBA1A,LYN_target,CYP2C9,TUBA1A,PAFAH1B1
157,NEFM,NEFM,DENND6A,LNPK_Nterm,DENND6A,LNPK_Nterm,TMOD1,KIF2A,NEFM
158,DYNC1I2,DYNC1I2,NPM1,LYN_target,CYP2C9,LNPK_Cterm,SEPT9,TRIM36_Cterm,GFAP
159,DENND6A,DENND6A,ASH2L,MARCKS_target,EPB41L4A_Cterm,EPB41L4A_Cterm,KIF2A,GORASP1,LYN_target
160,KIF2A,KIF2A,RDX,CCDC14,GORASP1,ATG12,ATG12,LNPK_Cterm,CYP2C9
161,SEPT9,SEPT9,EIF6,ERGIC1,LNPK_Nterm,GORASP1,GFAP,CCDC14,RDX
162,PAFAH1B1,PAFAH1B1,SEPT9,PAFAH1B1,LNPK_Cterm,CYP2C9,TUBA1A,LNPK_Nterm,SEPT9
163,ATG12,ATG12,CCDC14,NEFM,ATG12,DENND6A,PAFAH1B1,ATG12,KIF2A
